"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.375,33.04,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.48,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.19-33.56","Neutral","False",1.97,NA,"2025-08-05 14:03:00"
"AAL","Mid","Moderate","No",11.62,11.34,10.72,12.02,"Good","Uptrend","Mixed trend",11.16,12.16,1.18,"Moderate","Price between support and resistance","-","11.15-11.54","11.54-11.76","Neutral","False",5.53,0.84,"2025-08-05 13:58:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","17.66-17.84","17.58-17.85","Neutral","False",2.48,NA,"2025-08-05 13:58:00"
"AAPL","Large","Good","Yes",204.08,202.04,195.7,218.24,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.99,"Good","Value Zone - Price near support","-","203.99-204.19","203.29-204.67","Neutral","False",3.14,6.59,"2025-08-05 14:02:00"
"AAPU","ETF",NA,"No",21.45,21.24,19.9,27.43,"Moderate","Uptrend","Mixed trend",21.22,23.41,8.34,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.28-21.58","Neutral","False",6.28,NA,"2025-08-05 14:00:00"
"ABBV","Large","Moderate","Yes",197.385,195.41,186.95,198.47,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.26,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","195.8-199.05","Neutral","False",2.89,2.09,"2025-08-05 14:03:00"
"ABT","Large","Good","Yes",130.795,129.49,125.38,132.2,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.58,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.74-131.85","Neutral","False",1.82,7.96,"2025-08-05 14:03:00"
"ACLS","Mid","Good","No",77.98,77.2,67.42,79.37,"Good","Mixed trend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.79-82.17","Neutral","True",5.38,5.46,"2025-08-05 13:58:00"
"ADM","Large","Moderate","Yes",57.2,56.02,52.38,58.34,"Good","Mixed trend","Uptrend",52.91,56.51,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.15","54.78-59.62","Neutral","False",1.84,2.84,"2025-08-05 13:56:00"
"ADP","Large","Good","Yes",301.1,298.09,293.02,433.97,"Moderate","Mixed trend","Mixed trend",300.79,317.12,51.32,"Moderate","Value Zone - Price near support","-","300.46-302","299.67-302.45","Higher","False",1.7,9.97,"2025-08-05 14:03:00"
"ADUS","Mid","Moderate","No",116.18,113.62,105.56,118.5,"Good","Mixed trend","Uptrend",106.63,113.83,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-115","110.97-121.17","Neutral","True",2.27,4.42,"2025-08-05 13:57:00"
"AFG","Large","Good","No",125.19,123.94,121.28,126.67,"Moderate","Mixed trend","Mixed trend",122.51,127.8,0.97,"Moderate","Price between support and resistance","-","123.58-125.06","124.51-125.86","Neutral","False",2.04,9.52,"2025-08-05 13:56:00"
"AFL","Large","Good","Yes",99.355,98.36,96.27,103.07,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.07,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.97-99.77","Neutral","False",2.13,6.43,"2025-08-05 13:56:00"
"AGG","ETF",NA,"No",99.2167,98.22,96.82,99.27,"Moderate","Uptrend","Mixed trend",97.8,99.92,0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.13-99.28","99.08-99.35","Neutral","False",0.59,NA,"2025-08-05 14:04:00"
"AIP","Small",NA,"No",13.37,13.24,9.23,13.64,"Good","Uptrend","Uptrend",9.32,12.14,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13-15.48","12.28-14.45","Neutral","True",6.23,-0.81,"2025-08-05 14:00:00"
"ALAB","Large","Moderate","No",137.2568,135.88,117.28,140.39,"Good","Uptrend","Mixed trend",118.46,141.32,0.22,"Hold","Price between support and resistance","-","136.32-141.92","134.23-140.28","Neutral","False",6.47,1.31,"2025-08-05 13:56:00"
"AMD","Large","Moderate","Yes",177.05,175.28,158.54,179.13,"Good","Uptrend","Mixed trend",160.14,180.35,0.2,"Hold","Elevated Zone - Price near resistance","-","179.46-179.65","175.17-178.91","Neutral","False",2.61,1.36,"2025-08-05 13:56:00"
"AMDD","ETF",NA,"No",13.4847,13.35,12.63,13.75,"Moderate","Downtrend","Mixed trend",14.33,16.46,-3.52,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.27-13.7","Neutral","False",5.4,NA,"2025-08-05 14:00:00"
"AMDL","ETF",NA,"No",12.95,12.82,10.75,13.26,"Good","Uptrend","Mixed trend",10.86,13.36,0.2,"Hold","Price between support and resistance","-","12.7-13.35","12.68-13.22","Neutral","False",5.28,NA,"2025-08-05 14:02:00"
"AMGN","Large","Good","Yes",297.55,294.57,285.03,310.16,"Moderate","Downtrend","Mixed trend",292.61,308.63,2.24,"Good","Value Zone - Price near support","-","299.94-301.58","295.03-300.1","Neutral","False",3.24,10.96,"2025-08-05 13:56:00"
"AMRC","Small","Moderate","No",24.3611,22.12,16.35,24.85,"Good","Mixed trend","Uptrend",16.52,20.94,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","23.54-26.2","Neutral","True",6.17,1.03,"2025-08-05 13:59:00"
"AMUU","ETF",NA,"No",51.2172,50.71,42.7,52.67,"Good","Uptrend","Mixed trend",43.13,52.89,0.21,"Hold","Price between support and resistance","-","49.31-53.01","49.43-53.01","Neutral","False",5.4,NA,"2025-08-05 13:55:00"
"AMZD","ETF",NA,"No",11.1,10.99,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.85,"Good","Price between support and resistance","-","11.11-11.25","10.96-11.24","Higher","False",3.31,NA,"2025-08-05 13:56:00"
"AMZN","Large","Good","Yes",215.51,213.35,207.79,235.57,"Good","Mixed trend","Mixed trend",213.02,230.65,6.09,"Good","Value Zone - Price near support","-","212.9-215.38","213.93-217.09","Neutral","False",2.61,6.56,"2025-08-05 13:58:00"
"AMZU","ETF",NA,"No",34.61,34.26,32.57,57.94,"Good","Mixed trend","Mixed trend",34.41,39.76,26.14,"Moderate","Value Zone - Price near support","-","33.89-34.64","34.07-35.15","Neutral","False",4.93,NA,"2025-08-05 14:00:00"
"ANET","Large","Moderate","Yes",119.495,118.3,110.76,122.84,"Good","Mixed trend","Mixed trend",111.88,124.26,0.63,"Hold","Price between support and resistance","-","117.76-121.5","117.98-121.01","Neutral","False",4.58,2.37,"2025-08-05 13:56:00"
"APLD","Mid",NA,"No",14.5686,14.06,10.93,14.86,"Good","Uptrend","Uptrend",11.04,14.33,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.32","14.21-14.9","Neutral","False",7.02,-0.8,"2025-08-05 13:58:00"
"APO","Large","Good","Yes",146.445,144.98,136.78,149.86,"Good","Mixed trend","Mixed trend",138.16,150.74,0.52,"Moderate","Price between support and resistance","-","144.08-149.44","142.67-150.2","Neutral","False",3.52,5.72,"2025-08-05 13:56:00"
"ARMK","Large","Moderate","No",40.36,40.32,39.47,41.17,"Good","Mixed trend","Mixed trend",41.09,43.88,-4.81,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","39.77-40.95","37.01-43.5","Neutral","True",2.11,1.3,"2025-08-05 13:55:00"
"AVGO","Large","Moderate","Yes",296.53,293.56,276.33,301.67,"Good","Uptrend","Mixed trend",279.12,304.35,0.45,"Moderate","Price between support and resistance","-","293.76-299.5","293.36-299.7","Neutral","False",2.94,2.74,"2025-08-05 14:02:00"
"AVL","ETF",NA,"No",44.15,43.71,39.43,45.98,"Good","Uptrend","Mixed trend",39.83,46.31,0.5,"Moderate","Price between support and resistance","-","42.98-45.32","42.37-45.93","Neutral","False",5.98,NA,"2025-08-05 13:57:00"
"AVS","ETF",NA,"No",12.08,11.96,11.38,12.32,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-11.98,"Moderate","Value Zone - Price near support","-","12.04-12.21","11.57-12.59","Neutral","False",4.86,NA,"2025-08-05 14:00:00"
"AXON","Large","Moderate","Yes",866.94,834.82,731.97,884.28,"Good","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","819.52-913.62","Neutral","True",3.13,4.17,"2025-08-05 13:59:00"
"BAC","Large","Good","Yes",45.535,45.08,44.21,53.96,"Moderate","Mixed trend","Mixed trend",45.39,48.19,18.05,"Good","Value Zone - Price near support","-","44.84-45.78","45.17-45.9","Neutral","False",1.94,3.41,"2025-08-05 14:03:00"
"BALL","Large","Moderate","Yes",55.71,55.15,53.81,56.82,"Moderate","Mixed trend","Downtrend",55.91,59.34,-17.94,"Moderate","Value Zone - Price near support","-","55.37-55.78","53.66-57.75","Neutral","False",2.43,1.76,"2025-08-05 13:56:00"
"BBAI","Mid",NA,"No",7.18,7.11,6.12,7.63,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.6,"Hold","Price between support and resistance","-","6.97-7.32","7.04-7.32","Neutral","False",8.02,-0.84,"2025-08-05 13:58:00"
"BLD","Large","Good","No",410.47,399.52,357.32,418.68,"Good","Mixed trend","Uptrend",360.93,400.97,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","402.18-418.73","Neutral","False",3.87,19.75,"2025-08-05 13:56:00"
"BND","ETF",NA,"No",73.6399,72.9,71.86,73.68,"Moderate","Uptrend","Mixed trend",72.59,74.16,0.49,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.56-73.72","Neutral","False",0.55,NA,"2025-08-05 14:04:00"
"BOEU","ETF",NA,"No",45.39,44.94,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.55,"Moderate","Price between support and resistance","-","45.18-45.22","44.03-45.87","Lower","False",3.99,NA,"2025-08-05 13:55:00"
"BR","Large","Good","Yes",263.015,260.38,240.5,267.38,"Moderate","Downtrend","Uptrend",242.93,261.45,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","262.19-266.26","231.62-290.48","Neutral","False",1.67,6.66,"2025-08-05 13:56:00"
"BRBR","Mid","Moderate","No",36.425,36.06,34.67,41.74,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.51,"Hold","Low Value Zone - Price below support","-","37.96-47","29.96-42.81","Neutral","True",3.85,2.14,"2025-08-05 13:59:00"
