"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTHM","Micro",NA,"No",2.5948,2.553,2.551,2.37,9.49,7.73,"Moderate","Uptrend","Uptrend","Hold","-",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-",2.58,"2.5-2.5","2.15-3.04","Neutral","True",10.69,-1.06,"2025-09-11 08:59:00"
"LOVE","Small","Moderate","No",17.86,17.759,18.091,20.75,-13.93,-14.42,"Moderate","Mixed trend","Uptrend","Hold","-",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.64,"17.36-17.68","10.8-24.92","Neutral","True",5.02,0.79,"2025-09-11 09:05:00"
"ORCL","Large","Good","Yes",332.4871,332.332,332.603,328.33,1.27,1.22,"Moderate","Mixed trend","Uptrend","Hold","-",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",333.35,"332.4-334.3","329.19-335.6","Neutral","True",2.75,4.35,"2025-09-11 09:05:00"
"CRWV","Large",NA,"No",119.32,119.267,119.193,117.14,1.86,1.82,"Moderate","Mixed trend","Uptrend","Hold","-",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-",120.59,"119.65-121.18","117.29-121.42","Neutral","True",9.44,-2.32,"2025-09-11 09:05:00"
"VNCE","Nano",NA,"No",3.78,3.8,3.864,1.66,127.71,128.92,"Moderate","Mixed trend","Uptrend","Hold","-",1.43,1.7,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News",3.74,"3.34-5.14","2.53-5.04","Neutral","True",5.95,-2.23,"2025-09-11 09:05:00"
"BITF","Small",NA,"No",1.9099,1.908,1.906,1.75,9.14,9.02,"Good","Mixed trend","Uptrend","Hold","-",1.14,1.9,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.9,"1.89-2.04","1.8-2.02","Neutral","True",6.67,-0.16,"2025-09-11 09:06:00"
"JBDI","Nano",NA,"No",1.75,1.752,1.757,2.37,-26.16,-26.06,"Moderate","Mixed trend","Uptrend","Hold","Oversold",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.9,"1.9-1.9","1.49-2","Neutral","True",4.69,-0.15,"2025-09-11 09:06:00"
"TOP","Micro",NA,"No",1.47,1.492,1.501,1.85,-20.54,-19.32,"Moderate","Mixed trend","Uptrend","Hold","-",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-",1.64,"1.64-1.64","1.34-1.63","Neutral","True",4.28,-0.16,"2025-09-11 09:06:00"
"GLE","Nano",NA,"No",1.02,1.019,1.021,1.08,-5.56,-5.67,"Moderate","Mixed trend","Uptrend","","-",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-",1.08,"1.07-1.08","0.93-1.1","Neutral","True",16.8,0,"2025-09-11 09:06:00"
"CAMP","Micro",NA,"No",2.5,2.488,2.457,2.79,-10.39,-10.82,"Moderate","Mixed trend","Uptrend","Hold","-",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-",2.54,"2.53-2.55","2.33-2.56","Lower","True",8.06,-2.57,"2025-09-11 09:06:00"
"MWYN","Nano",NA,"No",1.12,1.126,1.126,1.17,-4.27,-3.74,"Moderate","Mixed trend","Uptrend","Hold","-",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-",1.13,"1.13-1.14","0.95-1.29","Neutral","True",13.27,-0.29,"2025-09-11 09:06:00"
"HUDI","Nano",NA,"No",1.66,1.659,1.634,1.8,-7.78,-7.84,"Good","Mixed trend","Uptrend","Hold","Overbought",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-",1.65,"1.63-1.68","1.47-1.86","Neutral","True",5.22,-0.04,"2025-09-11 09:04:00"
"CCTG","Nano",NA,"No",1.42,1.414,1.415,1.64,-13.41,-13.77,"Moderate","Mixed trend","Uptrend","Hold","-",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-",1.59,"1.45-1.74","1.27-1.56","Neutral","True",3.74,-0.12,"2025-09-11 09:06:00"
"OMH","Nano",NA,"No",1.23,1.247,1.248,1.45,-15.17,-14.03,"Moderate","Mixed trend","Uptrend","Hold","-",1.05,1.64,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.62,"1.62-1.62","0.77-1.69","Neutral","True",20.79,-1.48,"2025-09-11 09:06:00"
"JCSE","Nano",NA,"No",1.36,1.368,1.375,1.45,-6.21,-5.66,"Moderate","Mixed trend","Uptrend","Hold","-",0.97,1.61,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.33-1.35","0.92-1.8","Neutral","True",5.03,0,"2025-09-11 09:04:00"
"ASST","Micro",NA,"No",8.06,8.107,8.056,8.09,-0.37,0.21,"Good","Mixed trend","Uptrend","","-",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-",7.98,"6.94-8.05","7.32-8.8","Neutral","True",15.36,-0.93,"2025-09-11 09:06:00"
"HTOO","Nano",NA,"No",4.23,4.217,4.227,4.12,2.67,2.37,"Moderate","Mixed trend","Uptrend","Hold","-",3.7,12.91,20.77,"Good","Excellent reward to risk ratio zone"," Positive News",4.8,"4.47-5.12","3.06-4.74","Neutral","True",10,-30.74,"2025-09-11 09:06:00"
