"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNOW","Large",NA,"No",238.1727,237.816,237.69,200.39,18.85,"11.22","Moderate","Uptrend","Uptrend","-",191.07,245.95,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",236.98,"223.28-238.17","232.07-244.51","Neutral","True",2.75,-4.21,"2025-08-28 11:30:00"
"MUU","-",NA,"No",22.77,22.701,22.66,21.27,7.05,"2.32","Moderate","Uptrend","Uptrend","Overbought",20.27,27.57,1.92,"Moderate","Price between support and resistance","-",22.66,"21.84-21.84","22.35-23.81","Neutral","True",7.24,NA,"2025-08-28 11:33:00"
"YORK","Micro",NA,"No",11.64,11.62,11.628,10.76,8.18,"7.8","Moderate","Uptrend","Uptrend","-",10.27,11.3,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.63,"11-11.66","10.95-12.31","Neutral","True",2.39,NA,"2025-08-28 11:37:00"
"CLCO","Small","Moderate","No",7.95,7.972,7.99,7.8,1.92,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.5,"Moderate","Price between support and resistance","-",8.02,"7.93-8.29","7.52-8.38","Neutral","True",3.2,1.32,"2025-08-28 11:29:00"
"PSTG","Large","Poor","No",78.7614,78.405,78.287,60.86,29.41,"15.05","Good","Mixed trend","Uptrend","-",54.88,80.98,0.09,"Moderate","Price between support and resistance","-",77.97,"69.69-78.5","76.01-83.56","Neutral","True",2.94,0.38,"2025-08-28 11:31:00"
"SOGP","Nano",NA,"No",7.4602,7.435,7.264,3.8,96.32,"26.34","Good","Mixed trend","Uptrend","-",3.23,8.03,0.13,"Moderate","Price between support and resistance","-",7.39,"4.4-6.27","6.55-9.03","Neutral","True",9.29,-1.96,"2025-08-28 11:31:00"
"AGFY","Micro",NA,"No",42.75,43.32,43.403,30.52,40.07,"-","Moderate","Mixed trend","Uptrend","Oversold",24.2,49.32,0.35,"Moderate","Price between support and resistance","-",42.95,"41.55-44.35","34.97-50.64","Neutral","True",8.74,-31.67,"2025-08-28 11:31:00"
"PXLW","Nano",NA,"No",9.855,9.861,9.801,7.99,23.34,"-","Moderate","Mixed trend","Uptrend","-",7.73,15.37,2.59,"Good","Price between support and resistance","-",9.76,"9.45-9.45","8.29-11.42","Neutral","True",9.61,-5.52,"2025-08-28 11:31:00"
"ICCM","Micro",NA,"No",1.229,1.227,1.222,0.985,24.77,"16.86","Moderate","Mixed trend","Uptrend","Overbought",0.84,1.34,0.29,"Moderate","Price between support and resistance","-",1.22,"1.03-1.22","1.13-1.33","Neutral","True",7.64,-0.27,"2025-08-28 11:31:00"
"LTRX","Micro",NA,"No",4.325,4.316,4.295,3.71,16.58,"4.32","Good","Mixed trend","Uptrend","-",2.94,4.59,0.19,"Moderate","Price between support and resistance","-",4.28,"3.68-3.72","3.81-4.84","Neutral","True",4.53,-0.22,"2025-08-28 11:32:00"
"BRTX","Nano",NA,"No",1.81,1.801,1.8,1.56,16.03,"-","Moderate","Mixed trend","Uptrend","-",1.48,1.92,0.34,"Moderate","Price between support and resistance","-",1.75,"1.58-1.75","1.57-2.05","Neutral","True",5.2,-1.26,"2025-08-28 11:31:00"
