"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.14,4.126,3.78,9.52,"Moderate","Uptrend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",4.12,"3.89-4.1","3.99-4.3","Neutral","True",15.1,-0.43,"2025-08-19 09:05:00"
"NUWE","Nano","Moderate","No",6.1,6.052,6.3,-3.17,"Moderate","Uptrend","Uptrend",4.86,26.54,14.03,"Moderate","Price between support and resistance","-",5.88,"5.85-5.9","5.08-7.12","Neutral","True",20.19,630.42,"2025-08-19 09:07:00"
"WULF","Mid",NA,"No",9.12,9.136,9.38,-2.77,"Good","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-",9.16,"9.16-9.16","8.86-9.38","Higher","True",7.71,-0.35,"2025-08-19 09:05:00"
"IQ","Mid","Poor","No",2.41,2.406,2.33,3.43,"Good","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",1.96,"2.27-2.32","2.32-2.5","Neutral","True",3.48,0.04,"2025-08-19 09:04:00"
"APLD","Mid",NA,"No",16.3,16.272,16.34,-0.24,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",16.3,"16.29-16.32","16.22-16.47","Higher","True",6,-0.8,"2025-08-19 09:05:00"
"GDRX","Small","Poor","No",5.03,5.024,5.12,-1.76,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-",4.9,"4.93-4.98","4.85-5.21","Neutral","True",6.06,0.09,"2025-08-19 09:05:00"
"CIFR","Mid",NA,"No",6.1899,6.186,6.05,2.31,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-",6.17,"6.17-6.17","6.16-6.27","Higher","True",6.84,-0.45,"2025-08-19 09:06:00"
"VIK","Large","Poor","No",57.25,57.206,60.2,-4.9,"Moderate","Mixed trend","Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-",55.86,"56.1-56.68","50.7-63.8","Neutral","True",2.36,0.73,"2025-08-19 09:05:00"
"XNET","Small",NA,"No",8.38,8.458,8.79,-4.66,"Moderate","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-",7.84,"8.03-8.25","7.92-8.82","Neutral","True",8.23,-0.05,"2025-08-19 09:06:00"
"UNH","Large","Good","Yes",310.008,310.085,308.49,0.49,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-",303.8,"303.81-306.91","308.56-311.46","Neutral","True",5.78,23.1,"2025-08-19 09:07:00"
