"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",7.99,"Moderate","Uptrend","Uptrend","-",7,"7-7","Overheated zone - price is high; risk of pullback or reversal","Higher","7.78-8.8",TRUE,8.83,1.12,"2025-06-10 09:51:00"
"INSM","Large","No",88.75,"Good","Mixed trend","Uptrend","-",88.11,"90-90","Value Zone: good buy value; risk of further decline","Neutral","77.42-99.99",TRUE,4.56,-5.93,"2025-06-10 09:51:00"
"AMZN","Large","Yes",217.05,"Good","Uptrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.77-218.33",FALSE,3.65,6.13,"2025-06-10 09:51:00"
"IBRX","Mid","No",3.625,"Moderate","Uptrend","Uptrend","-",3.46,"3.46-3.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.35-3.92",FALSE,8.5,-0.57,"2025-06-10 09:51:00"
"NVO","Large","No",78.14,"Good","Uptrend","Uptrend","-",77.22,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","77.27-79.01",FALSE,4.23,3.6,"2025-06-10 09:51:00"
"AMZN","Large","Yes",217.05,"Good","Uptrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.77-218.33",FALSE,3.65,6.13,"2025-06-10 09:51:00"
"TNA",NA,"No",33.1301,"Moderate","Uptrend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.81-33.38",FALSE,8.41,NA,"2025-06-10 09:52:00"
"SOXL",NA,"No",21.1197,"Good","Uptrend","Uptrend","-",20.71,"20.55-20.91","Overheated zone - price is high; risk of pullback or reversal","Lower","20.89-21.2",FALSE,13.7,NA,"2025-06-10 09:52:00"
"META","Large","Yes",699.61,"Moderate","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","690.9-708.32",FALSE,4.42,25.61,"2025-06-10 09:51:00"
"GOOGL","Large","Yes",179.03,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","178.51-184.9",FALSE,3.68,8.96,"2025-06-10 09:51:00"
"QUBT","Mid","No",16.96,"Good","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Higher","16.55-19.96",FALSE,9.7,-0.54,"2025-06-10 09:50:00"
"RXRX","Mid","No",5.958,"Good","Mixed trend","Uptrend","-",5.35,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.9-6.71",FALSE,10.3,-1.8,"2025-06-10 09:51:00"
"JOBY","Mid","No",9.3901,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.19-9.59",FALSE,6.26,-0.84,"2025-06-10 09:51:00"
"NVTS","Small","No",7.935,"Good","Mixed trend","Uptrend","-",7.68,"7.68-7.68","Overheated zone - price is high; risk of pullback or reversal","Higher","7.55-8.29",FALSE,11.88,-0.53,"2025-06-10 09:51:00"
"TSM","Large","No",212.45,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.88-214.05",FALSE,4.54,8.33,"2025-06-10 09:51:00"
"PLUG","Small","No",1.425,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.33-1.52",FALSE,8.96,-2.43,"2025-06-10 09:51:00"
"GOOGL","Large","Yes",179.03,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","178.51-184.9",FALSE,3.68,8.96,"2025-06-10 09:51:00"
"XOM","Large","Yes",106.12,"Weak","Mixed trend","Uptrend","-",104.94,"106.15-106.15","Value Zone: good buy value; risk of further decline","Neutral","105.13-107.11",FALSE,3.16,7.54,"2025-06-10 09:51:00"
"AAPL","Large","Yes",202.22,"Moderate","Uptrend","Mixed trend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Lower","201.15-202.92",FALSE,4.2,6.42,"2025-06-10 09:50:00"
"APLD","Mid","No",13.0685,"Moderate","Uptrend","Mixed trend","-",12.87,"12.98-13.12","Momentum Zone: price is rising; watch for volatility","Neutral","12.81-13.19",FALSE,13.01,-1.47,"2025-06-10 09:50:00"
"AAPL","Large","Yes",202.22,"Moderate","Uptrend","Mixed trend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Lower","201.15-202.92",FALSE,4.2,6.42,"2025-06-10 09:50:00"
"AAPU",NA,"No",21.665,"Weak","Uptrend","Mixed trend","-",21.25,"21.2-21.35","Overheated zone - price is high; risk of pullback or reversal","Lower","21.37-21.78",FALSE,8.03,NA,"2025-06-10 09:52:00"
"TSLA","Large","No",312.24,"Moderate","Mixed trend","Mixed trend","-",308.88,"309.92-315.79","Balanced Zone: fair value; moderate entry zone","Higher","309.4-314.88",FALSE,7.18,1.74,"2025-06-10 09:50:00"
"NVDA","Large","Yes",142.425,"Good","Mixed trend","Mixed trend","-",140.58,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.7-143.18",FALSE,6.78,3.1,"2025-06-10 09:50:00"
"MSFT","Large","Yes",469.305,"Moderate","Mixed trend","Mixed trend","-",464.31,"469.51-470.1","Value Zone: good buy value; risk of further decline","Higher","467.25-471.97",FALSE,2.36,12.94,"2025-06-10 09:51:00"
"GME","Large","No",30.01,"Moderate","Mixed trend","Mixed trend","-",29.7,"29.98-30.31","Balanced Zone: fair value; moderate entry zone","Higher","29.56-30.46",FALSE,5.36,0.33,"2025-06-10 09:50:00"
"TSLA","Large","No",312.24,"Moderate","Mixed trend","Mixed trend","-",308.88,"309.92-315.79","Balanced Zone: fair value; moderate entry zone","Higher","309.4-314.88",FALSE,7.18,1.74,"2025-06-10 09:50:00"
"NVDA","Large","Yes",142.425,"Good","Mixed trend","Mixed trend","-",140.58,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.7-143.18",FALSE,6.78,3.1,"2025-06-10 09:50:00"
