"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",22.8,22.793,22.778,20.37,11.93,"5.2","Moderate","Uptrend","Uptrend","Overbought",18.24,23.79,0.23,"Moderate","Price between support and resistance","-",22.97,"22.89-23","20.25-25.63","Neutral","True",5.83,-0.75,"2025-08-21 19:37:00"
"PDD","Large","Good","No",123.7,123.649,123.557,118,4.83,"0.05","Good","Uptrend","Uptrend","Overbought",106.09,126.15,0.19,"Moderate","Elevated Zone - Price near resistance","-",123.08,"118.4-123.03","122.65-125.43","Neutral","True",2.36,9.32,"2025-08-21 19:39:00"
"CAAP","Mid","Moderate","No",22.47,22.328,22.309,20.81,7.98,"-","Moderate","Uptrend","Uptrend","-",19.52,23.37,0.41,"Moderate","Price between support and resistance","-",22.45,"22.37-22.47","21.47-23.26","Neutral","True",2.53,1.05,"2025-08-21 17:05:00"
"NIO","Large",NA,"No",5.55,5.555,5.553,5.07,9.47,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.18,"Moderate","Price between support and resistance","-",5.54,"5.25-5.59","5.46-5.64","Neutral","True",3.79,-1.64,"2025-08-21 19:38:00"
"TEVA","Large",NA,"No",18.75,18.78,18.79,17.61,6.47,"1.42","Moderate","Mixed trend","Uptrend","-",16.15,19.25,0.17,"Moderate","Price between support and resistance","-",18.56,"17.7-18.75","18.59-19.05","Neutral","True",3.48,-0.15,"2025-08-21 19:33:00"
"NMAX","Small",NA,"No",15.1,15.152,15.132,12.98,16.33,"1.03","Moderate","Mixed trend","Uptrend","-",11.65,16.34,0.66,"Moderate","Price between support and resistance","-",14.95,"13.4-15.08","14.74-15.77","Neutral","True",9.07,-0.36,"2025-08-21 19:39:00"
"YMM","Large","Moderate","No",12.04,12.039,12.068,11.01,9.36,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.12,"Moderate","Price between support and resistance","-",11.92,"11.39-11.93","11.48-12.6","Neutral","True",4.33,0.5,"2025-08-21 19:29:00"
"AEG","Large","Moderate","No",8.06,8.043,8.027,7.46,8.04,"7.16","Good","Mixed trend","Uptrend","Overbought",6.96,8.28,0.24,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.98-8.14","Neutral","True",2.12,0.43,"2025-08-21 18:47:00"
"FRO","Mid","Good","No",20.28,20.263,20.265,19.04,6.51,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.35,"Moderate","Price between support and resistance","-",20.08,"19.54-20.26","20.17-20.49","Neutral","True",3.55,1.57,"2025-08-21 18:58:00"
"MNSO","Mid","Moderate","No",22.18,22.191,22.185,20.84,6.43,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.3,"Moderate","Price between support and resistance","-",22.16,"21.93-22.48","21.38-22.99","Neutral","True",4.11,1.1,"2025-08-21 19:39:00"
"PKG","Large","Good","Yes",210.14,210.256,209.941,198.12,6.07,"0.48","Good","Mixed trend","Uptrend","-",190.83,217.22,0.35,"Moderate","Price between support and resistance","-",209.22,"208.78-209.42","205.73-214.55","Neutral","True",2.12,10.02,"2025-08-21 16:10:00"
"FINV","Mid","Moderate","No",9.24,9.229,9.182,8.65,6.82,"0.29","Moderate","Mixed trend","Uptrend","Overbought",8.39,11.15,2.73,"Good","Price between support and resistance","-",9.15,"9.02-9.13","9.04-9.35","Neutral","True",4.01,1.38,"2025-08-21 19:40:00"
"QQQD","-",NA,"No",15.0301,15.03,15.024,14.95,0.54,"-","Moderate","Mixed trend","Uptrend","-",14.36,17.04,3.04,"Good","Price between support and resistance","-",15.02,"15.02-15.02","14.89-15.17","Neutral","True",2.68,NA,"2025-08-21 18:12:00"
"TSMZ","-",NA,"No",16.84,16.854,16.857,16.775,0.39,"0.36","Moderate","Mixed trend","Uptrend","-",15.77,19.1,2.11,"Good","Price between support and resistance","-",16.66,"16.5-16.67","16.63-17.06","Neutral","True",3.9,NA,"2025-08-21 16:00:00"
"HGER","-",NA,"No",24.61,24.604,24.601,24.45,0.65,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.08,"Good","Price between support and resistance","-",24.5,"24.12-24.36","24.49-24.72","Neutral","True",1.28,NA,"2025-08-21 15:59:00"
"ROST","Large","Good","Yes",149,148.793,148.577,146.35,1.81,"-","Good","Uptrend","Mixed trend","Overbought",131.59,153.98,0.6,"Moderate","Price between support and resistance","-",148.26,"145.16-148.33","146.42-151.14","Neutral","True",1.9,6.34,"2025-08-21 19:37:00"
"TLX","Mid","Poor","No",12.13,12.008,12.036,10.97,10.57,"5.54","Moderate","Uptrend","Mixed trend","-",10.57,18.91,4.5,"Moderate","Price between support and resistance","-",12.09,"12.07-12.09","11.57-12.59","Neutral","True",5.38,0.09,"2025-08-21 19:10:00"
"WDAY","Large","Moderate","No",217.982,217.981,218.042,227.49,-4.18,"-0.57","Moderate","Mixed trend","Mixed trend","-",216.98,262.21,3.27,"Good","Value Zone - Price near support","-",222.62,"218.5-226.36","211.78-224.35","Neutral","True",3.46,1.8,"2025-08-21 19:38:00"
"ZM","Large","Good","No",77.32,77.472,77.372,72.16,7.15,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,3.49,"Moderate","Price between support and resistance","-",76.55,"72.42-77.2","76-79.19","Neutral","True",2.19,3.33,"2025-08-21 19:37:00"
"WMT","Large","Moderate","Yes",98,97.996,97.999,102.57,-4.46,"-2.79","Good","Mixed trend","Mixed trend","Overbought",94.93,107.08,3.01,"Good","Price between support and resistance","-",98,"97.42-101.7","96.62-99.02","Neutral","True",1.55,2.34,"2025-08-21 19:39:00"
