"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNTX","Mid","No",27.335,"Moderate","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",27.2,"Neutral","26.24-28.7","True",2.77,1.71,"2025-07-25 15:01:00"
"RNA","Mid","No",37.17,"Moderate","Good","Uptrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-33.12",36.98,"Neutral","36.43-39.85","True",5.61,-3,"2025-07-25 15:01:00"
"MGRC","Mid","No",124.79,"Moderate","Good","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","119.15-130.43","True",2.71,10.27,"2025-07-25 14:59:00"
"SCHL","Small","No",26.28,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","25.16-27.47","True",4.18,-0.07,"2025-07-25 15:01:00"
"NEM","Large","Yes",65.8552,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",65.2,"Neutral","64.52-67.21","True",4.1,5.52,"2025-07-25 15:00:00"
"COUR","Small","No",12.445,"Moderate","Good","Mixed trend","Uptrend",8.86,10.76,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.26",12.33,"Neutral","11.79-13.08","True",4.61,-0.42,"2025-07-25 15:00:00"
"COLB","Mid","No",24.705,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.14,"High Value Zone - Price near resistance","24-24.7",24.5,"Neutral","24.32-25.1","True",4.32,2.37,"2025-07-25 15:01:00"
"DECK","Large","Yes",117.945,"Hold","Good","Downtrend","Uptrend",103.32,118.01,0,"High Value Zone - Price near resistance","117.1-119.6",117.1,"Neutral","114.56-121.31","True",4.59,6.51,"2025-07-25 15:00:00"
"FIX","Large","No",686.81,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-681.07",673.07,"Neutral","661.88-711.78","True",2.72,19.47,"2025-07-25 15:00:00"
"ENSG","Mid","No",150.23,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.99,"Neutral","147.67-152.36","True",2.24,5.52,"2025-07-25 14:59:00"
"COKE","Large","No",117.65,"Moderate","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.57,"Neutral","112.08-123.11","True",3.65,6.72,"2025-07-25 14:59:00"
"OKTA","Large","No",103.19,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.55,"Balanced Zone","96.65-103.8",102.59,"Neutral","101.86-105.48","True",4.73,0.65,"2025-07-25 15:00:00"
"SAIA","Mid","No",329.63,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.12,"High Value Zone - Price near resistance","315.73-333.73",327.31,"Neutral","305.22-354.18","True",4.51,12,"2025-07-25 15:01:00"
"CHTR","Large","Yes",311.735,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",310.74,"Neutral","296.79-326.98","True",4.04,35.83,"2025-07-25 14:59:00"
"INTC","Large","Yes",20.48,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.48,"Neutral","20.17-20.68","True",6.68,-4.77,"2025-07-25 14:59:00"
"ASTS","Large","No",53.81,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.83-55.25",54.52,"Neutral","52.13-55.5","True",6.73,-1.98,"2025-07-25 15:00:00"
"SNV","Mid","No",49.715,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.69",48.96,"Neutral","48.08-51.39","True",3.97,5.18,"2025-07-25 15:01:00"
"PARA","Mid","Yes",13.01,"Moderate","Moderate","Strong Downtrend","Downtrend",12.73,13.48,1.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",12.98,"Neutral","12.77-13.19","True",2.42,-8.26,"2025-07-25 15:01:00"
"LBRDA","Large","No",70.37,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.32,"Neutral","60.46-79.16","True",4.08,6.26,"2025-07-25 15:00:00"
"PNFP","Mid","No",91.67,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.86,"Neutral","89.63-94.06","True",4.3,7.52,"2025-07-25 15:01:00"
"CNC","Large","Yes",28.495,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",28.22,"Neutral","26.35-30.63","True",4.43,6.78,"2025-07-25 14:59:00"
"LBRDK","Large","No",70.5,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",71.39,"Neutral","58.57-80.41","True",4.45,6.26,"2025-07-25 15:01:00"
"RELL","Micro","No",10.4445,"Moderate","Moderate","Mixed trend","Downtrend",9.72,10.91,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.48-10.48",10.48,"Neutral","9.71-11.18","True",4.22,-0.08,"2025-07-25 14:38:00"
"NET","Large","No",199.28,"Moderate","Good","Uptrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",199.08,"Neutral","196.9-201.21","False",5.55,-0.25,"2025-07-25 15:01:00"
"GTX","Mid","No",12.935,"Hold","Good","Uptrend","Uptrend",11.35,12.69,0,"High Value Zone: breakout above resistance; watch for pullback","12.12-12.12",12.88,"Neutral","12.83-13.16","False",3.71,1.42,"2025-07-25 15:01:00"
"HD","Large","Yes",375.38,"Moderate","Good","Uptrend","Uptrend",360.64,380.99,0.38,"High Value Zone - Price near resistance","373.2-375.06",374.86,"Neutral","374.1-376.3","False",2.3,14.74,"2025-07-25 15:05:00"
"LIN","Large","Yes",472.81,"Moderate","Good","Uptrend","Uptrend",459.4,478.25,0.41,"High Value Zone - Price near resistance","468.76-470.67",470.51,"Neutral","470.86-474.58","False",1.83,13.77,"2025-07-25 15:05:00"
"MSFT","Large","Yes",516.96,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.08,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","515.61-519.13","False",2.35,12.93,"2025-07-25 15:04:00"
"GOOGL","Large","Yes",193.23,"Moderate","Moderate","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance","191.82-193.32",192.01,"Neutral","192.47-194.11","False",3.7,9.38,"2025-07-25 15:04:00"
"MTX","Mid","No",65.51,"Moderate","Moderate","Strong Downtrend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.2,"Neutral","63.75-67.7","False",3.85,-0.78,"2025-07-25 15:01:00"
"GEO","Mid","No",26.31,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0.01,"High Value Zone - Price near resistance","25.05-26.36",25.78,"Neutral","25.94-26.97","False",4.76,0.22,"2025-07-25 15:01:00"
