"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",66.62,"Good","Uptrend","Uptrend",46.85,72.13,0.28,"Moderate","Price between support and resistance","-",56.96,"55.99-56.96","62.86-70.4","Neutral","True",4.89,-1.65,"2025-08-07 13:03:00"
"MQ","Mid","Poor","No",6.51,"Good","Uptrend","Uptrend",5.47,6.99,0.46,"Moderate","Price between support and resistance","-",6.54,"6.38-6.69","6.22-6.79","Neutral","True",2.87,0.1,"2025-08-07 13:04:00"
"APPN","Mid",NA,"No",30.115,"Moderate","Uptrend","Uptrend",26.32,33.47,0.88,"Good","Price between support and resistance","-",30.18,"30.18-30.18","28.36-31.87","Neutral","True",3.54,-0.83,"2025-08-07 13:04:00"
"CDE","Mid","Moderate","No",11.04,"Good","Uptrend","Uptrend",8.54,11.55,0.21,"Moderate","Price between support and resistance","-",11,"10.93-11.02","10.58-11.51","Neutral","True",3.44,0.29,"2025-08-07 13:04:00"
"AVAH","Small","Poor","No",5.575,"Moderate","Uptrend","Uptrend",3.72,6.34,0.41,"Moderate","Price between support and resistance","-",5.55,"5.36-5.36","4.86-6.28","Neutral","True",5.75,0.03,"2025-08-07 13:05:00"
"BLZE","Small",NA,"No",6.45,"Good","Uptrend","Uptrend",4.64,6.87,0.23,"Moderate","Price between support and resistance","-",6.44,"6.43-6.44","5.89-7.17","Neutral","True",4.32,-1.01,"2025-08-07 13:05:00"
"GMAB","Large","Moderate","No",22.725,"Moderate","Mixed trend","Uptrend",21.05,24.41,1,"Good","Price between support and resistance","-",22.02,"21.76-22.02","22.14-23.34","Neutral","True",3.09,1.7,"2025-08-07 13:02:00"
"HL","Mid","Poor","No",7.24,"Good","Mixed trend","Uptrend",5.61,7.52,0.17,"Moderate","Price between support and resistance","-",7.17,"7.04-7.26","7.03-7.59","Neutral","True",3.15,0.12,"2025-08-07 13:03:00"
"RUN","Mid",NA,"No",11.595,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.33,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11-12.19","Neutral","True",7.6,-12.21,"2025-08-07 13:03:00"
"PTON","Mid",NA,"No",7.16,"Good","Mixed trend","Uptrend",6.42,8.21,1.42,"Moderate","Price between support and resistance","-",6.86,"6.85-7.09","6.42-7.91","Neutral","True",6.71,-0.43,"2025-08-07 13:03:00"
