"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.08,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.12,"Neutral","4-4.16","True",5.69,-1.64,"2025-07-14 13:32:00"
"NBIS","Large","No",51.4071,"Good","Uptrend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",51.15,"Neutral","50.26-53.19","True",9.07,-1.65,"2025-07-14 13:33:00"
"NVDY","ETF","No",17.3899,"Moderate","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.38,"Neutral","17.26-17.53","True",6.13,NA,"2025-07-14 13:38:00"
"KVUE","Large","Yes",21.765,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.54,"Neutral","21.21-22.32","True",2.51,0.56,"2025-07-14 13:32:00"
"PBI","Mid","No",12.215,"Moderate","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","12.09-12.35",12.3,"Neutral","11.6-12.69","True",2.69,0.57,"2025-07-14 13:33:00"
"LION","Small","No",6.71,"Moderate","Mixed trend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.5-6.63",6.64,"Neutral","6.33-7.05","True",5.58,-3.86,"2025-07-14 13:33:00"
"TRI","Large","No",217.38,"Good","Mixed trend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",215.21,"Neutral","208.46-225.76","True",1.41,4.76,"2025-07-14 13:33:00"
"BSV","ETF","No",78.2192,"Moderate","Uptrend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.17-78.26","True",0.28,NA,"2025-07-14 13:38:00"
"FAST","Large","Yes",44.3299,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.11,"Neutral","43.35-45.26","True",2.01,1,"2025-07-14 13:32:00"
"HBAN","Large","Yes",17.035,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.87,"Neutral","16.73-17.36","True",2.82,1.3,"2025-07-14 13:32:00"
"KC","Mid","No",12.76,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","High Value Zone: near resistance; watch for pullback or reversal","12.76-12.76",12.76,"Neutral","12.49-13.03","True",8.15,-1.09,"2025-07-14 13:33:00"
"WAT","Large","Yes",312.1699,"Moderate","Uptrend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",312.95,"Higher","245.16-394.45","True",4.83,11.01,"2025-07-14 13:33:00"
"AMZN","Large","Yes",225.98,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.76,"Neutral","224.84-227.12","False",3.06,6.14,"2025-07-14 13:34:00"
"MARA","Mid","No",19.7081,"Moderate","Uptrend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.5-20.18",19.83,"Neutral","19.06-20.39","False",7.78,-1.09,"2025-07-14 13:32:00"
"SOFI","Large","No",21.43,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.32,"Neutral","21.07-21.73","False",5.73,0.43,"2025-07-14 13:32:00"
"PLTR","Large","Yes",147.4032,"Good","Uptrend","Uptrend",135.79,147.45,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",146.66,"Neutral","146.21-149.27","False",5.78,0.23,"2025-07-14 13:32:00"
"RIOT","Mid","No",12.5697,"Moderate","Uptrend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.45-12.84",12.82,"Neutral","12.15-13.09","False",7.17,-1.37,"2025-07-14 13:32:00"
"HOOD","Large","No",99.8673,"Moderate","Uptrend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.87-99.87",99.87,"Higher","98.68-101.02","False",5.07,1.75,"2025-07-14 13:32:00"
"WBD","Large","Yes",12.0674,"Good","Uptrend","Uptrend",11.04,12.08,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",12.01,"Neutral","11.9-12.23","False",4.94,-4.4,"2025-07-14 13:32:00"
"IREN","Mid","No",17.43,"Moderate","Uptrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",17.34,"Neutral","16.58-18.33","False",6.95,-0.31,"2025-07-14 13:33:00"
"AMD","Large","Yes",147.1,"Good","Uptrend","Uptrend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",146.36,"Neutral","145.69-148.51","False",6.49,1.38,"2025-07-14 13:33:00"
"RNA","Mid","No",33.82,"Moderate","Uptrend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal","33.51-33.51",33.65,"Neutral","32.42-35.16","False",6.58,-3,"2025-07-14 13:34:00"
"SPXL","ETF","No",178.62,"Good","Uptrend","Uptrend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","177.89-177.89",177.89,"Neutral","177.61-180.14","False",6.68,NA,"2025-07-14 13:35:00"
"DPST","ETF","No",104.455,"Moderate","Uptrend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.36-103.36",103.94,"Neutral","102.06-106.86","False",8.09,NA,"2025-07-14 13:35:00"
"AMUU","ETF","No",36.01,"Good","Uptrend","Uptrend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.83,"Neutral","34.15-38.6","False",12.51,NA,"2025-07-14 13:33:00"
"NVDU","ETF","No",107.75,"Good","Uptrend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",107.21,"Neutral","105.17-110.36","False",11.37,NA,"2025-07-14 13:36:00"
"PLTU","ETF","No",71.15,"Moderate","Uptrend","Uptrend",60.5,71.29,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",70.79,"Neutral","69.89-73.19","False",11.48,NA,"2025-07-14 13:36:00"
"AMDL","ETF","No",9.09,"Moderate","Uptrend","Uptrend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.96",9.04,"Neutral","8.91-9.27","False",13.17,NA,"2025-07-14 13:36:00"
"SPY","ETF","No",624.95,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.92,"Neutral","623.93-626.35","False",2.22,NA,"2025-07-14 13:36:00"
"QQQ","ETF","No",556.9,"Good","Uptrend","Uptrend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.5",554.26,"Neutral","556.14-557.95","False",2.63,NA,"2025-07-14 13:36:00"
"XLI","ETF","No",150.79,"Good","Uptrend","Uptrend",148.14,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal","150.66-150.66",150.66,"Neutral","150.02-151.58","False",2.06,NA,"2025-07-14 13:37:00"
