"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",224.45,"Moderate","Uptrend","Uptrend","-",224.27,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.47-225.41",TRUE,3.68,6.14,"2025-06-30 07:57:00"
"QS","Mid","No",6.761,"Moderate","Uptrend","Uptrend","-",6.73,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Higher","6.55-6.97",TRUE,6.35,-0.91,"2025-06-30 07:56:00"
"AEVA","Small","No",35.9,"Moderate","Uptrend","Uptrend","-",35.72,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.63-39.17",TRUE,8.98,-2.82,"2025-06-30 07:53:00"
"BA","Large","Yes",215.88,"Moderate","Uptrend","Uptrend","-",214.8,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.56-218.2",TRUE,3.91,-17.97,"2025-06-30 07:56:00"
"CTOR","Small","No",4.4,"Good","Uptrend","Uptrend","-",4.38,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.93-4.87",TRUE,7.84,-0.38,"2025-06-30 07:51:00"
"GOOGL","Large","Yes",181.13,"Good","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.08-182.18",TRUE,3.85,8.95,"2025-06-30 07:56:00"
"MSFT","Large","Yes",498.5,"-","Mixed trend","Uptrend","-",488.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","496.88-500.28",TRUE,2.36,12.93,"2025-06-30 07:53:00"
"IREN","Mid","No",14.75,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.17-15.19",TRUE,9.32,-0.31,"2025-06-30 07:55:00"
"NKE","Large","No",71.7,"Moderate","Mixed trend","Uptrend","-",71.38,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.81-72.59",TRUE,4.12,2.16,"2025-06-30 07:56:00"
"PLTR","Large","Yes",136.65,"Moderate","Downtrend","Mixed trend","-",137.06,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Higher","135.83-137.55",TRUE,9.37,0.23,"2025-06-30 07:56:00"
"PLTU",NA,"No",61.72,"Moderate","Downtrend","Downtrend","-",61.96,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Higher","60.86-62.61",TRUE,18.69,NA,"2025-06-30 07:56:00"
"SOFI","Large","No",17.72,"Moderate","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.58-17.86",FALSE,7.3,0.43,"2025-06-30 07:56:00"
"NVDA","Large","Yes",158.42,"Moderate","Downtrend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","157.92-158.82",FALSE,5.74,3.1,"2025-06-30 07:56:00"
"META","Large","Yes",747,"Moderate","Downtrend","Uptrend","-",732.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","744.66-753.1",FALSE,4.42,25.56,"2025-06-30 07:55:00"
"INTC","Large","Yes",22.97,"Moderate","Downtrend","Uptrend","-",22.98,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.41-23.39",FALSE,6.7,-4.48,"2025-06-30 07:56:00"
"TSLA","Large","No",322.17,"Good","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","319.21-326.77",FALSE,5.75,1.76,"2025-06-30 07:56:00"
"AAPL","Large","Yes",202.4,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","201.9-202.87",FALSE,4.24,6.41,"2025-06-30 07:57:00"
"CRCL","Large","No",175.75,"-","Mixed trend","Mixed trend","-",174.34,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.77-180.73",FALSE,15.5,0.09,"2025-06-30 07:56:00"
"ENPH","Mid","Yes",40,"Moderate","Mixed trend","Mixed trend","-",39.6,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.79-41.25",FALSE,8.44,1.09,"2025-06-30 07:56:00"
"HIMS","Large","No",50.41,"Moderate","Mixed trend","Mixed trend","-",49.91,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.77-51.08",FALSE,9.22,0.68,"2025-06-30 07:56:00"
"QUBT","Mid","No",17.5,"Moderate","Mixed trend","Mixed trend","-",17.47,"17.47-17.47","High Price Zone - price is high; watch for pullback or reversal","Higher","17.29-17.71",FALSE,8.49,-0.54,"2025-06-30 07:55:00"
"SOXL",NA,"No",25.65,"Moderate","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","High Price Zone - price is high; watch for pullback or reversal","Higher","25.49-25.8",FALSE,12.39,NA,"2025-06-30 07:57:00"
