"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BNS","Large","Good","No",60.3,60.252,60.211,57.32,5.2,"2.16","Good","Uptrend","Uptrend","-",54.18,62.22,0.31,"Moderate","Price between support and resistance","-",60.51,"58.78-60.59","58.53-62.19","Neutral","True",0.84,3.44,"2025-08-26 13:17:00"
"SATS","Large",NA,"No",52.56,52.531,52.421,29.88,75.9,"82.4","Good","Uptrend","Uptrend","-",26.45,56.43,0.15,"Moderate","Price between support and resistance","-",52.61,"46.78-53.3","46.6-58.51","Neutral","True",8.49,-1.06,"2025-08-26 13:19:00"
"DJT","Mid","Poor","No",18.41,18.372,18.342,17.22,6.91,"8.41","Moderate","Uptrend","Uptrend","-",16.6,21.39,1.65,"Moderate","Price between support and resistance"," (Positive News)",18.32,"17.23-18.26","17.73-19.1","Neutral","True",5.17,0.09,"2025-08-26 13:20:00"
"SMTC","Mid","Poor","No",59.42,59.362,59.183,51,16.51,"6.02","Good","Uptrend","Uptrend","Overbought",45.9,61.18,0.13,"Moderate","Price between support and resistance","-",59.12,"58.49-59","58.26-62.14","Neutral","True",4.56,0.63,"2025-08-26 13:20:00"
"NUKKW","Small",NA,"No",0.148,0.139,0.134,0.075,97.33,"-","Moderate","Uptrend","Uptrend","-",0.07,0.22,0.91,"Hold","Price between support and resistance","-",0,"0.07-0.12","0.06-0.24","Neutral","True",10.41,-0.02,"2025-08-26 13:20:00"
"BENF","Nano",NA,"No",0.578,0.558,0.515,0.389,48.59,"24","Good","Uptrend","Uptrend","Overbought",0.27,0.64,0.22,"Moderate","Price between support and resistance","-",0.59,"0.45-0.61","0.55-0.7","Neutral","True",7.76,-4.88,"2025-08-26 13:21:00"
"LWLG","Small",NA,"No",3.24,3.236,3.213,2.51,29.08,"-","Good","Uptrend","Uptrend","-",1.73,3.65,0.27,"Moderate","Price between support and resistance","-",3.22,"3.12-3.18","2.75-3.73","Neutral","True",8.63,-0.17,"2025-08-26 13:21:00"
"VSME","Micro",NA,"No",1.53,1.521,1.522,1.23,24.39,"-","Moderate","Uptrend","Uptrend","-",1.08,1.78,0.55,"Moderate","Price between support and resistance","-",1.52,"1.52-1.52","1.14-1.92","Neutral","True",7.92,-2.3,"2025-08-26 13:21:00"
"DOMO","Small",NA,"No",16.594,16.484,16.396,13.84,19.9,"10.51","Good","Uptrend","Uptrend","Overbought",13.28,17.49,0.27,"Moderate","Price between support and resistance","-",16.51,"15.84-16.33","15.34-17.86","Neutral","True",4.56,-1.89,"2025-08-26 13:21:00"
"SERA","Micro",NA,"No",3.125,3.122,3.105,2.64,18.37,"-","Moderate","Uptrend","Uptrend","Overbought",2.17,4.18,1.1,"Moderate","Price between support and resistance","-",3.1,"2.61-2.65","2.81-3.44","Neutral","True",9.35,-0.85,"2025-08-26 13:19:00"
"RR","Small",NA,"No",2.775,2.751,2.729,2.38,16.6,"7.1","Good","Uptrend","Uptrend","-",1.87,2.84,0.07,"Moderate","Price between support and resistance","-",2.77,"2.4-2.54","2.63-2.91","Neutral","True",8.14,-0.16,"2025-08-26 13:21:00"
"DSS","Nano",NA,"No",1.4484,1.446,1.438,1.25,15.87,"-1.46","Moderate","Uptrend","Uptrend","-",0.83,1.55,0.17,"Moderate","Price between support and resistance","-",1.44,"1.2-1.2","1.24-1.66","Neutral","True",6.72,-6.17,"2025-08-26 13:17:00"
"TYD","-",NA,"No",25.4,25.382,25.346,25.28,0.47,"-","Moderate","Uptrend","Uptrend","Overbought",24.23,26.22,0.7,"Good","Price between support and resistance","-",24.5,"24.89-25.15","25.22-25.58","Neutral","True",1.87,NA,"2025-08-26 13:02:00"
"ATAT","Mid","Moderate","No",36.79,36.806,36.868,35.1,4.81,"5.36","Moderate","Mixed trend","Uptrend","-",33.05,39.57,0.74,"Moderate","Price between support and resistance","-",36.42,"36.15-38.24","35.7-37.94","Neutral","True",2.15,1.26,"2025-08-26 13:17:00"
"BMO","Large","Good","No",118.52,118.445,118.412,113.77,4.18,"0.82","Moderate","Mixed trend","Uptrend","-",108.89,121.24,0.28,"Moderate","Price between support and resistance","-",117.66,"117.41-118.38","117.03-120.81","Neutral","True",0.95,7.78,"2025-08-26 13:17:00"
"CDLR","Small","Good","No",22.03,22.05,22.039,21.89,0.64,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.58,"Good","Price between support and resistance","-",21.56,"21.34-21.67","21.33-22.75","Neutral","True",3.63,1.22,"2025-08-26 13:15:00"
"UUUU","Mid",NA,"No",12.415,12.427,12.456,10.93,13.59,"5.44","Moderate","Mixed trend","Uptrend","-",7.61,13.64,0.26,"Moderate","Price between support and resistance","-",12.48,"12.45-12.61","11.74-13.08","Neutral","True",5.44,-0.49,"2025-08-26 13:19:00"
"ALLR","Nano","Moderate","No",1.955,1.966,1.967,0.941,107.76,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,0.4,"Moderate","Price between support and resistance","-",1.94,"1.82-2.07","1.53-2.38","Neutral","True",6.4,5.75,"2025-08-26 13:20:00"
