"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELI","Nano","Moderate","No",1.485,1.386,1.248,0.735,102.04,"15.16","-","Uptrend","Uptrend","Hold","Overbought",0.67,1.71,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.72,"0.71-0.72","0.24-6.93","Higher","True",8.74,4.23,"2025-09-22 10:22:00"
"KOD","Small",NA,"No",13.0833,12.924,12.573,9.53,37.29,"5.23","-","Uptrend","Uptrend","Hold","Overbought",7.74,13.55,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",11.09,"10-11.09","12.58-16.76","Higher","True",9.22,-3.79,"2025-09-22 10:24:00"
"ODP","Small","Moderate","No",27.805,27.798,27.77,20.82,33.55,"33.33","-","Uptrend","Uptrend","Hold","Overbought",18.91,28.45,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.24-27.52","27.56-28.05","Neutral","True",6.22,1.38,"2025-09-22 10:24:00"
"CMBM","Nano",NA,"No",1.07996666666667,1.064,1.018,0.858,25.87,"2.8","-","Uptrend","Uptrend","Hold","Overbought",0.7,1.52,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.89,"0.87-0.89","0.96-1.41","Higher","True",12.78,-3.54,"2025-09-22 10:24:00"
"MTSR","Mid",NA,"No",54.3123333333333,54.319,54.2,33.32,63,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.33,"48.38-50.33","50.26-58.33","Neutral","True",8.57,-2.93,"2025-09-22 10:24:00"
"BKKT","Micro",NA,"No",13.8002,13.776,13.409,10.44,32.19,"36.1","-","Mixed trend","Uptrend","Hold","Overbought",9.2,26.26,2.81,"Moderate","Good reward to risk ratio zone","-","Strong",12.82,"10.1-12.82","8.97-18.46","Neutral","True",12.44,-4.36,"2025-09-22 10:24:00"
"SMLR","Small","Good","No",31.8587,31.779,31.855,29.18,9.18,"20.5","-","Mixed trend","Uptrend","","-",27,47.8,3.37,"Moderate","Excellent reward to risk ratio zone","-","Weak",31.3,"28.84-31.3","20.87-42.88","Neutral","True",9.04,4.56,"2025-09-22 10:24:00"
"AUGO","Mid",NA,"No",34.5293333333333,34.437,34.132,31.965,8.02,"1.89","-","Mixed trend","Uptrend","Hold","Overbought",30.51,33.6,-0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",33.63,"32.4-33.63","34.38-36.81","Higher","True",3.15,-0.82,"2025-09-22 10:24:00"
"HOUS","Small",NA,"No",11.3468666666667,11.299,11.197,7.07,60.49,"57.46","-","Mixed trend","Uptrend","Hold","-",5.34,12.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.69,"9.54-10.69","10.09-12.4","Neutral","True",6.12,-0.97,"2025-09-22 10:24:00"
"ARBB","Nano",NA,"No",8.71833333333333,8.796,8.814,6.25,39.49,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,10.06,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.12,"7.64-8.12","7.17-10.34","Neutral","True",9.23,-8.52,"2025-09-22 10:24:00"
"ARBE","Micro",NA,"No",1.94333333333333,1.949,1.953,1.61,20.7,"40.27","-","Mixed trend","Uptrend","Hold","-",1.32,2.25,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.72,"1.65-1.72","1.5-2.38","Neutral","True",8.27,-0.53,"2025-09-22 10:24:00"
"ALLR","Nano","Moderate","No",1.77503333333333,1.771,1.753,1.54,15.26,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",1.54,"1.48-1.54","1.69-1.99","Neutral","True",7.88,5.75,"2025-09-22 10:25:00"
"MBX","-",NA,"No",24.5288333333333,24.419,24.398,10,145.29,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",13.32,"9.36-13.32","17.75-31.59","Neutral","True",10.35,NA,"2025-09-22 10:25:00"
"ALTO","Micro",NA,"No",1.105,1.108,1.111,0.917,20.5,"14.54","-","Mixed trend","Mixed trend","Hold","-",0.79,1.33,0.72,"Moderate","Low reward, High risk zone","-","Weak",0.98,"1.03-1.05","1.02-1.19","Neutral","True",6,-0.92,"2025-09-22 10:24:00"
"IMNN","Nano",NA,"No",5.34403333333333,5.38,5.312,4.98,7.31,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,6.41,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.22","4-6.71","Neutral","True",13.62,-12.93,"2025-09-22 10:25:00"
