"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.53,"Good","Uptrend","Uptrend","-",16.45,"11.84-16.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.74-18.33",TRUE,9.07,-3.92,"2025-06-26 17:02:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.55-63.38",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.39,"Moderate","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.13-78.77",TRUE,2.37,2.9,"2025-06-26 16:04:00"
"NKE","Large","No",61.3,"Moderate","Mixed trend","Uptrend","-",61.31,"60.9-62.3","Momentum Zone: price is rising; watch for volatility","Neutral","60.86-61.9",TRUE,4.09,3.01,"2025-06-26 17:02:00"
"QS","Mid","No",7.35,"Moderate","Mixed trend","Uptrend","-",7.28,"5.55-7.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.12-7.71",TRUE,6.32,-0.91,"2025-06-26 17:02:00"
"VALE","Large","No",9.44,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.2-10.68",TRUE,3.54,1.38,"2025-06-26 17:02:00"
"MU","Large","Yes",126.0524,"Good","Mixed trend","Uptrend","-",127.77,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124.09-128.02",TRUE,6.3,5.55,"2025-06-26 17:02:00"
"PONY","Mid","No",14.73,"Moderate","Mixed trend","Uptrend","-",14.58,"12.05-12.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.68-15.79",TRUE,11.77,-0.85,"2025-06-26 17:03:00"
"CPNG","Large","No",29.88,"Good","Mixed trend","Uptrend","-",29.58,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.65-30.26",TRUE,3.83,0.14,"2025-06-26 16:57:00"
"SPOT","Large","No",776,"Good","Mixed trend","Uptrend","-",768.24,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","768.32-786.07",TRUE,4.64,6.48,"2025-06-26 16:56:00"
"LAES","Small","No",4.42,"Moderate","Mixed trend","Uptrend","-",4.38,"3.93-4.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.26-4.58",TRUE,10.05,-0.6,"2025-06-26 17:03:00"
"WULF","Small","No",4.39,"Moderate","Mixed trend","Uptrend","-",4.35,"3.73-4.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.21-4.58",TRUE,11.26,-0.34,"2025-06-26 17:02:00"
"ENVX","Small","No",10.4205,"Moderate","Mixed trend","Uptrend","-",10.32,"9.34-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.22-10.88",TRUE,8.5,-1.11,"2025-06-26 17:03:00"
"HSAI","Mid","No",22.9498,"Moderate","Mixed trend","Uptrend","-",22.72,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.4-23.95",TRUE,8.76,-0.01,"2025-06-26 17:02:00"
"AVAV","Large","No",274.5335,"Good","Mixed trend","Uptrend","-",271.78,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.4-285.56",TRUE,4.37,1.55,"2025-06-26 17:00:00"
"IREN","Mid","No",13.21,"Good","Mixed trend","Uptrend","-",13.08,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.86-13.57",TRUE,9.2,-0.31,"2025-06-26 17:04:00"
"HBM","Mid","No",10.7399,"Good","Mixed trend","Uptrend","-",10.63,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.64-10.92",TRUE,4.86,0.39,"2025-06-26 16:28:00"
"RKLB","Large","No",35.96,"Moderate","Downtrend","Uptrend","Buy Signal",35.63,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.06-37.62",TRUE,8.48,-0.41,"2025-06-26 17:03:00"
"LUNR","Small","No",11.24,"Moderate","Downtrend","Uptrend","-",11.02,"9.98-11.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.04-11.58",TRUE,11.21,-2.06,"2025-06-26 17:02:00"
"AAPU",NA,"No",21.09,"Moderate","Mixed trend","Mixed trend","-",20.99,"20.8-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.82-21.36",TRUE,8.03,NA,"2025-06-26 17:04:00"
"VSEC","Mid","No",125.01,"Moderate","Downtrend","Mixed trend","-",128.74,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","119.18-128.89",TRUE,4.96,2.35,"2025-06-26 16:00:00"
"EQIX","Large","Yes",758,"Moderate","Uptrend","Downtrend","-",754.21,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","727.9-794",TRUE,3.59,9.56,"2025-06-26 16:58:00"
"OST","Small","No",0.6264,"Good","Mixed trend","Downtrend","-",9.03,"0.56-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","-3.26-4.51",TRUE,16.66,-6.74,"2025-06-26 17:03:00"
"XPEV","Large","No",18.1,"Moderate","Mixed trend","Downtrend","-",18.3,"18-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.86-18.25",TRUE,7.42,-0.75,"2025-06-26 17:02:00"
"NVDA","Large","Yes",155,"Moderate","Uptrend","Uptrend","-",156.39,"154.95-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.09-155.94",FALSE,6.78,3.1,"2025-06-26 17:02:00"
"INTC","Large","Yes",22.52,"Good","Uptrend","Uptrend","-",22.44,"22.29-22.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.37-22.67",FALSE,6.66,-4.48,"2025-06-26 17:02:00"
"AMD","Large","Yes",143.84,"Moderate","Uptrend","Uptrend","-",144.93,"143.3-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","142.22-145.5",FALSE,6.34,1.38,"2025-06-26 17:03:00"
"AVGO","Large","Yes",270.2,"Good","Uptrend","Uptrend","-",269.04,"265.17-270.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.23-272.08",FALSE,5.98,2.75,"2025-06-26 17:04:00"
"TNA",NA,"No",33.4199,"Good","Uptrend","Uptrend","-",33.25,"32.01-32.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.17-33.8",FALSE,8.17,NA,"2025-06-26 17:04:00"
"AMZN","Large","Yes",218.2,"Good","Mixed trend","Uptrend","-",216.02,"212.95-217.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.18-219.72",FALSE,3.65,6.15,"2025-06-26 17:03:00"
"META","Large","Yes",726.23,"Good","Mixed trend","Uptrend","-",725.61,"725.5-725.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","721.76-730.72",FALSE,4.42,25.58,"2025-06-26 17:00:00"
"MSFT","Large","Yes",496.5101,"Good","Mixed trend","Uptrend","-",496.08,"491.04-497.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","494.59-498.46",FALSE,2.36,12.95,"2025-06-26 17:03:00"
"SOFI","Large","No",16.7899,"Good","Mixed trend","Uptrend","-",16.62,"16.08-16.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.67-16.97",FALSE,7.23,0.43,"2025-06-26 17:02:00"
"WBD","Large","Yes",11.15,"Good","Mixed trend","Uptrend","-",11.16,"11.15-11.18","Momentum Zone: price is rising; watch for volatility","Neutral","11.01-11.28",FALSE,5.74,-4.4,"2025-06-26 17:02:00"
"SMCI","Large","Yes",49.3,"Good","Mixed trend","Uptrend","-",48.81,"46.14-48.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.46-50.14",FALSE,9.56,1.84,"2025-06-26 17:02:00"
"PLTR","Large","Yes",144.26,"Moderate","Mixed trend","Uptrend","-",144.37,"143.15-145.33","Momentum Zone: price is rising; watch for volatility","Higher","142.87-145.65",FALSE,7.57,0.23,"2025-06-26 17:02:00"
"RIOT","Mid","No",10.54,"Moderate","Mixed trend","Uptrend","-",10.43,"9.73-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.31-10.77",FALSE,8.01,-1.37,"2025-06-26 17:01:00"
"JOBY","Mid","No",9.33,"Moderate","Mixed trend","Uptrend","-",9.24,"8.52-8.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.18-9.55",FALSE,6.19,-0.84,"2025-06-26 17:03:00"
"BBAI","Small","No",5.81,"Moderate","Mixed trend","Uptrend","-",5.75,"4.86-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.64-6.05",FALSE,9.94,-0.84,"2025-06-26 17:03:00"
"RUM","Mid","No",9.33,"Moderate","Mixed trend","Uptrend","-",9.24,"9.18-9.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.21-9.57",FALSE,5.91,-1.46,"2025-06-26 17:04:00"
"CRML","Small","No",3.5899,"Moderate","Mixed trend","Uptrend","-",3.58,"3.57-3.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.43-3.83",FALSE,12.53,-1.79,"2025-06-26 17:01:00"
"JPM","Large","Yes",288.5,"Moderate","Mixed trend","Uptrend","-",288.66,"288.66-288.66","Momentum Zone: price is rising; watch for volatility","Neutral","286.95-290.01",FALSE,2.99,20.37,"2025-06-26 17:04:00"
"NFLX","Large","Yes",1305.5,"Good","Mixed trend","Uptrend","-",1299.94,"1291.61-1306.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","1301.78-1313.46",FALSE,2.74,21.17,"2025-06-26 16:48:00"
