"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.815,"Moderate","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.76,"Neutral","8.77-11.35","True",9.61,-1.97,"2025-07-07 11:06:00"
"SAND","Mid","No",10.1752,"Moderate","Mixed trend","Uptrend",9.065,10.305,"-","Balanced Zone: price is rising with room to resistance;","9.57-10.25",10.19,"Neutral","9.16-11.19","True",3.01,0.1,"2025-07-07 11:05:00"
"BTBT","Small","No",3.735,"Moderate","Mixed trend","Uptrend",1.99,3.79,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.69,"Neutral","3.54-3.91","True",7.5,-0.56,"2025-07-07 11:06:00"
"GSAT","Mid","No",26.005,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","23.99-28.02","True",4.49,-0.62,"2025-07-07 11:04:00"
"PRME","Small","No",3.8448,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.8,"Neutral","3.29-4.4","True",11.54,-1.61,"2025-07-07 11:06:00"
"CORZ","Mid","No",15.33,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",16.06,"Neutral","13.61-17.12","True",8.45,-3.92,"2025-07-07 11:05:00"
"APGE","Mid","No",40.265,"Good","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","29.5-50.41","True",7.51,-3.61,"2025-07-07 11:06:00"
"SPSB","ETF","No",30.0478,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","30.03-30.07","True",0.37,NA,"2025-07-07 11:08:00"
"VMBS","ETF","No",45.8029,"Moderate","Downtrend","Mixed trend",45.8,46.37,"Buy Signal","Buy signal generated - watch for recovery/decline","45.8-45.8",45.8,"Neutral","45.74-45.83","True",0.65,NA,"2025-07-07 11:09:00"
"AMZN","Large","Yes",223.655,"Moderate","Uptrend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.27,"Neutral","222.4-224.91","False",3.06,6.14,"2025-07-07 11:06:00"
"SOFI","Large","No",19.005,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.81,"Neutral","18.67-19.34","False",5.73,0.43,"2025-07-07 11:05:00"
"IREN","Mid","No",17.4589,"Moderate","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",17.29,"Neutral","16.51-18.55","False",6.95,-0.31,"2025-07-07 11:05:00"
"UBER","Large","Yes",96.4747,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.51,"Neutral","94.51-98.44","False",3.3,5.71,"2025-07-07 11:05:00"
"RKLB","Large","No",37.03,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",36.85,"Neutral","36.12-37.89","False",5.86,-0.41,"2025-07-07 11:05:00"
"BILI","Mid","No",22.4274,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.24,"Neutral","22.11-22.74","False",4.97,-0.2,"2025-07-07 11:06:00"
"SBSW","Mid","No",7.9446,"Good","Mixed trend","Uptrend",7.145,7.9697,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.86",7.86,"Neutral","7.85-8.16","False",6.12,-0.59,"2025-07-07 11:06:00"
"VRP","ETF","No",24.51,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.48-24.54","False",0.51,NA,"2025-07-07 11:07:00"
