"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",131.7,"Moderate","Good","Uptrend","Uptrend",121.7,128.88,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",131.04,"Neutral","129.69-135.53","True",2.27,6.08,"2025-07-22 14:20:00"
"BTU","Mid","No",17.47,"Moderate","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.38,"Neutral","16.86-18.12","True",5.44,2.7,"2025-07-22 14:23:00"
"NAIL","ETF","No",66.65,"Moderate","Good","Uptrend","Uptrend",53.46,62.84,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",66.32,"Neutral","64.91-70.35","True",8.81,NA,"2025-07-22 14:23:00"
"NOC","Large","Yes",562.3302,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",556.71,"Neutral","542.32-583.02","True",3,25.35,"2025-07-22 14:21:00"
"MEDP","Large","No",474.32,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",469.58,"Neutral","450.82-497.86","True",4.41,13.1,"2025-07-22 14:22:00"
"MPW","Mid","No",4.42,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.6,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.11-4.76","True",3.86,-2.76,"2025-07-22 14:22:00"
"DNA","Small","No",13.021,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","12.61-13.22",12.89,"Neutral","12.29-13.75","True",7.5,-8.91,"2025-07-22 14:22:00"
"ICLR","Large","No",158.78,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.82,"Neutral","148.49-169.77","True",5.49,9.17,"2025-07-22 14:22:00"
"HCC","Mid","No",59.43,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.07,"Neutral","57.41-61.45","True",4.99,2,"2025-07-22 14:23:00"
"PONY","Mid","No",13.99,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",14,"Neutral","13.39-14.59","True",11.66,-0.85,"2025-07-22 14:23:00"
"KSS","Small","No",14.325,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","13.48-13.98",14.18,"Neutral","9.58-18.12","True",7.61,1.09,"2025-07-22 14:23:00"
"WOOF","Small","No",4.095,"Moderate","Good","Mixed trend","Uptrend",3,3.69,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.06,"Neutral","3.62-4.57","True",5.86,-0.24,"2025-07-22 14:23:00"
"RETL","ETF","No",9.2,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.11,"Neutral","8.56-9.87","True",7.18,NA,"2025-07-22 14:23:00"
"CRL","Mid","Yes",162.51,"Good","Moderate","Downtrend","Uptrend",147.22,162.59,0.01,"High Value Zone - Price near resistance","158.39-162.96",160.4,"Neutral","158.39-165.54","True",3.94,-0.6,"2025-07-22 14:22:00"
"EFX","Large","Yes",240.96,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","223.73-257.81","True",4.22,4.91,"2025-07-22 14:19:00"
"PM","Large","Yes",167.4042,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",168.79,"Neutral","162.1-172.4","True",2.51,6.35,"2025-07-22 14:21:00"
"PNR","Large","Yes",103.87,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,1.23,"Balanced Zone","98.23-98.5",102.83,"Neutral","101.86-105.9","True",2.44,3.87,"2025-07-22 14:21:00"
"DFEN","ETF","No",54.94,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.1,"Balanced Zone","52.9-54.63",54.39,"Neutral","53.12-56.71","True",5.95,NA,"2025-07-22 14:23:00"
"AAPD","ETF","No",16.8829,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,32.31,"Low Value Zone - Price near support","16.85-16.91",16.89,"Neutral","16.81-16.94","True",2.48,NA,"2025-07-22 14:22:00"
"GM","Large","Yes",49.3604,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",49.71,"Neutral","47.85-50.39","True",3.86,7.16,"2025-07-22 14:20:00"
"LMT","Large","Yes",420.955,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",423.25,"Neutral","396.54-444.5","True",2.81,23.21,"2025-07-22 14:21:00"
"MSCI","Large","Yes",530.905,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",531.86,"Neutral","507.58-544.62","True",2.6,14.56,"2025-07-22 14:21:00"
"THC","Large","No",156.34,"Moderate","Moderate","Mixed trend","Downtrend",165.6,180.85,0,"Low Value Zone","155.63-180.49",164.5,"Neutral","149-160.1","True",3.44,15.6,"2025-07-22 14:21:00"
"NOK","Large","No",4.515,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.52-4.8",4.54,"Neutral","4.38-4.66","True",2.82,0.26,"2025-07-22 14:21:00"
"VALE","Large","No",10.3699,"Moderate","Moderate","Uptrend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.31-10.46","False",3.27,1.38,"2025-07-22 14:22:00"
"CIFR","Mid","No",6.875,"Hold","Good","Uptrend","Uptrend",5.54,6.77,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.85,"Neutral","6.61-7.14","False",8.6,-0.38,"2025-07-22 14:22:00"
"LAC","Small","No",3.3252,"Hold","Good","Uptrend","Uptrend",2.87,3.36,0.08,"High Value Zone - Price near resistance","3.23-3.3",3.31,"Neutral","3.24-3.41","False",5.17,-0.22,"2025-07-22 14:22:00"
"PII","Mid","No",51.65,"Hold","Good","Uptrend","Uptrend",45.2,50.25,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",51.39,"Neutral","50.7-53.67","False",4.58,0.71,"2025-07-22 14:22:00"
"KBH","Mid","No",59.05,"Moderate","Good","Uptrend","Uptrend",53.41,57.37,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.75,"Neutral","57.17-61.26","False",4.87,7.54,"2025-07-22 14:23:00"
"LEN","Large","Yes",118.48,"Moderate","Good","Uptrend","Uptrend",108.16,115.74,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-118.08",117.91,"Neutral","115.95-121.42","False",3.85,12.07,"2025-07-22 14:23:00"
"DPST","ETF","No",105.25,"Hold","Good","Uptrend","Uptrend",92.59,106.09,0.07,"High Value Zone - Price near resistance","100.57-103.76",104.72,"Neutral","102.44-108.06","False",10.11,NA,"2025-07-22 14:23:00"
"JNUG","ETF","No",85.26,"Moderate","Moderate","Uptrend","Uptrend",75.95,85.43,0.02,"High Value Zone - Price near resistance","84.53-84.53",84.83,"Neutral","82.93-87.7","False",7.12,NA,"2025-07-22 14:24:00"
"IBIT","ETF","No",67.91,"Hold","Good","Uptrend","Uptrend",63.85,68.5,0.15,"High Value Zone - Price near resistance","66.99-67.77",67.62,"Neutral","67.48-68.34","False",3.52,NA,"2025-07-22 14:25:00"
"TAN","ETF","No",40.15,"Hold","Good","Uptrend","Uptrend",36.84,39.66,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.95,"Neutral","39.81-40.85","False",4.52,NA,"2025-07-22 14:25:00"
"NUGT","ETF","No",81.44,"Moderate","Moderate","Uptrend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-81.23",81.04,"Neutral","80.79-83.08","False",7.11,NA,"2025-07-22 14:25:00"
"JNJ","Large","Yes",166.99,"Moderate","Good","Uptrend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",166.5,"Neutral","165.3-168.96","False",1.7,9.34,"2025-07-22 14:26:00"
"TSLA","Large","No",332.225,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.57,"Balanced Zone","322.24-331.6",328.9,"Neutral","329.08-335.37","False",5.74,1.74,"2025-07-22 14:21:00"
"GOOGL","Large","Yes",190.92,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",190.84,"Neutral","189.54-192.3","False",3.7,8.96,"2025-07-22 14:26:00"
"EWBC","Large","No",109.41,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.09,"High Value Zone - Price near resistance","109.17-109.46",109.27,"Neutral","108.35-110.46","False",3.11,8.38,"2025-07-22 14:20:00"
"PCAR","Large","Yes",97.12,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.24,"High Value Zone - Price near resistance","93.26-96.76",96.15,"Neutral","94.33-99.9","False",2.25,6.59,"2025-07-22 14:20:00"
"DGX","Large","Yes",176.93,"Moderate","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",175.83,"Neutral","172.65-182.33","False",1.71,7.91,"2025-07-22 14:20:00"
"DHI","Large","Yes",152.04,"Moderate","Good","Mixed trend","Uptrend",129.27,143.94,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.52,"Neutral","147.05-160.94","False",3.39,13.19,"2025-07-22 14:20:00"
"PHM","Large","Yes",120.14,"Moderate","Good","Mixed trend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",118.94,"Neutral","116.11-125.4","False",4.1,14.16,"2025-07-22 14:21:00"
