"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",21.44,21.327,21.118,18.98,12.96,"-0.23","Good","Uptrend","Uptrend","Hold","-",15.66,22.19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.93,"18.68-18.93","20.62-22.57","Neutral","True",7.22,-1.13,"2025-09-17 14:26:00"
"BIDU","Large","Good","No",134.072833333333,133.897,133.646,123.79,8.31,"8.25","Good","Uptrend","Uptrend","Hold","-",90.55,137.47,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",131.32,"130.99-132.73","132.17-136.04","Neutral","True",2.82,10.93,"2025-09-17 14:28:00"
"KSS","Small","Moderate","No",18.02,17.98,17.962,16.65,8.23,"-0.13","Good","Uptrend","Uptrend","Hold","-",12.36,21.87,0.67,"Moderate","Low reward, High risk zone","-","Strong",17.61,"16.55-17.61","16.75-20.67","Higher","True",6.59,1.86,"2025-09-17 14:28:00"
"ASTI","Nano","Moderate","No",2.3564,2.345,2.329,1.95,20.84,"7.04","Good","Uptrend","Uptrend","Hold","-",1.74,2.65,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",1.96,"1.97-2.09","1.97-2.69","Neutral","True",11.99,8.75,"2025-09-17 14:28:00"
"PLUG","Mid",NA,"No",1.9297,1.94,1.955,1.68,14.86,"1.5","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.41,2.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.85-2.02","Neutral","True",6.66,-2.28,"2025-09-17 14:26:00"
"SPRC","Nano",NA,"No",4.09,4.102,4.097,1.84,122.28,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.98,"Moderate","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.05","2.98-5.2","Neutral","True",8.94,-22.66,"2025-09-17 14:27:00"
"BLDP","Small",NA,"No",2.465,2.466,2.482,2.2,12.05,"0.3","Good","Mixed trend","Uptrend","Hold","-",1.84,2.62,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.46,"2.46-2.46","2.42-2.58","Neutral","True",5.73,-0.99,"2025-09-17 14:27:00"
"ROIV","Large",NA,"No",15.475,15.477,15.509,14.18,9.13,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.61,16.41,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.62-16.22","Neutral","True",2.32,-1.09,"2025-09-17 14:27:00"
"GV","Nano",NA,"No",2.68883333333333,2.693,2.62,1.665,61.49,"-","Good","Mixed trend","Uptrend","","-",1.47,4.27,1.36,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.72,"2.23-2.66","1.62-3.74","Neutral","True",7.87,-1.36,"2025-09-17 14:27:00"
"WDAY","Large","Moderate","Yes",234.291133333333,234.338,234.537,219.01,6.98,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","229.22-240.07","Neutral","True",3.47,2.15,"2025-09-17 14:27:00"
"PSN","Mid","Moderate","No",82.5416666666667,82.502,82.432,75.42,9.44,"-","Good","Mixed trend","Uptrend","Hold","-",73.71,84.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.81,"77.11-80.81","81.3-84.96","Neutral","True",2.45,2.23,"2025-09-17 14:27:00"
"ACMR","Mid","Good","No",33.3366,33.262,33.114,30.94,7.75,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.36,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.34,"31.03-32.44","32.63-34.32","Neutral","True",5.11,1.66,"2025-09-17 14:28:00"
"QFIN","Mid","Moderate","No",30.7845,30.775,30.769,28.84,6.74,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.92,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","23.49-38.58","Neutral","True",3.51,7.05,"2025-09-17 14:28:00"
"IPM","Nano",NA,"No",2.51833333333333,2.493,2.483,1.93,30.48,"35.64","Good","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.59,"Moderate","Low reward, High risk zone","-","Very Strong",2.41,"2.25-2.41","1.8-3.3","Neutral","True",3.48,-0.33,"2025-09-17 14:28:00"
"VANI","Micro",NA,"No",1.4504,1.449,1.464,1.21,19.87,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.44","1.26-1.64","Neutral","True",6.17,-0.45,"2025-09-17 14:28:00"
"SHPH","Nano",NA,"No",4.214,4.206,4.244,3.58,17.71,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.53,"Moderate","Low reward, High risk zone","-","Strong",3.86,"3.65-3.86","4.13-4.66","Higher","True",7.86,-46.34,"2025-09-17 14:24:00"
"TOMZ","Nano",NA,"No",1.00496666666667,1.008,1.021,0.842,19.35,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.96,"0.89-0.96","0.88-1.13","Neutral","True",6.11,-0.23,"2025-09-17 14:28:00"
"MLGO","Micro",NA,"No",11.9689666666667,11.941,11.95,10.01,19.57,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.23,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.76,"9.98-11.85","10.92-13.07","Neutral","True",14.05,-48.3,"2025-09-17 14:28:00"
"EPM","Micro",NA,"No",5.485,5.488,5.49,5.5,-0.27,"0.58","Good","Mixed trend","Uptrend","Hold","-",4.81,5.83,0.52,"Moderate","Low reward, High risk zone"," Moderate Earnings Positive News","Moderate",4.9,"5.37-5.43","5.35-5.63","Neutral","True",3.72,-0.04,"2025-09-17 14:28:00"
"ELTX","Micro",NA,"No",11.7493,11.705,11.736,11.35,3.52,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.5,"Good","Low reward, High risk zone"," Positive News","Moderate",11.76,"11.52-11.63","10.94-12.53","Higher","True",5.94,-3.98,"2025-09-17 14:27:00"
"ORKA","-",NA,"No",16.0416666666667,16.016,15.993,14.9,7.66,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.35,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.72-15.88","14.53-17.54","Neutral","True",5.34,NA,"2025-09-17 14:29:00"
"THTX","-",NA,"No",3.32666666666667,3.324,3.317,3.295,0.96,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.32,"3.32-3.32","3.27-3.4","Neutral","True",2.3,NA,"2025-09-17 14:30:00"
"WLACW","-",NA,"No",1.66,1.66,1.658,1.15,44.35,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.24,1.83,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.48,"1.15-1.48","0.41-2.87","Neutral","True",14.2,NA,"2025-09-17 14:30:00"
"SQFT","Nano",NA,"No",8.88306666666667,8.94,9.018,6.07,46.34,"37.33","Moderate","Downtrend","Uptrend","Hold","-",4.94,23.52,3.74,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.3,"7.4-8.3","5.39-12.33","Neutral","True",7.47,-11.23,"2025-09-17 14:28:00"
"FGNX","Micro",NA,"No",8.36666666666667,8.339,8.306,6.81,22.86,"23.57","Moderate","Uptrend","Mixed trend","Hold","-",6.53,42.18,18.24,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.29","1.25-15.59","Neutral","True",14.79,-13.03,"2025-09-17 14:28:00"
"DNUT","Small",NA,"No",3.315,3.324,3.356,3.12,6.25,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.95,5.86,7.02,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.94,"3.12-3.22","3.12-3.49","Higher","True",6.04,-2.65,"2025-09-17 14:27:00"
"AKTX","Nano",NA,"No",0.794966666666667,0.795,0.795,0.755,5.29,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.69,"0.64-0.69","0.57-0.97","Neutral","True",6.32,0,"2025-09-17 14:29:00"
"VVOS","Nano",NA,"No",3.49,3.488,3.502,3.4,2.65,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,22.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.19-3.39","2.82-4.16","Neutral","True",8.05,-1.16,"2025-09-17 14:29:00"
"CWD","-",NA,"No",7.29166666666667,7.279,7.369,6.35,14.83,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.08,49.08,9.97,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.15-7.22","4.89-9.7","Neutral","True",14.69,NA,"2025-09-17 14:29:00"
"CDT","-",NA,"No",0.883766666666667,0.882,0.888,0.642,37.66,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.66-1.11","Neutral","True",17.12,NA,"2025-09-17 14:29:00"
"DNN","Mid",NA,"No",2.54673333333333,2.541,2.536,2.5,1.87,"-0.28","Good","Uptrend","Uptrend","Hold","-",2.04,2.66,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.51-2.6","Neutral","False",5.43,-0.07,"2025-09-17 14:27:00"
"COMP","Mid",NA,"No",9.84166666666667,9.822,9.805,9.26,6.28,"0.44","Good","Uptrend","Uptrend","Hold","-",7.87,10.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.58,"9.28-9.58","9.72-10.09","Neutral","False",3.37,-0.1,"2025-09-17 14:28:00"
"TRU","Large","Moderate","No",94.6466666666667,94.54,94.442,89.98,5.19,"-","Good","Uptrend","Uptrend","Hold","-",88.01,101.63,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",92.03,"90.38-92.03","93.59-96.7","Neutral","False",3.28,1.99,"2025-09-17 14:29:00"
"KYMR","Mid",NA,"No",50.1466666666667,50.095,50.084,48.78,2.8,"-","Good","Uptrend","Uptrend","Hold","-",41.84,51.83,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49.99,"49.99-49.99","49-51.42","Neutral","False",3.77,-3.49,"2025-09-17 14:29:00"
"CLDX","Small",NA,"No",25.3766666666667,25.342,25.317,24.58,3.24,"-","Good","Uptrend","Uptrend","Hold","-",21.79,26.45,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",24.5,"24.6-25.13","24.67-26.18","Neutral","False",4.32,-3.01,"2025-09-17 14:29:00"
"AAPL","Large","Good","Yes",239.526666666667,239.477,239.265,238.15,0.58,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.74,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.74-237.13","238.69-240.31","Neutral","False",1.97,6.6,"2025-09-17 14:31:00"
"FDX","Large","Good","Yes",230.786666666667,230.564,230.674,227.7,1.36,"-0.91","Moderate","Mixed trend","Uptrend","Hold","-",221.51,249.91,2.03,"Good","Good reward to risk ratio zone","-","Strong",226.38,"225.39-228.48","227.61-234.71","Neutral","False",2.84,16.8,"2025-09-17 14:26:00"
