"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDU","Mid","No",55.57,"Moderate","Uptrend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.86-57.21",TRUE,3.63,2.3,"2025-06-24 13:42:00"
"RZLV","Small","No",2.7152,"Moderate","Uptrend","Uptrend","-",2.71,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.56-2.94",TRUE,11.03,-1.06,"2025-06-24 13:42:00"
"CCL","Large","Yes",25.7345,"Moderate","Mixed trend","Uptrend","-",25.47,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.03-26.44",TRUE,5.72,1.55,"2025-06-24 13:41:00"
"PONY","Mid","No",13.24,"Moderate","Mixed trend","Uptrend","-",13.11,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.87-13.87",TRUE,11.77,-0.85,"2025-06-24 13:42:00"
"NEXT","Mid","No",9.2803,"Good","Mixed trend","Uptrend","-",9.24,"9.22-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.95-9.66",TRUE,6.5,-0.69,"2025-06-24 13:42:00"
"AMLX","Small","No",6.39,"Good","Mixed trend","Uptrend","-",6.33,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.14-6.94",TRUE,7.08,-3.1,"2025-06-24 13:43:00"
"BBAI","Small","No",5.085,"Moderate","Downtrend","Uptrend","-",4.98,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.9-5.36",TRUE,9.94,-0.84,"2025-06-24 13:42:00"
"AMBA","Mid","No",61.02,"Moderate","Downtrend","Uptrend","-",61.02,"61-61.1","Momentum Zone: price is rising; watch for volatility","Neutral","56.79-65.24",TRUE,7.76,-2.49,"2025-06-24 13:42:00"
"MBLY","Large","No",17.8562,"Moderate","Downtrend","Uptrend","-",17.86,"17.85-17.92","Momentum Zone: price is rising; watch for volatility","Neutral","17.31-18.41",TRUE,4.74,-3.68,"2025-06-24 13:42:00"
"MSFT","Large","Yes",491.09,"Good","Uptrend","Uptrend","-",489.56,"487.24-490.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.92-493.18",FALSE,2.36,12.93,"2025-06-24 13:43:00"
"INTC","Large","Yes",22.495,"Moderate","Uptrend","Uptrend","-",22.39,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.31-22.8",FALSE,6.66,-4.48,"2025-06-24 13:41:00"
"PLTR","Large","Yes",142.6896,"Good","Uptrend","Uptrend","-",141.98,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.3-144.26",FALSE,7.57,0.22,"2025-06-24 13:41:00"
"HOOD","Large","No",81.81,"Good","Uptrend","Uptrend","-",81.4,"76.98-80.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.63-83.01",FALSE,7.73,1.75,"2025-06-24 13:42:00"
"COIN","Large","Yes",343.065,"Good","Uptrend","Uptrend","-",341.34,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","335.54-354.02",FALSE,6.64,5.32,"2025-06-24 13:42:00"
"NFLX","Large","Yes",1278.14,"Good","Uptrend","Uptrend","-",1274.13,"1273.3-1274.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","1273.8-1285.99",FALSE,2.74,21.18,"2025-06-24 13:42:00"
"TSM","Large","No",219.54,"Good","Uptrend","Uptrend","-",218.44,"214.13-219.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.39-221.32",FALSE,4.54,8.43,"2025-06-24 13:42:00"
"PAGS","Mid","No",9.885,"Good","Uptrend","Uptrend","-",9.83,"9.54-9.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.76-10.16",FALSE,4.72,1.24,"2025-06-24 13:42:00"
"UPST","Mid","No",64.27,"Good","Uptrend","Uptrend","-",63.95,"63.59-63.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.12-65.31",FALSE,9.45,-0.73,"2025-06-24 13:42:00"
"WMT","Large","Yes",98.945,"Moderate","Uptrend","Uptrend","-",98.45,"97.68-97.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.44-99.45",FALSE,2.94,2.34,"2025-06-24 13:43:00"
"ABT","Large","Yes",137.34,"Good","Uptrend","Uptrend","-",136.65,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","134.96-142.24",FALSE,1.99,7.7,"2025-06-24 13:43:00"
"SPXL",NA,"No",164.77,"Good","Uptrend","Uptrend","-",164.17,"164.17-164.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.65-165.86",FALSE,7.08,NA,"2025-06-24 13:44:00"
"SOXL",NA,"No",23.789,"Good","Uptrend","Uptrend","-",23.67,"22.41-23.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.53-24.16",FALSE,13.7,NA,"2025-06-24 13:44:00"
"NVDA","Large","Yes",147.34,"Good","Mixed trend","Uptrend","-",145.87,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.5-148.2",FALSE,6.78,3.1,"2025-06-24 13:41:00"
"META","Large","Yes",710.66,"Good","Mixed trend","Uptrend","-",703.55,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","705.04-716.28",FALSE,4.42,25.57,"2025-06-24 13:43:00"
"CUK","Large","No",23.32,"Moderate","Mixed trend","Uptrend","-",23.09,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.59-24.05",FALSE,5.67,1.55,"2025-06-24 13:41:00"
