"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",765.9,"Good","Uptrend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",762.07,"Neutral","752.08-779.72","True",3.21,25.9,"2025-07-16 07:44:00"
"KC","Mid","No",14.27,"Moderate","Uptrend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","14-14.4",14.35,"Neutral","13.84-14.35","True",8.15,-1.09,"2025-07-16 07:42:00"
"SBET","Mid","No",33.3,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",32.97,"Neutral","32.06-34.56","True",18.62,47.28,"2025-07-16 07:44:00"
"AMD","Large","Yes",154.69,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","153.64-155.74","True",6.49,1.37,"2025-07-16 07:43:00"
"BIDU","Large","No",89.85,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","89.49-89.49",89.49,"Neutral","89.04-90.65","True",4.17,10.13,"2025-07-16 07:44:00"
"VNET","Mid","No",8.85,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.7-8.7",8.76,"Neutral","8.59-9.11","True",10.4,-0.01,"2025-07-16 07:36:00"
"SMCI","Large","Yes",52.94,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","52.74-52.74",52.74,"Neutral","52.65-53.21","True",7.89,1.84,"2025-07-16 07:45:00"
"BITX","ETF","No",65.13,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.92-65.23",65.05,"Neutral","64.58-65.68","True",6.71,NA,"2025-07-16 07:46:00"
"MP","Mid","No",59.8,"Moderate","Downtrend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.72-61.19",60.43,"Higher","58.77-60.83","True",7.97,-0.63,"2025-07-16 07:44:00"
"JOBY","Large","No",14.15,"Good","Downtrend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",13.87,"Neutral","13.91-14.39","True",5.3,-0.84,"2025-07-16 07:44:00"
