"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",7.52,"Good","Uptrend","Uptrend","-",7.48,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.2-7.85",TRUE,9.53,-0.23,"2025-06-20 09:27:00"
"OSCR","Mid","No",21.77,"Moderate","Mixed trend","Uptrend","-",21.55,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.98-22.59",TRUE,6.5,0.4,"2025-06-20 09:26:00"
"COIN","Large","Yes",305.24,"Good","Downtrend","Uptrend","-",299.14,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.49-310.09",TRUE,7.17,5.32,"2025-06-20 09:26:00"
"ARQQ","Small","No",42.71,"Moderate","Downtrend","Uptrend","-",43.12,"43.12-43.12","Momentum Zone: price is rising; watch for volatility","Neutral","39.65-45.77",TRUE,10.73,-5.99,"2025-06-20 09:25:00"
"KR","Large","Yes",67.4,"Moderate","Mixed trend","Mixed trend","-",66.73,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.67-69.14",TRUE,2.34,3.67,"2025-06-20 09:26:00"
"CRCL","Large","No",230.5,"-","Mixed trend","Mixed trend","-",228.2,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.14-240.86",TRUE,8.7,0.08,"2025-06-20 09:26:00"
"KMX","Mid","Yes",70,"Moderate","Mixed trend","Mixed trend","-",70,"70-70","Momentum Zone: price is rising; watch for volatility","Neutral","64.48-75.52",TRUE,4.49,3.21,"2025-06-20 09:26:00"
"GILD","Large","Yes",108.61,"-","Downtrend","Mixed trend","Buy Signal",108.77,"108.61-109.26","Momentum Zone: price is rising; watch for volatility","Neutral","106.24-110.98",TRUE,3,4.76,"2025-06-20 09:25:00"
"ACN","Large","Yes",286,"Weak","Downtrend","Downtrend","Buy Signal",287.75,"286-293","Momentum Zone: price is rising; watch for volatility","Neutral","265.59-292.88",TRUE,4.58,12.13,"2025-06-20 09:26:00"
"V","Large","Yes",341.05,"Moderate","Downtrend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","337.71-344.39",TRUE,2.73,9.94,"2025-06-20 09:26:00"
"MSFT","Large","Yes",482.07,"Good","Uptrend","Uptrend","-",479.66,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","479.61-483.89",FALSE,2.36,12.92,"2025-06-20 09:27:00"
"PLTR","Large","Yes",140.64,"Good","Uptrend","Uptrend","-",140.07,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.96-141.27",FALSE,9.93,0.22,"2025-06-20 09:26:00"
"SMCI","Large","Yes",45.55,"Good","Uptrend","Uptrend","-",45.46,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.25-46.09",FALSE,9.59,1.84,"2025-06-20 09:26:00"
