"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",214.69,"Moderate","Good","Uptrend","Uptrend",207.87,216.56,0.27,"High Value Zone - Price near resistance","No buy signals today",210.7,"Neutral","214.13-215.12","False",3.89,6.42,"2025-07-25 09:32:00"
"PARA","Mid","Yes",13.5464,"Moderate","Good","Uptrend","Uptrend",12.74,13.47,0,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.48,"Neutral","13.3-13.79","False",2.42,-8.26,"2025-07-25 09:33:00"
"PLTR","Large","Yes",158.5505,"Hold","Good","Uptrend","Uptrend",144.17,157.26,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",157.76,"Higher","158.4-169.15","False",5.73,0.23,"2025-07-25 09:33:00"
"SPY","ETF","No",635.25,"Moderate","Good","Uptrend","Uptrend",617.48,638.93,0.21,"High Value Zone - Price near resistance","634.72-635.23",635.18,"Neutral","634.52-635.95","False",2.21,NA,"2025-07-25 09:34:00"
"VOO","ETF","No",583.9499,"Moderate","Moderate","Uptrend","Uptrend",567.7,587.33,0.21,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Neutral","583.6-584.17","False",2.19,NA,"2025-07-25 09:34:00"
"MSFT","Large","Yes",510.98,"Moderate","Moderate","Strong Downtrend","Uptrend",494.6,516.91,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",500.78,"Higher","501.28-513.01","False",2.35,12.95,"2025-07-25 09:33:00"
"AMD","Large","Yes",163.385,"Hold","Moderate","Strong Downtrend","Uptrend",146.04,163.05,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Higher","162.42-164.27","False",6.37,1.36,"2025-07-25 09:33:00"
"EW","Large","Yes",81.55,"Moderate","Moderate","Strong Downtrend","Uptrend",75.62,80.42,0,"High Value Zone: breakout above resistance; watch for pullback","81.47-81.5",81.48,"Neutral","78.55-84.55","False",2.22,2.42,"2025-07-25 09:33:00"
"SCHL","Small","No",25.3301,"Hold","-","Mixed trend","Uptrend",20.92,24.08,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",25.08,"Lower","23.33-26.38","False",4.18,0.59,"2025-07-25 09:33:00"
"SPXL","ETF","No",186.871,"Moderate","Moderate","Mixed trend","Uptrend",175.2,187.55,0.06,"High Value Zone - Price near resistance","186.55-186.69",186.69,"Neutral","186.56-187.15","False",6.65,NA,"2025-07-25 09:33:00"
"AAPU","ETF","No",23.81,"Hold","Moderate","Mixed trend","Uptrend",22.63,24.15,0.28,"High Value Zone - Price near resistance","23.71-23.71",23.71,"Neutral","23.66-23.96","False",7.75,NA,"2025-07-25 09:33:00"
"AMDL","ETF","No",11.15,"Hold","Moderate","Downtrend","Uptrend",9.07,11.01,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.2",11.14,"Higher","11.01-11.29","False",12.91,NA,"2025-07-25 09:34:00"
"SOXS","ETF","No",7.81,"Hold","Moderate","Uptrend","Mixed trend",7.64,9.37,9.31,"Balanced Zone","7.72-7.72",7.77,"Neutral","7.77-7.86","False",11.39,NA,"2025-07-25 09:33:00"
"NVDA","Large","Yes",173.14,"Hold","Good","Strong Downtrend","Mixed trend",161.81,174.45,0.12,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Higher","172.65-173.63","False",4.44,3.11,"2025-07-25 09:32:00"
"AMZN","Large","Yes",231.715,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Buy signal generated - watch for recovery/decline","231.53-232.76",231.94,"Higher","230.42-233.01","False",3.06,6.14,"2025-07-25 09:33:00"
"META","Large","Yes",715.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",700.7,"Higher","715-718.27","False",3.67,25.55,"2025-07-25 09:34:00"
"GOOGL","Large","Yes",192.04,"Hold","Moderate","Strong Downtrend","Mixed trend",181.86,196.85,0.47,"Balanced Zone","191.82-192.45",191.95,"Higher","191.83-192.98","False",3.7,9.38,"2025-07-25 09:34:00"
"OKLO","Large","No",72.172,"Hold","Good","Strong Downtrend","Mixed trend",60.16,75.58,0.28,"Balanced Zone","71.52-72.7",71.62,"Higher","71.25-73.58","False",7.57,-0.47,"2025-07-25 09:32:00"
"AMZU","ETF","No",40.5101,"Hold","-","Strong Downtrend","Mixed trend",37.59,41.22,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.49-40.71",40.55,"Higher","40.36-41.17","False",6.16,NA,"2025-07-25 09:33:00"
"TSLS","ETF","No",7.885,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.88-8.06",7.92,"Higher","7.77-8","False",6.72,NA,"2025-07-25 09:34:00"
"URA","ETF","No",41.58,"Hold","Moderate","Strong Downtrend","Mixed trend",38.44,42.12,0.17,"High Value Zone - Price near resistance","41.53-41.53",41.53,"Lower","40.9-41.77","False",2.64,NA,"2025-07-25 09:34:00"
"ETH","ETF","No",35.02,"Hold","Moderate","Strong Downtrend","Mixed trend",30.77,35.74,0.17,"Balanced Zone","34.86-34.95",34.9,"Neutral","34.25-35.79","False",6.1,NA,"2025-07-25 09:34:00"
"FETH","ETF","No",37.15,"Hold","-","Strong Downtrend","Mixed trend",32.65,37.92,0.17,"Balanced Zone","36.26-36.26",36.41,"Neutral","36.72-37.51","False",6.14,NA,"2025-07-25 09:34:00"
"BAC","Large","Yes",48.025,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.54,"High Value Zone - Price near resistance","48.01-48.01",48.01,"Higher","47.96-48.45","False",3.1,3.41,"2025-07-25 09:34:00"
"IOVA","Small","No",3.22,"Hold","Moderate","Strong Downtrend","Mixed trend",2.46,3.98,1,"Buy signal generated - watch for recovery/decline","3.18-3.68",3.34,"Higher","2.92-3.51","False",8.09,-1.22,"2025-07-25 09:34:00"
"SBET","Mid","No",24.4,"Moderate","Good","Mixed trend","Mixed trend",23.04,56.55,23.67,"Balanced Zone","23.37-23.8",24.16,"Higher","23.64-25.16","False",20.3,47.28,"2025-07-25 09:32:00"
"IBRX","Mid","No",3.06,"Hold","Moderate","Mixed trend","Mixed trend",2.76,3.24,0.58,"Balanced Zone","3-3.07",3.03,"Neutral","2.92-3.21","False",8.52,-0.57,"2025-07-25 09:33:00"
"TECL","ETF","No",101.59,"Moderate","-","Mixed trend","Mixed trend",94,103.38,0.24,"Buy signal generated - watch for recovery/decline","101.59-101.59",101.59,"Higher","101.34-102.19","False",7.82,NA,"2025-07-25 09:33:00"
"GGLL","ETF","No",41.24,"Hold","Moderate","Mixed trend","Mixed trend",37.19,42.59,0.33,"Balanced Zone","40.72-41.07",40.83,"Neutral","40.69-41.79","False",7.22,NA,"2025-07-25 09:33:00"
"WFC","Large","Yes",83.45,"Moderate","-","Mixed trend","Mixed trend",79.36,84.69,0.3,"High Value Zone - Price near resistance","83.4-83.44",83.42,"Neutral","81.62-85.28","False",3.04,5.82,"2025-07-25 09:34:00"
"COUR","Small","No",11.53,"Hold","Moderate","Downtrend","Mixed trend",8.82,10.53,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",11.3,"Neutral","10.67-12.29","False",4.61,-0.42,"2025-07-25 09:33:00"
"PONY","Mid","No",14.9373,"Hold","Good","Downtrend","Mixed trend",13.49,16.87,1.33,"Balanced Zone","14.7-14.75",14.7,"Neutral","14.52-15.35","False",11.66,-0.85,"2025-07-25 09:33:00"
"QQQ","ETF","No",565.0847,"Moderate","Moderate","Downtrend","Mixed trend",549.45,569.11,0.26,"High Value Zone - Price near resistance","564.79-565.26",565.09,"Higher","564.34-565.84","False",2.62,NA,"2025-07-25 09:34:00"
"ETHA","ETF","No",28.14,"Hold","Good","Downtrend","Mixed trend",24.74,28.73,0.17,"Balanced Zone","28.02-28.2",28.06,"Neutral","27.78-28.53","False",6.08,NA,"2025-07-25 09:34:00"
"TQQQ","ETF","No",88.36,"Moderate","Moderate","Downtrend","Mixed trend",82.98,89.04,0.13,"High Value Zone - Price near resistance","88.19-88.44",88.29,"Higher","88.04-88.68","False",7.93,NA,"2025-07-25 09:34:00"
"AVGO","Large","Yes",288.455,"Hold","Moderate","Downtrend","Mixed trend",270.54,291.49,0.17,"High Value Zone - Price near resistance","287.41-288",287.56,"Higher","286.12-290.32","False",3.93,2.75,"2025-07-25 09:34:00"
"RAY","Micro","No",2.6,"Hold","-",NA,"Mixed trend",2.1,2.77,0.33,"Balanced Zone","2.55-2.55",2.55,"Neutral","2.56-2.63","False",9.24,0.06,"2025-07-25 09:34:00"
"CMCSA","Large","Yes",34.425,"Moderate","Moderate","Uptrend","Downtrend",34.48,36.2,0,"Low Value Zone","33.94-34.3",34.26,"Higher","32.46-40.23","False",2.58,4.06,"2025-07-25 09:32:00"
"CVS","Large","Yes",60.22,"Hold","Moderate","Uptrend","Downtrend",59.89,64.68,13.58,"Low Value Zone - Price near support","58.5-58.5",59.92,"Neutral","58.49-61.95","False",3.22,4.19,"2025-07-25 09:33:00"
"MSTR","Large","No",406.24,"Moderate","Good","Uptrend","Downtrend",403.67,444.45,14.88,"Low Value Zone - Price near support","402.81-404.95",404.36,"Neutral","401.94-410.13","False",8.23,-22.24,"2025-07-25 09:33:00"
"TSLL","ETF","No",10.9499,"Hold","Moderate","Uptrend","Downtrend",11,13.32,0,"Low Value Zone","10.3-10.7",10.9,"Higher","10.93-11.68","False",13.35,NA,"2025-07-25 09:33:00"
"NVDS","ETF","No",12.55,"Hold","Moderate","Uptrend","Downtrend",13.24,14.92,0,"Low Value Zone","12.48-12.48",12.49,"Lower","12.4-12.67","False",6.43,NA,"2025-07-25 09:33:00"
"MSTU","ETF","No",8.4099,"Hold","Moderate","Uptrend","Downtrend",8.47,10.06,0,"Low Value Zone","8.22-8.4",8.37,"Neutral","8.27-8.56","False",15.76,NA,"2025-07-25 09:34:00"
"GDX","ETF","No",53.62,"Moderate","Good","Uptrend","Downtrend",51.33,54.56,0.41,"High Value Zone - Price near resistance","52.9-52.98",53.35,"Lower","52.96-53.75","False",3.56,NA,"2025-07-25 09:34:00"
"GLD","ETF","No",308.0686,"Good","Good","Uptrend","Downtrend",305.5,316.62,3.32,"Low Value Zone - Price near support","307.41-308.05",307.92,"Neutral","306.87-309.27","False",2.1,NA,"2025-07-25 09:34:00"
"CNC","Large","Yes",26.455,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.86,0,"Buy signal generated - watch for further decline","22.88-26.83",25.92,"Neutral","22.13-29.83","False",4.43,6.78,"2025-07-25 09:32:00"
"INTC","Large","Yes",20.615,"Hold","Moderate","Strong Downtrend","Downtrend",21.67,23.61,0,"Buy signal generated - watch for further decline","20.56-21.5",20.76,"Neutral","20.28-20.87","False",6.68,-4.48,"2025-07-25 09:32:00"
"ASTS","Large","No",55.14,"Hold","Good","Strong Downtrend","Downtrend",49.36,59.87,0.82,"Buy signal generated - watch for further decline","54.25-55.25",54.61,"Higher","53.9-57.54","False",6.73,-1.98,"2025-07-25 09:32:00"
"OSCR","Mid","No",14.272,"Hold","Moderate","Strong Downtrend","Downtrend",13.87,17.36,7.79,"Balanced Zone","13.67-14.3",13.98,"Neutral","13.87-14.67","False",7.46,0.4,"2025-07-25 09:32:00"
"BMNR","Mid","No",40.44,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,24.94,"Buy signal generated - watch for further decline","40.01-43.27",41.84,"Neutral","39.03-41.36","False",24.11,-3.03,"2025-07-25 09:32:00"
"MARA","Mid","No",16.895,"Moderate","Moderate","Strong Downtrend","Downtrend",17,20.02,0,"Buy signal generated - watch for further decline","16.58-16.9",16.63,"Higher","16.79-17.18","False",8.54,-1.09,"2025-07-25 09:32:00"
"PLUG","Mid","No",1.755,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,0.95,"Buy signal generated - watch for further decline","1.75-1.79",1.78,"Higher","1.76-1.81","False",9.99,-2.43,"2025-07-25 09:32:00"
"NOK","Large","No",4.305,"Hold","Moderate","Strong Downtrend","Downtrend",4.52,4.91,0,"Low Value Zone","4.29-4.3",4.29,"Neutral","4.27-4.34","False",3.92,0.26,"2025-07-25 09:32:00"
"LCID","Mid","No",2.9501,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,0.84,"Buy signal generated - watch for further decline","2.95-2.97",2.95,"Higher","2.91-3","False",6.38,-1.19,"2025-07-25 09:32:00"
"NIO","Large","No",4.8002,"Hold","Good","Strong Downtrend","Downtrend",4.26,5.06,0.49,"Balanced Zone","4.78-4.84",4.78,"Neutral","4.75-4.87","False",3.79,-1.64,"2025-07-25 09:32:00"
"QS","Mid","No",11.68,"Hold","Moderate","Strong Downtrend","Downtrend",10.18,14.08,1.6,"Buy signal generated - watch for further decline","11.68-12.53",12.12,"Neutral","10.57-12.19","False",7.02,-0.91,"2025-07-25 09:32:00"
"BULL","Mid","No",15.6377,"Hold","Good","Strong Downtrend","Downtrend",13.77,17.64,1.07,"Buy signal generated - watch for further decline","15.64-16.04",15.7,"Higher","15.33-15.94","False",11.44,1.24,"2025-07-25 09:32:00"
"AI","Mid","No",26.2645,"Moderate","Moderate","Strong Downtrend","Downtrend",25.82,29.24,6.71,"Low Value Zone - Price near support","26.11-26.3",26.18,"Higher","25.76-26.77","False",5.49,-2.24,"2025-07-25 09:33:00"
"SNV","Mid","No",48.01,"Hold","Weak","Strong Downtrend","Downtrend",52.39,59.41,0,"Buy signal generated - watch for further decline","48.01-49.5",48.8,"Neutral","43.99-49.39","False",3.97,5.18,"2025-07-25 09:33:00"
"IMVT","Mid","No",16.265,"Moderate","Moderate","Strong Downtrend","Downtrend",16.68,18.7,0,"Low Value Zone","16.52-17.5",16.76,"Neutral","14.11-18.42","False",7.48,-2.73,"2025-07-25 09:33:00"
"BABA","Large","No",119.83,"Hold","Good","Strong Downtrend","Downtrend",115.65,125.81,1.43,"Balanced Zone","119.6-119.9",119.73,"Neutral","119.12-120.54","False",4.87,7.47,"2025-07-25 09:33:00"
"T","Large","Yes",27.84,"Moderate","Moderate","Strong Downtrend","Downtrend",26.74,28.38,0.5,"High Value Zone - Price near resistance","27.8-27.82",27.8,"Neutral","27.66-28.02","False",2.35,1.75,"2025-07-25 09:33:00"
"TNA","ETF","No",36.74,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.61,"Buy signal generated - watch for further decline","36.72-37.03",36.76,"Higher","36.27-37.22","False",7.94,NA,"2025-07-25 09:33:00"
"YINN","ETF","No",46.41,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.63,"Buy signal generated - watch for further decline","46.41-46.53",46.48,"Neutral","45.93-46.89","False",6.46,NA,"2025-07-25 09:33:00"
"DPST","ETF","No",92.8975,"Moderate","-","Strong Downtrend","Downtrend",92.75,105.05,81.3,"Buy signal generated - watch for further decline","92.9-96.5",93.18,"Lower","84.47-94.16","False",10.11,NA,"2025-07-25 09:33:00"
"LABU","ETF","No",64.45,"Moderate","-","Strong Downtrend","Downtrend",61.01,68.27,1.11,"Balanced Zone","64.23-64.44",64.28,"Higher","64.29-66.92","False",11.69,NA,"2025-07-25 09:33:00"
"SOXL","ETF","No",25.0396,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,3.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.11-25.33",25.15,"Neutral","24.86-25.22","False",9.83,NA,"2025-07-25 09:33:00"
"NFXL","ETF","No",55.96,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.92,"Lower","54.9-56.15","False",6.71,NA,"2025-07-25 09:33:00"
"PLTD","ETF","No",8.04,"Hold","Weak","Strong Downtrend","Downtrend",8.42,9.24,0,"Buy signal generated - watch for further decline","8.03-8.18",8.04,"Lower","7.68-8.12","False",7.12,NA,"2025-07-25 09:34:00"
"ULTY","ETF","No",6.245,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,2.16,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.23-6.26","False",3.45,NA,"2025-07-25 09:34:00"
"PG","Large","Yes",158.29,"Moderate","-","Strong Downtrend","Downtrend",155.51,162.63,1.56,"Low Value Zone - Price near support","156.96-156.96",156.96,"Lower","156.93-158.64","False",2.09,6.3,"2025-07-25 09:34:00"
"ORCL","Large","Yes",241.74,"Hold","-","Strong Downtrend","Downtrend",226.05,248.59,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","242.22-242.22",242.22,"Lower","228.83-247.91","False",3.36,4.33,"2025-07-25 09:34:00"
"IBM","Large","Yes",259.23,"Moderate","Weak","Strong Downtrend","Downtrend",262.34,282.92,0,"Low Value Zone","259.16-259.18",259.16,"Neutral","256.86-261.61","False",2.44,6.2,"2025-07-25 09:34:00"
"CHTR","Large","Yes",334.11,"Hold","Weak","Mixed trend","Downtrend",368.16,404.61,0,"Low Value Zone","326.75-351",330.77,"Neutral","301.36-340.76","False",4.04,35.83,"2025-07-25 09:32:00"
"BBAI","Mid","No",7.6499,"Moderate","Moderate","Mixed trend","Downtrend",6.63,8.3,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.58-7.74",7.68,"Higher","7.48-7.81","False",8.02,-0.84,"2025-07-25 09:32:00"
"SRPT","Small","No",11.565,"Hold","Moderate","Mixed trend","Downtrend",15.59,24.14,0,"Low Value Zone","10.76-12.01",11.44,"Neutral","10.63-12.49","False",10.18,-2.64,"2025-07-25 09:33:00"
"DAL","Large","Yes",54.637,"Moderate","-","Mixed trend","Downtrend",53.26,57.5,2.07,"Balanced Zone","54.63-54.63",54.63,"Higher","54.37-55.14","False",4.54,6.88,"2025-07-25 09:33:00"
"MSTY","ETF","No",20.895,"Moderate","Moderate","Mixed trend","Downtrend",21,22.83,0,"Low Value Zone","20.72-20.91",20.76,"Neutral","20.74-21.06","False",8.41,NA,"2025-07-25 09:34:00"
"BITX","ETF","No",62.33,"Moderate","Good","Mixed trend","Downtrend",61.08,67.35,4.01,"Balanced Zone","60.77-62.08",61.74,"Neutral","61.41-63.16","False",6.7,NA,"2025-07-25 09:34:00"
"MSTX","ETF","No",38.79,"Hold","Good","Mixed trend","Downtrend",39.21,46.48,0,"Low Value Zone","38-38.37",38.4,"Neutral","38.04-39.54","False",16.1,NA,"2025-07-25 09:34:00"
"NFLX","Large","Yes",1179.5805,"Hold","-","Mixed trend","Downtrend",1180.78,1264.13,0,"Low Value Zone","1175.84-1175.84",1175.84,"Neutral","1163.61-1195.55","False",3.38,23.42,"2025-07-25 09:34:00"
"TSLA","Large","No",310.6442,"Moderate","Moderate","Downtrend","Downtrend",307.8,337.56,9.46,"Low Value Zone - Price near support","301.74-307.4",304.43,"Higher","309.26-316.2","False",6.74,1.76,"2025-07-25 09:32:00"
