"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",63.3603,"Good","Uptrend","Uptrend",30.99,67.32,0.12,"Hold","Price between support and resistance","-",64.15,"61.9-65.73","58.53-68.19","Neutral","True",18.23,-3.03,"2025-08-12 13:11:00"
"HBI","Mid","Moderate","No",6.075,"Moderate","Uptrend","Uptrend",4.11,6.9,0.42,"Moderate","Price between support and resistance","-",6.93,"5.97-6.96","5.53-6.62","Neutral","True",3.76,0.48,"2025-08-12 13:11:00"
"SE","Large","Moderate","No",175.5831,"Moderate","Uptrend","Uptrend",144.29,182.01,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",175.87,"170.38-177.29","169.31-185.79","Neutral","True",3.66,1.43,"2025-08-12 13:12:00"
"GEVO","Small",NA,"No",1.965,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.12,"Moderate","Price between support and resistance","-",1.95,"1.84-2","1.84-2.11","Neutral","True",6.64,-0.35,"2025-08-12 13:12:00"
"ATNF","Small",NA,"No",9.1912,"Good","Mixed trend","Uptrend",1.53,9.92,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",9.1,"4.74-9.19","8.56-11.07","Neutral","True",9.75,-14.95,"2025-08-12 13:12:00"
"TNXP","Small","Good","No",58.55,"Moderate","Mixed trend","Uptrend",37.54,61.14,0.12,"Moderate","Price between support and resistance","-",58.62,"56.15-59.67","55.7-64.05","Neutral","True",6.81,356.28,"2025-08-12 13:12:00"
"CRNC","Small",NA,"No",10.7186,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.6,"Moderate","Price between support and resistance","-",10.77,"10.6-10.9","10.37-11.32","Neutral","True",6.93,-0.58,"2025-08-12 13:12:00"
"DDD","Small",NA,"No",2.365,"Good","Mixed trend","Uptrend",1.61,2.47,0.14,"Moderate","Price between support and resistance","-",2.35,"2.27-2.36","2.2-2.64","Neutral","True",6.4,-2.1,"2025-08-12 13:12:00"
"MRCY","Mid",NA,"No",66.785,"Good","Mixed trend","Uptrend",50.11,68.77,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",66.79,"66.11-67.1","64.52-70.95","Neutral","True",3.94,-1.11,"2025-08-12 13:12:00"
"LQDA","Mid",NA,"No",24.3242,"Good","Mixed trend","Uptrend",15.03,25.26,0.1,"Moderate","Price between support and resistance","-",24.08,"23.77-24.3","22.27-26.37","Neutral","True",5.67,-1.71,"2025-08-12 13:12:00"
