"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WRD","Mid",NA,"No",11.3762,11.354,11.334,10.46,8.76,"3.74","-","Uptrend","Uptrend","Hold","-",8.98,11.9,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",10.62,"10.4-10.62","11.11-11.8","Neutral","True",9.6,-1.2,"2025-09-19 13:45:00"
"QUBT","Mid",NA,"No",23.2416666666667,23.215,23.177,18.35,26.66,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.06,"17.8-18.06","21.44-25.51","Neutral","True",9.61,-0.74,"2025-09-19 13:44:00"
"OKLO","Large",NA,"No",129.271333333333,129.246,129.319,104.97,23.15,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,133.79,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.5,"103.59-105.5","124.85-137.36","Neutral","True",9.52,-0.38,"2025-09-19 13:45:00"
"AGMH","Nano","Moderate","No",10.7627333333333,10.713,11.132,2.23,382.63,"217.97","-","Mixed trend","Uptrend","MomentumPullback","-",2.02,18.51,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.16,"4.53-5.16","7.59-14.9","Higher","True",22.13,7,"2025-09-19 13:45:00"
"SMR","Mid",NA,"No",45.4433333333333,45.462,45.486,38.12,19.21,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",44.99,"44-44","44.29-47.47","Neutral","True",9.29,-1.19,"2025-09-19 13:45:00"
"PONY","Mid",NA,"No",20.17,20.17,20.13,17.47,15.46,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,20.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.72,"17.42-17.72","19.66-21.1","Neutral","True",10.54,-0.9,"2025-09-19 13:45:00"
"BHF","Mid","Good","No",59.145,59.161,59.006,45.26,30.68,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.08,"44.76-45.08","49.7-68.47","Neutral","True",4.16,8.75,"2025-09-19 13:45:00"
"ABTS","Nano",NA,"No",6.75103333333333,6.755,6.791,5.51,22.52,"-","-","Mixed trend","Uptrend","Hold","-",3.92,7.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6,"5.66-6","6.55-8.04","Higher","True",10.75,-0.52,"2025-09-19 13:43:00"
"FDX","Large","Good","Yes",232.296666666667,232.483,232.674,226.5,2.56,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.58,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.98","226.41-238.11","Neutral","True",3.21,17.06,"2025-09-19 13:46:00"
"ZOOZ","-",NA,"No",2.74476666666667,2.736,2.777,2.33,17.8,"95.74","-","Mixed trend","Uptrend","RSER","-",1.74,5.17,2.39,"Good","Good reward to risk ratio zone"," Positive News","Moderate",2.88,"2.37-2.71","-0.17-5.69","Neutral","True",9.63,NA,"2025-09-19 13:46:00"
