"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",26.68,"Good","Uptrend","Uptrend","-",26.55,"20.88-21.3","High Price Zone - price is high; watch for pullback or reversal","Higher","25.47-33.69",TRUE,15.07,-4.89,"2025-06-20 09:48:00"
"DRI","Large","Yes",226.535,"Moderate","Uptrend","Uptrend","-",225.41,"223.7-223.7","High Price Zone - price is high; watch for pullback or reversal","Higher","209.74-243.33",FALSE,2.26,8.89,"2025-06-20 09:47:00"
"QXO","Large","No",23.7699,"Good","Uptrend","Uptrend","-",23.65,"22.61-23.18","High Price Zone - price is high; watch for pullback or reversal","Higher","22.36-26.48",FALSE,5.61,-0.35,"2025-06-20 09:48:00"
"CVX","Large","Yes",148.92,"Moderate","Uptrend","Uptrend","-",148.18,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.46-150.31",FALSE,2.96,8.74,"2025-06-20 09:48:00"
"NVDA","Large","Yes",145.9901,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.6-146.3",FALSE,6.78,3.1,"2025-06-20 09:47:00"
"MSFT","Large","Yes",482.645,"Good","Mixed trend","Uptrend","-",479.87,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","480.35-484.77",FALSE,2.36,12.92,"2025-06-20 09:47:00"
"KR","Large","Yes",69.37,"Good","Mixed trend","Uptrend","-",68.68,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.05-72.95",FALSE,2.33,3.67,"2025-06-20 09:47:00"
"OSCR","Mid","No",21.38,"Moderate","Mixed trend","Uptrend","-",21.17,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.28-22.45",FALSE,6.45,0.4,"2025-06-20 09:47:00"
"COIN","Large","Yes",301.1,"Moderate","Mixed trend","Uptrend","-",298.09,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Higher","296.73-307.08",FALSE,7.15,5.32,"2025-06-20 09:47:00"
"SMCI","Large","Yes",45.27,"Moderate","Mixed trend","Uptrend","-",45.44,"44.31-45.48","Momentum Zone: price is rising; watch for volatility","Neutral","44.83-45.81",FALSE,9.56,1.84,"2025-06-20 09:48:00"
"ARQQ","Small","No",40.22,"Moderate","Mixed trend","Uptrend","-",39.98,"38.82-43.12","High Price Zone - price is high; watch for pullback or reversal","Higher","36.45-43.99",FALSE,10.69,-5.99,"2025-06-20 09:48:00"
"ZETA","Mid","No",14.6928,"Good","Mixed trend","Uptrend","-",14.54,"12.72-12.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.3-15.6",FALSE,7.95,-0.25,"2025-06-20 09:48:00"
"ASTS","Large","No",46.28,"Good","Mixed trend","Uptrend","-",45.82,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.19-47.32",FALSE,7.62,-1.98,"2025-06-20 09:48:00"
"TMC","Mid","No",6.99,"Moderate","Mixed trend","Uptrend","-",6.92,"6.76-7.08","High Price Zone - price is high; watch for pullback or reversal","Higher","6.46-7.52",FALSE,9.49,-0.23,"2025-06-20 09:48:00"
"VOD","Large","No",10.32,"Moderate","Mixed trend","Uptrend","-",10.32,"10.31-10.34","Momentum Zone: price is rising; watch for volatility","Higher","9.88-10.71",FALSE,2.63,-1.83,"2025-06-20 09:48:00"
"SOXL",NA,"No",22.14,"Moderate","Mixed trend","Uptrend","-",21.92,"21.5-22.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.94-22.38",FALSE,13.7,NA,"2025-06-20 09:49:00"
"IREN","Mid","No",10.495,"Good","Downtrend","Uptrend","-",10.28,"9.95-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.11-10.9",FALSE,10.29,-0.31,"2025-06-20 09:48:00"
"GOOGL","Large","Yes",174.15,"Good","Uptrend","Mixed trend","-",173.28,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","173.02-175.28",FALSE,3.68,8.96,"2025-06-20 09:47:00"
"GOOG","Large","Yes",175.18,"Good","Uptrend","Mixed trend","-",174.3,"172.8-173.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","173.99-176.3",FALSE,3.51,8.96,"2025-06-20 09:47:00"
"RKLB","Large","No",28.76,"Good","Uptrend","Mixed trend","-",28.62,"28-28.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.22-29.32",FALSE,8.53,-0.41,"2025-06-20 09:48:00"
"AAPL","Large","Yes",200.135,"Good","Mixed trend","Mixed trend","-",198.14,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.64-203.15",FALSE,4.2,6.43,"2025-06-20 09:47:00"
"AMZN","Large","Yes",214.036,"Moderate","Mixed trend","Mixed trend","-",212.3,"212-213.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.76-215.21",FALSE,3.65,6.14,"2025-06-20 09:47:00"
"TSLA","Large","No",325.4423,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","322.4-328.41",FALSE,7.12,1.74,"2025-06-20 09:47:00"
"META","Large","Yes",695.9999,"Moderate","Mixed trend","Mixed trend","-",700.59,"700.59-700.59","Momentum Zone: price is rising; watch for volatility","Higher","691.41-700.78",FALSE,4.42,25.6,"2025-06-20 09:48:00"
"ACN","Large","Yes",285.175,"Moderate","Mixed trend","Mixed trend","-",285.18,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","264.54-294",FALSE,4.89,12.13,"2025-06-20 09:47:00"
"INTC","Large","Yes",21.7401,"Moderate","Mixed trend","Mixed trend","-",21.52,"21.36-21.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.62-21.96",FALSE,6.66,-4.48,"2025-06-20 09:47:00"
"SOFI","Large","No",15.28,"Moderate","Mixed trend","Mixed trend","-",15.46,"15.43-15.49","Momentum Zone: price is rising; watch for volatility","Higher","15.07-15.49",FALSE,7.23,0.43,"2025-06-20 09:47:00"
