"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",354.7999,"Moderate","Mixed trend","Uptrend","-",355.92,"354.02-357.39","Momentum Zone: price is rising; watch for volatility","Higher","352.44-357.16",TRUE,7.2,1.74,"2025-06-24 08:41:00"
"CCL","Large","Yes",24.8,"Good","Mixed trend","Uptrend","-",24.55,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.43-25.2",TRUE,5.76,1.55,"2025-06-24 08:41:00"
"CUK","Large","No",22.35,"Moderate","Mixed trend","Uptrend","-",22.13,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Lower","22-22.57",TRUE,5.71,1.55,"2025-06-24 08:39:00"
"RKLB","Large","No",33.1,"Good","Mixed trend","Uptrend","-",32.77,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.54-33.66",TRUE,8.53,-0.41,"2025-06-24 08:41:00"
"HIMS","Mid","No",42.6014,"Moderate","Downtrend","Downtrend","-",42.69,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.82-43.42",TRUE,9.93,0.68,"2025-06-24 08:41:00"
"SMCI","Large","Yes",41.51,"Moderate","Downtrend","Downtrend","Buy Signal",41.72,"41.51-42.15","Momentum Zone: price is rising; watch for volatility","Higher","41.14-41.89",TRUE,9.77,1.84,"2025-06-24 08:41:00"
"MU","Large","Yes",126,"Good","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.06-126.9",FALSE,6.31,4.18,"2025-06-24 08:41:00"
"ASTS","Large","No",50.6501,"Good","Mixed trend","Uptrend","-",50.22,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.37-51.93",FALSE,6.98,-1.98,"2025-06-24 08:41:00"
"SOXL",NA,"No",22.69,"Good","Mixed trend","Uptrend","-",22.47,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.5-22.89",FALSE,13.77,NA,"2025-06-24 08:42:00"
"MSFT","Large","Yes",488.14,"Moderate","Downtrend","Uptrend","-",487.76,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","485.53-490.83",FALSE,2.36,12.94,"2025-06-24 08:41:00"
"NVDA","Large","Yes",145.47,"Good","Mixed trend","Mixed trend","-",145.44,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.15-145.8",FALSE,6.82,3.11,"2025-06-24 08:41:00"
"META","Large","Yes",704.5,"Moderate","Mixed trend","Mixed trend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","700.06-709.08",FALSE,4.42,25.59,"2025-06-24 08:40:00"
"AMZN","Large","Yes",212.0853,"Good","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.82-213.35",FALSE,3.66,6.14,"2025-06-24 08:42:00"
"BABA","Large","No",114.6,"Moderate","Mixed trend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.06-115.14",FALSE,5.7,7.46,"2025-06-24 08:41:00"
"QBTS","Mid","No",15.2398,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","Momentum Zone: price is rising; watch for volatility","Neutral","15.08-15.39",FALSE,9.37,-0.66,"2025-06-24 08:41:00"
"QUBT","Mid","No",18.04,"Moderate","Mixed trend","Mixed trend","-",18.13,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.67-18.41",FALSE,9.67,-0.54,"2025-06-24 08:41:00"
"IONQ","Large","No",41.67,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.19-42.15",FALSE,9.27,-1.51,"2025-06-24 08:41:00"
"AUR","Mid","No",5.52,"-","Mixed trend","Mixed trend","-",5.51,"5.49-5.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.41-5.65",FALSE,9,-0.47,"2025-06-24 08:30:00"
"AIRO","Small","No",26.9006,"-","Mixed trend","Mixed trend","-",26.96,"26.9-27.01","Momentum Zone: price is rising; watch for volatility","Neutral","25.77-27.22",FALSE,14.6,-1.55,"2025-06-24 08:41:00"
"XOM","Large","Yes",109.93,"Moderate","Mixed trend","Mixed trend","-",109.8,"109.8-109.8","High Price Zone - price is high; watch for pullback or reversal","Higher","108.95-110.91",FALSE,2.76,7.54,"2025-06-24 08:41:00"
"ORCL","Large","Yes",209.68,"Good","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.09-211.14",FALSE,4.51,4.35,"2025-06-24 08:41:00"
"DPST",NA,"No",82.11,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","Momentum Zone: price is rising; watch for volatility","Neutral","80.89-83.51",FALSE,10.48,NA,"2025-06-24 08:35:00"
"NUGT",NA,"No",73.8899,"Moderate","Mixed trend","Mixed trend","-",73.96,"73.55-74.12","Momentum Zone: price is rising; watch for volatility","Lower","71.49-74.25",FALSE,5.72,NA,"2025-06-24 08:42:00"
"LABU",NA,"No",57.2635,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Higher","56.37-58.16",FALSE,11.69,NA,"2025-06-24 08:42:00"
"AAPL","Large","Yes",203.77,"Moderate","Downtrend","Mixed trend","-",203.2,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.82-204.73",FALSE,4.22,6.41,"2025-06-24 08:42:00"
"RGTI","Mid","No",11.14,"Moderate","Downtrend","Mixed trend","-",11.13,"11.09-11.28","Momentum Zone: price is rising; watch for volatility","Higher","10.98-11.29",FALSE,9.23,-0.8,"2025-06-24 08:41:00"
"HOOD","Large","No",77.84,"Moderate","Downtrend","Mixed trend","-",77.75,"77.6-78.4","Momentum Zone: price is rising; watch for volatility","Neutral","77.02-78.66",FALSE,7.74,1.75,"2025-06-24 08:42:00"
"AAPU",NA,"No",21.7,"Moderate","Downtrend","Mixed trend","-",21.67,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.52-21.88",FALSE,8.04,NA,"2025-06-24 08:42:00"
"GOOGL","Large","Yes",167.4892,"Moderate","Uptrend","Downtrend","-",167.08,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.95-168.04",FALSE,3.85,8.97,"2025-06-24 08:42:00"
