"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Good","Yes",98.2663,"Good","Uptrend","Uptrend",80.85,100.53,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",98.16,"97.7-98.28","96.36-100.59","Neutral","True",4.34,9.97,"2025-08-12 15:18:00"
"LIF","Mid","Poor","No",83.24,"Good","Uptrend","Uptrend",65.53,85.91,0.15,"Moderate","Price between support and resistance","-",83.35,"82.56-83.69","79.11-87.42","Neutral","True",3.17,0.13,"2025-08-12 15:19:00"
"SSL","Mid",NA,"No",5.415,"Moderate","Uptrend","Uptrend",4.75,5.64,0.34,"Good","Buy signal generated - good momentum","Buy Signal",5.4,"5.38-5.42","5.03-5.85","Neutral","True",4.1,-4.38,"2025-08-12 15:19:00"
"SBS","Large","Moderate","No",22.7,"Moderate","Uptrend","Uptrend",19.49,23.4,0.22,"Moderate","Price between support and resistance","-",22.76,"22.6-22.84","21.49-24.12","Neutral","True",2.13,2.58,"2025-08-12 15:19:00"
"GDOT","Small",NA,"No",13.6,"Moderate","Uptrend","Uptrend",9.29,13.97,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",13.53,"13.26-13.6","13.14-14.31","Neutral","True",3.69,-0.12,"2025-08-12 15:19:00"
"ULCC","Small",NA,"No",4.2588,"Good","Uptrend","Uptrend",3.14,5.04,0.7,"Moderate","Buy signal generated - good momentum","Buy Signal",4.24,"4.05-4.26","4.13-4.53","Neutral","True",4.87,-0.15,"2025-08-12 15:19:00"
"PILL","ETF",NA,"No",6.64,"Good","Uptrend","Uptrend",5.35,6.79,0.12,"Moderate","Price between support and resistance","-",6.61,"6.53-6.53","6.53-6.91","Neutral","True",5.7,NA,"2025-08-12 15:17:00"
"JETS","ETF",NA,"No",25.13,"Good","Uptrend","Uptrend",22.82,26.46,0.58,"Moderate","Price between support and resistance","-",25.05,"24.98-25.1","24.78-25.6","Neutral","True",3.06,NA,"2025-08-12 15:22:00"
"SOLT","ETF",NA,"No",21.57,"Good","Uptrend","Uptrend",15.94,27.46,1.05,"Moderate","Buy signal generated - good momentum","Buy Signal",21.46,"18.81-21.57","21.17-22.29","Neutral","True",10.79,NA,"2025-08-12 15:22:00"
"TRIB","ETF",NA,"No",1.09,"Good","Uptrend","Uptrend",0.66,1.21,0.27,"Moderate","Price between support and resistance","-",1.09,"1.05-1.09","1.02-1.22","Neutral","True",6.34,NA,"2025-08-12 15:25:00"
