"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBW","Small","Good","No",68.3,67.971,67.543,58.56,16.63,"18.44","Good","Uptrend","Uptrend","Overbought",50.91,71.59,0.28,"Moderate","Price between support and resistance","-",67.96,"63.81-67","63.5-73.13","Neutral","True",3.87,4.15,"2025-08-28 19:09:00"
"AFRM","Large",NA,"No",92.4999,92.339,92.091,77.59,19.22,"0.82","Good","Uptrend","Uptrend","-",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",92.04,"79.1-91.2","89.21-97.16","Neutral","True",5.52,-0.19,"2025-08-28 19:23:00"
"GRYP","Micro",NA,"No",1.7199,1.717,1.716,1.21,42.14,"12.89","Moderate","Uptrend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.72,"1.24-1.74","1.61-1.83","Neutral","True",10.06,-0.23,"2025-08-28 19:23:00"
"VEON","Mid","Good","No",61.7293,60.886,60.717,56.38,9.49,"-","Moderate","Uptrend","Uptrend","-",49.17,65.44,0.41,"Moderate","Price between support and resistance","-",61.42,"56.89-61.37","58.96-63.72","Neutral","True",5.85,243.75,"2025-08-28 17:10:00"
"FTHM","Micro",NA,"No",2.33,2.32,2.318,1.72,35.47,"3.27","Moderate","Uptrend","Uptrend","-",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",2.32,"2.19-2.37","2.07-2.58","Neutral","True",9.97,-1.06,"2025-08-28 19:22:00"
"PTNM","Nano","Poor","No",2.1399,2.118,2.093,1.61,32.91,"2.34","Moderate","Uptrend","Uptrend","Overbought",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",2.13,"1.43-2.15","1.95-2.38","Neutral","True",12.51,0.05,"2025-08-28 19:20:00"
"YORK","Micro",NA,"No",11.63,11.585,11.52,10.76,8.09,"7.8","Good","Uptrend","Uptrend","Overbought",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.57,"11-11.66","11.17-12.06","Neutral","True",2.39,NA,"2025-08-28 19:30:00"
"GMAB","Large","Moderate","No",25.11,25.095,25.086,24.78,1.33,"1.62","Moderate","Uptrend","Uptrend","-",21.47,25.82,0.19,"Moderate","Price between support and resistance"," (Positive News)",25.13,"25.07-25.14","24.95-25.26","Neutral","True",3.07,1.93,"2025-08-28 16:00:00"
"ATAT","Mid","Moderate","No",39.25,39.287,39.209,37.28,5.28,"-","Good","Mixed trend","Uptrend","-",33.27,40.26,0.22,"Moderate","Price between support and resistance","-",39.05,"38.01-39.1","38.87-40.02","Neutral","True",2.15,1.38,"2025-08-28 16:53:00"
"BURL","Large","Good","No",295.28,295.205,295.177,280.3,5.34,"7.42","Moderate","Mixed trend","Uptrend","Overbought",254.22,315.97,0.5,"Moderate","Price between support and resistance"," Positive Earnings",298.33,"294.4-300","284.49-306.48","Neutral","True",3.46,8.16,"2025-08-28 16:49:00"
"CLCO","Small","Moderate","No",8.14,8.132,8.142,7.8,4.36,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.28,"Moderate","Price between support and resistance","-",8.06,"7.93-8.29","7.82-8.44","Neutral","True",3.2,1.32,"2025-08-28 16:00:00"
"CM","Large","Good","No",76.62,76.87,76.974,75.28,1.78,"4","Good","Mixed trend","Uptrend","Oversold",70.37,79.48,0.37,"Moderate","Price between support and resistance","-",76.76,"75.21-79.31","75.47-78.08","Neutral","True",0.92,5.74,"2025-08-28 16:02:00"
"DELL","Large","Moderate","Yes",127.34,127.257,127.188,132.5,-3.89,"0.86","Good","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Price between support and resistance","-",133.16,"126.2-134.23","123.88-130.89","Neutral","True",2.79,6.39,"2025-08-28 19:20:00"
"ULTA","Large","Good","Yes",545,545.356,546.369,533.81,2.1,"-","Moderate","Mixed trend","Uptrend","Oversold",481.66,550.74,0.41,"Good","Elevated Zone - Price near resistance"," Positive Earnings",539.55,"526.9-555","526.02-563.74","Neutral","True",1.58,25.57,"2025-08-28 19:19:00"
"VSCO","Small","Good","No",22.66,22.661,22.677,22.78,-0.53,"9.65","Moderate","Mixed trend","Uptrend","Oversold",19.44,26.04,1.04,"Moderate","Price between support and resistance","-",22.43,"22-24.06","21.67-23.65","Neutral","True",5.36,2.08,"2025-08-28 19:01:00"
"RGTI","Mid",NA,"No",16.53,16.53,16.527,15.39,7.41,"2.05","Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.52,"15.23-17.1","16.11-16.95","Neutral","True",7.9,-0.88,"2025-08-28 19:22:00"
"SNOW","Large",NA,"No",240.15,240.155,240.19,200.39,19.84,"11.22","Moderate","Mixed trend","Uptrend","-",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",237.75,"223.28-246.88","235.1-245.2","Neutral","True",2.75,-4.21,"2025-08-28 19:22:00"
"OPAD","Micro",NA,"No",4.49,4.49,4.527,3.36,33.63,"10.91","Moderate","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",4.58,"3.41-5.78","3.67-5.32","Neutral","True",9.48,-2.07,"2025-08-28 19:23:00"
"S","Mid",NA,"No",19.2399,19.238,19.217,17.15,12.19,"0.81","Moderate","Mixed trend","Uptrend","-",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",19.05,"17.24-19.1","18.88-19.78","Neutral","True",3.69,-1.32,"2025-08-28 19:23:00"
"CGC","Small",NA,"No",1.84,1.845,1.841,1.51,21.85,"1.72","Moderate","Mixed trend","Uptrend","-",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.84,"1.51-1.91","1.77-1.95","Neutral","True",8.72,-3.04,"2025-08-28 19:23:00"
"ESTC","Mid",NA,"No",103.2,103.472,103.753,83.3,23.89,"1.86","Moderate","Mixed trend","Uptrend","Oversold",75.87,93.17,0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",102.17,"85.03-101.97","96.72-109.9","Neutral","True",4.56,-1.04,"2025-08-28 19:19:00"
"SOGP","Micro",NA,"No",13.66,13.633,13.232,3.8,259.47,"26.34","Good","Mixed trend","Uptrend","Overbought",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",13.52,"4.4-13.2","11.64-16.49","Neutral","True",9.29,-1.96,"2025-08-28 19:23:00"
"NOW","Large","Moderate","Yes",930,928.563,928.82,887.98,4.73,"0.42","Moderate","Mixed trend","Uptrend","-",852.94,1081.23,2.02,"Moderate","Price between support and resistance","-",929.84,"909.08-931.93","925.38-939.46","Neutral","True",3,7.99,"2025-08-28 19:12:00"
"PSTG","Large","Poor","No",80.35,80.371,80.347,60.86,32.02,"15.05","Good","Mixed trend","Uptrend","-",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",79.55,"69.69-80.31","77.58-83.13","Neutral","True",2.94,0.38,"2025-08-28 19:18:00"
"BILL","Mid",NA,"No",48.86,48.924,48.991,41.63,17.37,"7.66","Moderate","Mixed trend","Uptrend","-",40.17,50.5,0.14,"Moderate","Price between support and resistance","-",48.51,"47.08-49.02","47.93-50.48","Neutral","True",3.94,-0.02,"2025-08-28 19:21:00"
"TCOM","Large","Moderate","No",74.5,74.662,74.714,65.29,14.11,"7.35","Good","Mixed trend","Uptrend","-",59.87,77.05,0.13,"Moderate","Price between support and resistance","-",73.75,"69.99-75.03","73.83-75.63","Neutral","True",2.58,3.42,"2025-08-28 19:23:00"
"VNET","Mid",NA,"No",8.451,8.512,8.519,7.8,8.35,"0.96","Moderate","Mixed trend","Uptrend","-",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.37,"8.27-8.45","8.24-8.77","Neutral","True",7.65,-0.05,"2025-08-28 19:21:00"
"QUBT","Mid",NA,"No",15.98,15.996,16.028,14.81,7.9,"1.71","Moderate","Mixed trend","Uptrend","Oversold",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.92,"14.74-16.06","15.75-16.31","Neutral","True",8.39,-0.74,"2025-08-28 19:23:00"
"XP","Mid","Moderate","No",18.87,18.825,18.721,17.1,10.35,"1.84","Good","Mixed trend","Uptrend","-",15.93,20.69,0.79,"Moderate","Price between support and resistance","-",18.68,"18.48-18.72","18.64-19.56","Neutral","True",2.93,1.68,"2025-08-28 19:07:00"
"PGY","Mid",NA,"No",38.35,38.294,38.224,34.71,10.49,"1.23","Good","Mixed trend","Uptrend","-",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",37.97,"35-37.77","37.66-39.41","Neutral","True",5.55,-3.96,"2025-08-28 19:21:00"
"RMBS","Mid","Moderate","No",81.1997,81.166,81.169,75.05,8.19,"3.56","Good","Mixed trend","Uptrend","-",65.79,83.74,0.17,"Moderate","Price between support and resistance","-",81.09,"77.17-81.39","80.07-83.04","Neutral","True",2.98,2.11,"2025-08-28 18:41:00"
"LITE","Mid","Poor","No",135.28,135.557,135.581,125.84,7.5,"1.42","Good","Mixed trend","Uptrend","-",100.38,140.17,0.13,"Moderate","Price between support and resistance","-",135.49,"132.51-135.74","132.56-138.03","Neutral","True",3.51,0.36,"2025-08-28 18:26:00"
"MDB","Large",NA,"No",317.99,317.87,318.073,295.7,7.54,"1.17","Moderate","Mixed trend","Uptrend","-",206.98,328.82,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",317.19,"297.4-319","314.5-323.58","Neutral","True",3.59,-0.92,"2025-08-28 19:24:00"
"UGP","Mid","Moderate","No",3.69,3.692,3.697,3.44,7.27,"4.34","Moderate","Mixed trend","Uptrend","-",3.04,3.8,0.16,"Moderate","Price between support and resistance","-",3.68,"3.66-3.7","3.56-3.79","Neutral","True",3.99,0.49,"2025-08-28 16:59:00"
"DDOG","Large","Poor","No",140.9,140.937,140.91,131.73,6.96,"2.09","Moderate","Mixed trend","Uptrend","-",125.7,160.92,1.31,"Moderate","Price between support and resistance","-",140.14,"139.1-141.11","139.42-143.18","Neutral","True",3.64,0.36,"2025-08-28 18:41:00"
"AGFY","Micro",NA,"No",45,45.104,45.066,30.52,47.44,"-","Good","Mixed trend","Uptrend","-",24.2,49.32,0.16,"Moderate","Price between support and resistance","-",44.55,"41.55-44.35","37.33-52.45","Neutral","True",8.74,-31.67,"2025-08-28 18:53:00"
"INEO","Nano",NA,"No",1.16,1.174,1.193,0.96,20.83,"-","Moderate","Mixed trend","Uptrend","Oversold",0.8,1.64,0.86,"Hold","Price between support and resistance","-",0.98,"0.92-1.09","1-1.32","Neutral","True",10.55,0,"2025-08-28 18:57:00"
"GBR","Nano",NA,"No",1.04,1.029,1.017,0.858,21.21,"-","Moderate","Mixed trend","Uptrend","Overbought",0.75,1.69,1.59,"Hold","Price between support and resistance","-",1.08,"1.02-1.12","0.77-1.31","Neutral","True",7.95,-0.01,"2025-08-28 19:11:00"
"MOBBW","Small",NA,"No",2.04,2.015,1.982,1.585,28.71,"-","Good","Mixed trend","Uptrend","-",0.6,2.09,0.03,"Moderate","Price between support and resistance","-",1.75,"1.6-1.75","1.96-2.56","Higher","True",14.37,0,"2025-08-28 15:57:00"
