"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.85,"Good","Uptrend","Uptrend","-",19.75,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.07-20.63",TRUE,9.67,-0.57,"2025-06-12 09:17:00"
"OKLO","Mid","No",64,"Good","Uptrend","Uptrend","-",63.68,"63.81-63.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","63.23-64.48",TRUE,9.81,-0.46,"2025-06-12 09:17:00"
"SMR","Mid","No",40.1,"Good","Uptrend","Uptrend","-",39.72,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.44-40.73",TRUE,7.89,-1.34,"2025-06-12 09:18:00"
"QSG","Small","No",11.52,"Good","Uptrend","Uptrend","-",11.46,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.5-13.01",TRUE,8.85,1.49,"2025-06-12 09:18:00"
"INTC","Large","Yes",20.48,"Moderate","Mixed trend","Uptrend","-",20.38,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.35-20.6",TRUE,6.68,-4.83,"2025-06-12 09:17:00"
"OUST","Small","No",19.4534,"Good","Mixed trend","Uptrend","-",19.35,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.88-20.3",TRUE,6.79,-2.06,"2025-06-12 09:11:00"
"IONQ","Large","No",39.31,"Moderate","Downtrend","Uptrend","-",38.52,"38.72-39.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.72-39.9",TRUE,9.39,-1.5,"2025-06-12 09:17:00"
"GME","Large","No",23.72,"Good","Mixed trend","Downtrend","-",23.6,"23.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.04-24.06",TRUE,5.37,0.33,"2025-06-12 09:17:00"
"SOFI","Large","No",14.8806,"Moderate","Uptrend","Uptrend","-",14.76,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.77-14.98",FALSE,7.27,0.44,"2025-06-12 09:17:00"
"PLTR","Large","Yes",136.15,"Moderate","Uptrend","Uptrend","-",135.47,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.26-136.89",FALSE,10.08,0.23,"2025-06-12 09:17:00"
"MSFT","Large","Yes",475.3708,"Good","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.52-479.5",FALSE,2.36,12.9,"2025-06-12 09:17:00"
"F","Large","Yes",10.59,"Moderate","Mixed trend","Uptrend","-",10.54,"10.55-10.57","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.5-10.68",FALSE,3.78,1.28,"2025-06-12 09:17:00"
"SOXL",NA,"No",21.24,"Moderate","Mixed trend","Uptrend","-",20.96,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.95-21.53",FALSE,13.77,NA,"2025-06-12 09:18:00"
"YINN",NA,"No",41.67,"Moderate","Mixed trend","Uptrend","-",41.46,"41.66-41.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.48-42.15",FALSE,8.35,NA,"2025-06-12 09:18:00"
"BA","Large","Yes",202.2021,"Moderate","Uptrend","Mixed trend","-",201.19,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","193.97-212.76",FALSE,3.29,-17.82,"2025-06-12 09:17:00"
"BABA","Large","No",117.61,"Moderate","Uptrend","Mixed trend","-",116.65,"116.65-116.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","116.94-118.28",FALSE,6.21,7.48,"2025-06-12 09:18:00"
"NVDA","Large","Yes",141.7215,"Moderate","Mixed trend","Mixed trend","-",141.01,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.94-142.45",FALSE,6.82,3.12,"2025-06-12 09:17:00"
"TSLA","Large","No",322.2499,"Moderate","Mixed trend","Mixed trend","-",320.34,"319.02-321.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","319.87-324.66",FALSE,7.2,1.86,"2025-06-12 09:17:00"
"AAPL","Large","Yes",199.4001,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.53-200.27",FALSE,4.22,6.47,"2025-06-12 09:18:00"
"AMZN","Large","Yes",212.43,"Moderate","Mixed trend","Mixed trend","-",211.37,"211.65-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.17-213.7",FALSE,3.66,6.16,"2025-06-12 09:18:00"
"META","Large","Yes",691.1441,"Moderate","Mixed trend","Mixed trend","-",677.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.38-695.9",FALSE,4.42,25.92,"2025-06-12 09:17:00"
"GOOGL","Large","Yes",176.6,"Good","Mixed trend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.65-177.57",FALSE,3.7,9.09,"2025-06-12 09:17:00"
"QBTS","Mid","No",16.66,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.37-16.95",FALSE,10.53,-0.62,"2025-06-12 09:17:00"
"AVGO","Large","Yes",251,"Good","Mixed trend","Mixed trend","-",249.74,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","248.9-253.15",FALSE,6.01,2.74,"2025-06-12 09:16:00"
"APLD","Mid","No",12,"Good","Mixed trend","Mixed trend","-",11.91,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.81-12.19",FALSE,13.04,-1.41,"2025-06-12 09:18:00"
"GE","Large","Yes",240,"Moderate","Mixed trend","Mixed trend","-",233.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","231.51-248.49",FALSE,3.18,6.1,"2025-06-12 09:18:00"
"AAL","Mid","No",10.9,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.85-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.8-11.01",FALSE,6.56,1.01,"2025-06-12 09:18:00"
"UNH","Large","Yes",311.4999,"Moderate","Mixed trend","Mixed trend","-",308.95,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","308.61-314.51",FALSE,6.31,23.94,"2025-06-12 09:18:00"
"WMT","Large","Yes",95.3,"Moderate","Mixed trend","Mixed trend","-",94.82,"95.15-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.88-95.77",FALSE,3.08,2.34,"2025-06-12 09:18:00"
"CRM","Large","Yes",264.22,"Moderate","Mixed trend","Mixed trend","-",262.9,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","263.18-265.12",FALSE,4.03,6.3,"2025-06-12 09:10:00"
"HOOD","Large","No",73.68,"Good","Mixed trend","Mixed trend","-",73.31,"73.25-73.75","Momentum Zone: price is rising; watch for volatility","Neutral","72.89-74.47",FALSE,7.95,1.73,"2025-06-12 09:18:00"
"NUGT",NA,"No",77.4,"Good","Mixed trend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.17-80.67",FALSE,6.87,NA,"2025-06-12 09:13:00"
"NVDU",NA,"No",81.0584,"Moderate","Mixed trend","Mixed trend","-",80,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.56-82.6",FALSE,13.51,NA,"2025-06-12 09:19:00"
