"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MKC","Large","Yes",77.77,"Good","Uptrend","Uptrend","-",77.38,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.35-78.99",TRUE,2.37,2.9,"2025-06-26 17:43:00"
"NKE","Large","No",67.33,"Good","Uptrend","Uptrend","-",66.99,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.34-69.59",TRUE,4.09,3.01,"2025-06-26 17:53:00"
"HSAI","Mid","No",22.95,"Moderate","Uptrend","Uptrend","-",22.84,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.41-23.93",TRUE,8.76,-0.01,"2025-06-26 17:50:00"
"AVAV","Large","No",275.4704,"Good","Uptrend","Uptrend","-",274.09,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.39-286.38",TRUE,4.37,1.55,"2025-06-26 17:53:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.55-63.38",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"IREN","Mid","No",13.2,"Good","Uptrend","Uptrend","-",13.13,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.85-13.55",TRUE,9.2,-0.31,"2025-06-26 17:55:00"
"QS","Mid","No",7.4695,"Good","Mixed trend","Uptrend","-",7.4,"5.55-7.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.25-7.82",TRUE,6.32,-0.91,"2025-06-26 17:53:00"
"CORZ","Mid","No",16.45,"Moderate","Mixed trend","Uptrend","-",16.29,"11.84-16.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.76-18.18",TRUE,9.07,-3.92,"2025-06-26 17:53:00"
"VALE","Large","No",9.47,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.4-9.58",TRUE,3.54,1.38,"2025-06-26 17:49:00"
"MU","Large","Yes",126.05,"Good","Mixed trend","Uptrend","-",127.77,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124.12-127.98",TRUE,6.3,5.55,"2025-06-26 17:54:00"
"RKLB","Large","No",36.24,"Moderate","Mixed trend","Uptrend","-",35.88,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.53-37.99",TRUE,8.48,-0.41,"2025-06-26 17:54:00"
"PONY","Mid","No",14.98,"Moderate","Mixed trend","Uptrend","-",14.83,"12.05-12.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.95-15.97",TRUE,11.77,-0.85,"2025-06-26 17:54:00"
"SPOT","Large","No",775.7887,"Good","Mixed trend","Uptrend","-",768.03,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","768.23-785.94",TRUE,4.64,6.48,"2025-06-26 17:51:00"
"ENVX","Small","No",10.46,"Moderate","Mixed trend","Uptrend","-",10.36,"9.34-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.25-10.9",TRUE,8.5,-1.11,"2025-06-26 17:50:00"
"CPNG","Large","No",29.8809,"Moderate","Mixed trend","Uptrend","-",29.58,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.66-30.25",TRUE,3.83,0.14,"2025-06-26 17:53:00"
"LUNR","Small","No",11.29,"Moderate","Mixed trend","Uptrend","-",11.18,"9.98-11.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.1-11.62",TRUE,11.21,-2.06,"2025-06-26 17:54:00"
"HBM","Mid","No",10.7384,"Good","Mixed trend","Uptrend","-",10.63,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.57-10.89",TRUE,4.86,0.39,"2025-06-26 17:35:00"
"AAPU",NA,"No",21.13,"Moderate","Uptrend","Mixed trend","-",21.1,"20.8-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.87-21.39",TRUE,8.03,NA,"2025-06-26 17:56:00"
"VSEC","Mid","No",125.01,"Moderate","Downtrend","Mixed trend","-",128.74,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","119.18-128.89",TRUE,4.96,2.35,"2025-06-26 16:00:00"
"EQIX","Large","Yes",750.01,"Moderate","Mixed trend","Downtrend","-",745,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","718.72-784.98",TRUE,3.59,9.56,"2025-06-26 17:39:00"
"OST","Small","No",0.68,"Moderate","Downtrend","Downtrend","-",8.44,"0.56-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","-3.02-4.38",TRUE,16.66,-6.74,"2025-06-26 17:54:00"
"XPEV","Large","No",18.12,"Moderate","Downtrend","Downtrend","-",18.16,"18-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.89-18.27",TRUE,7.42,-0.75,"2025-06-26 17:54:00"
"MSFT","Large","Yes",497.49,"Good","Uptrend","Uptrend","-",496.48,"491.04-497.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.42-499.27",FALSE,2.36,12.95,"2025-06-26 17:44:00"
"WBD","Large","Yes",11.18,"Good","Uptrend","Uptrend","-",11.17,"11.15-11.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.04-11.31",FALSE,5.74,-4.4,"2025-06-26 17:53:00"
"SMCI","Large","Yes",49.2994,"Moderate","Uptrend","Uptrend","-",49.05,"46.14-48.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.48-50.12",FALSE,9.56,1.84,"2025-06-26 17:52:00"
"PLTR","Large","Yes",144.35,"Moderate","Uptrend","Uptrend","-",144.61,"143.15-145.33","Momentum Zone: price is rising; watch for volatility","Neutral","143-145.7",FALSE,7.57,0.23,"2025-06-26 17:53:00"
"JOBY","Mid","No",9.37,"Good","Uptrend","Uptrend","-",9.32,"8.52-8.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.22-9.59",FALSE,6.19,-0.84,"2025-06-26 17:54:00"
"AVGO","Large","Yes",270.1999,"Good","Uptrend","Uptrend","-",269.04,"265.17-270.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.22-272.14",FALSE,5.98,2.75,"2025-06-26 17:54:00"
"ORCL","Large","Yes",213.4,"Good","Uptrend","Uptrend","-",212.99,"212.5-213.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.87-214.92",FALSE,4.51,4.34,"2025-06-26 17:56:00"
"SPXL",NA,"No",169,"Good","Uptrend","Uptrend","-",168.27,"165.78-168.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","168.37-169.56",FALSE,7.08,NA,"2025-06-26 17:39:00"
