"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",129.09,"Good","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.36-129.81",TRUE,6.34,1.37,"2025-06-18 08:26:00"
"RDDT","Large","No",133.05,"Moderate","Mixed trend","Uptrend","-",132.34,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.1-135.13",TRUE,10.54,4.98,"2025-06-18 08:27:00"
"RDW","Mid","No",16.7989,"Moderate","Mixed trend","Mixed trend","-",16.91,"16.88-16.93","Momentum Zone: price is rising; watch for volatility","Neutral","16.41-17.18",TRUE,11.77,-2.27,"2025-06-18 08:24:00"
"ACB","Small","No",5.13,"Good","Mixed trend","Downtrend","-",5.08,"4.3-5.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.71-6.56",TRUE,4.89,0.2,"2025-06-18 08:26:00"
"FSLR","Large","Yes",143.35,"Moderate","Mixed trend","Downtrend","-",142.3,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Higher","142.16-145.54",TRUE,7.32,11.78,"2025-06-18 08:24:00"
"RGC","Large","No",67.4,"Weak","Mixed trend","Downtrend","-",66.88,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.93-78.87",TRUE,20.29,-0.01,"2025-06-18 08:25:00"
"SRPT","Mid","No",21.57,"Weak","Mixed trend","Downtrend","-",21.35,"21.26-21.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.19-21.98",TRUE,9.57,-2.64,"2025-06-18 08:27:00"
"CRWV","Large","No",173.55,"Good","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.21-176.89",FALSE,12.38,-2.54,"2025-06-18 08:26:00"
"HOOD","Large","No",75.2,"Moderate","Uptrend","Mixed trend","-",74.82,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.52-75.88",FALSE,7.94,1.75,"2025-06-18 08:25:00"
"NVDA","Large","Yes",144.5406,"Good","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Higher","144.16-144.91",FALSE,6.78,3.1,"2025-06-18 08:26:00"
