"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",20.9906,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.78,"Neutral","20.02-21.96","True",7.92,-0.66,"2025-07-02 13:33:00"
"BULL","Mid","No",13.9018,"Moderate","Mixed trend","Uptrend",10.72,13.94,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.76,"Neutral","13.69-14.27","True",11.35,1.24,"2025-07-02 13:33:00"
"COPX","ETF","No",46.61,"Good","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.67-46.94",46.92,"Higher","46-47.1","True",3.28,NA,"2025-07-02 13:37:00"
"NAMM","Small","No",11.0035,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.89,"Neutral","7.66-14.59","True",18.67,0.07,"2025-07-02 13:33:00"
"OSCR","Mid","No",17.095,"Good","Downtrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.04-18.88",17.15,"Neutral","16.52-17.41","True",6.45,0.4,"2025-07-02 13:32:00"
"CNC","Large","Yes",34.215,"Moderate","Uptrend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",40.76,"Neutral","32.48-34.83","True",4.32,6.78,"2025-07-02 13:32:00"
"BRKU","ETF","No",24.635,"Moderate","Uptrend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",25.06,"Neutral","24.08-24.95","True",3.4,NA,"2025-07-02 13:35:00"
"MOH","Large","Yes",242.625,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.05,"Neutral","222.87-260.88","True",4.22,20.71,"2025-07-02 13:33:00"
"HCC","Mid","No",51.06,"Moderate","Uptrend","Uptrend",41.1097,51.1,"-","High Value Zone: near resistance; watch for pullback or reversal","50.03-50.84",50.8,"Neutral","49.17-53.86","False",4.91,2,"2025-07-02 13:33:00"
"CNR","Mid","No",74.04,"Good","Uptrend","Uptrend",64.5695,74.1444,"-","High Value Zone: near resistance; watch for pullback or reversal","72.48-73",73.67,"Neutral","71.93-77.98","False",6.36,4.84,"2025-07-02 13:33:00"
"IONS","Mid","No",43.32,"Good","Uptrend","Uptrend",39.37,43.33,"-","High Value Zone: near resistance; watch for pullback or reversal","43.11-43.11",43.11,"Neutral","42.43-44.85","False",4.63,-2.99,"2025-07-02 13:32:00"
"ALB","Mid","Yes",68.06,"Good","Uptrend","Uptrend",60.64,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-66.95",67.72,"Neutral","67.04-69.95","False",5.79,-11.12,"2025-07-02 13:33:00"
