"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",36.59,"Good","Uptrend","Uptrend","-",36.41,"35.53-36.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.99-38.25",TRUE,8.48,-0.41,"2025-06-26 19:41:00"
"PONY","Mid","No",14.74,"Moderate","Uptrend","Uptrend","-",14.67,"12.05-14.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.6-15.89",TRUE,11.77,-0.85,"2025-06-26 19:42:00"
"TWI","Small","No",11.07,"Good","Uptrend","Uptrend","-",11.01,"10.46-10.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.6-11.69",TRUE,6.29,-0.23,"2025-06-26 19:17:00"
"ENVX","Small","No",10.5,"Moderate","Uptrend","Uptrend","-",10.45,"9.34-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.28-10.92",TRUE,8.5,-1.11,"2025-06-26 19:40:00"
"AVAV","Large","No",278.789,"Good","Uptrend","Uptrend","-",277.4,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.9-289.62",TRUE,4.37,1.55,"2025-06-26 19:31:00"
"LUNR","Small","No",11.3018,"Moderate","Uptrend","Uptrend","-",11.24,"9.98-11.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.11-11.62",TRUE,11.21,-2.06,"2025-06-26 19:41:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.55-63.38",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.75,"Moderate","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.44-79.08",TRUE,2.37,2.9,"2025-06-26 19:04:00"
"QS","Mid","No",7.45,"Good","Mixed trend","Uptrend","-",7.38,"5.55-7.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.23-7.79",TRUE,6.32,-0.91,"2025-06-26 19:41:00"
"VALE","Large","No",9.4799,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.41-9.58",TRUE,3.54,1.38,"2025-06-26 19:28:00"
"MU","Large","Yes",126.0099,"Good","Mixed trend","Uptrend","-",127.77,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124.17-127.85",TRUE,6.3,5.55,"2025-06-26 19:42:00"
"CPNG","Large","No",29.99,"Good","Mixed trend","Uptrend","-",29.69,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.78-30.35",TRUE,3.83,0.14,"2025-06-26 19:42:00"
"HSAI","Mid","No",22.12,"Moderate","Mixed trend","Uptrend","-",22.16,"18.99-22.32","Momentum Zone: price is rising; watch for volatility","Neutral","21.51-23.02",TRUE,8.76,-0.01,"2025-06-26 19:42:00"
"IREN","Mid","No",13.45,"Good","Mixed trend","Uptrend","-",13.32,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.17-13.83",TRUE,9.2,-0.31,"2025-06-26 19:43:00"
"NKE","Large","No",68.79,"Moderate","Downtrend","Uptrend","-",67.41,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.2-71",TRUE,4.09,3.01,"2025-06-26 19:41:00"
"CORZ","Mid","No",17.2,"Moderate","Downtrend","Uptrend","-",16.86,"11.84-16.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.63-18.77",TRUE,9.07,-3.92,"2025-06-26 19:41:00"
"HBM","Mid","No",10.72,"Good","Downtrend","Uptrend","-",10.51,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.57-10.88",TRUE,4.86,0.39,"2025-06-26 19:41:00"
"AAPU",NA,"No",21.12,"Moderate","Mixed trend","Mixed trend","-",20.99,"20.8-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.87-21.37",TRUE,8.03,NA,"2025-06-26 19:44:00"
"VSEC","Mid","No",125.01,"Moderate","Downtrend","Mixed trend","-",128.74,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","119.18-128.89",TRUE,4.96,2.35,"2025-06-26 16:00:00"
"OST","Small","No",0.754,"Moderate","Mixed trend","Downtrend","-",9.03,"0.56-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","-2.71-4.22",TRUE,16.66,-6.74,"2025-06-26 19:42:00"
"EQIX","Large","Yes",755,"Moderate","Mixed trend","Downtrend","-",747.45,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","723.16-790.96",TRUE,3.59,9.56,"2025-06-26 19:36:00"
"XPEV","Large","No",18.12,"Moderate","Mixed trend","Downtrend","-",18.3,"18-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.9-18.26",TRUE,7.42,-0.75,"2025-06-26 19:42:00"
"NVDA","Large","Yes",155.32,"Good","Uptrend","Uptrend","-",156.34,"154.95-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.46-156.17",FALSE,6.78,3.1,"2025-06-26 19:41:00"
"MSFT","Large","Yes",497.4545,"Good","Uptrend","Uptrend","-",496.48,"491.04-497.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.38-499.2",FALSE,2.36,12.95,"2025-06-26 19:42:00"
"INTC","Large","Yes",22.55,"Moderate","Uptrend","Uptrend","-",22.44,"22.29-22.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.41-22.69",FALSE,6.66,-4.48,"2025-06-26 19:42:00"
"JOBY","Mid","No",9.47,"Good","Uptrend","Uptrend","-",9.42,"8.52-8.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.33-9.68",FALSE,6.19,-0.84,"2025-06-26 19:42:00"
"JPM","Large","Yes",289.4372,"Good","Uptrend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","288.19-291.44",FALSE,2.99,20.37,"2025-06-26 19:39:00"
"CSCO","Large","Yes",69.1763,"Good","Uptrend","Uptrend","-",69,"68.92-69.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.87-69.36",FALSE,2.52,2.45,"2025-06-26 19:33:00"
"HOOD","Large","No",84.65,"Good","Uptrend","Uptrend","-",84.23,"83.41-84.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.89-85.4",FALSE,7.42,1.75,"2025-06-26 19:44:00"
"SOXL",NA,"No",25.31,"Moderate","Uptrend","Uptrend","-",25.21,"24.92-25.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.03-25.59",FALSE,13.7,NA,"2025-06-26 19:45:00"
"FAS",NA,"No",163.93,"Moderate","Uptrend","Uptrend","-",163.11,"160.06-163.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","162.24-165.42",FALSE,6.73,NA,"2025-06-26 19:21:00"
"AMZN","Large","Yes",218.2303,"Good","Mixed trend","Uptrend","-",216.05,"212.95-217.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.25-219.64",FALSE,3.65,6.15,"2025-06-26 19:42:00"
"META","Large","Yes",726.75,"Good","Mixed trend","Uptrend","-",725.61,"725.5-725.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","722.44-731.1",FALSE,4.42,25.58,"2025-06-26 19:33:00"
"NU","Large","No",13.3603,"Moderate","Mixed trend","Uptrend","-",13.23,"13.06-13.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.18-13.54",FALSE,6.09,0.44,"2025-06-26 19:40:00"
"WBD","Large","Yes",11.19,"Good","Mixed trend","Uptrend","-",11.16,"11.15-11.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.05-11.33",FALSE,5.74,-4.4,"2025-06-26 19:13:00"
"SMCI","Large","Yes",49.34,"Moderate","Mixed trend","Uptrend","-",48.85,"46.14-49.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.57-50.12",FALSE,9.56,1.84,"2025-06-26 19:41:00"
"AMD","Large","Yes",144.36,"Good","Mixed trend","Uptrend","-",144.16,"143.3-146.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.83-145.85",FALSE,6.34,1.38,"2025-06-26 19:42:00"
"RIOT","Mid","No",10.48,"Moderate","Mixed trend","Uptrend","-",10.38,"9.73-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.27-10.7",FALSE,8.01,-1.37,"2025-06-26 19:41:00"
"INTU","Large","Yes",773.5,"Good","Mixed trend","Uptrend","-",771.27,"768.7-772.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","771.35-777.48",FALSE,3.15,12.28,"2025-06-26 19:03:00"
"BBAI","Small","No",5.84,"Moderate","Mixed trend","Uptrend","-",5.78,"4.86-5.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.68-6.06",FALSE,9.94,-0.84,"2025-06-26 19:42:00"
"RUM","Mid","No",9.38,"Moderate","Mixed trend","Uptrend","-",9.29,"9.18-9.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.25-9.61",FALSE,5.91,-1.46,"2025-06-26 19:38:00"
"CRML","Small","No",3.63,"Good","Mixed trend","Uptrend","-",3.59,"3.43-3.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.47-3.87",FALSE,12.53,-1.79,"2025-06-26 19:43:00"
"AVGO","Large","Yes",270.1,"Moderate","Mixed trend","Uptrend","-",267.4,"265.17-270.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.3-271.96",FALSE,5.98,2.75,"2025-06-26 19:41:00"
"NFLX","Large","Yes",1305.1,"Good","Mixed trend","Uptrend","-",1299.94,"1291.61-1306.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","1301-1312.71",FALSE,2.74,21.17,"2025-06-26 17:46:00"
"BAC","Large","Yes",47.54,"Good","Mixed trend","Uptrend","-",47.37,"47.32-47.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.38-47.76",FALSE,3.47,3.35,"2025-06-26 19:20:00"
"WFC","Large","Yes",80.0496,"Good","Mixed trend","Uptrend","-",79.53,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.7-80.38",FALSE,4.67,5.56,"2025-06-26 19:37:00"
"ORCL","Large","Yes",213,"Good","Mixed trend","Uptrend","-",212.75,"212.5-213.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.5-214.51",FALSE,4.51,4.34,"2025-06-26 19:34:00"
"SPXL",NA,"No",168.91,"Moderate","Mixed trend","Uptrend","-",167.93,"165.78-168.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","168.24-169.62",FALSE,7.08,NA,"2025-06-26 19:45:00"
"TNA",NA,"No",33.3801,"Good","Mixed trend","Uptrend","-",33.05,"32.01-33.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.14-33.72",FALSE,8.17,NA,"2025-06-26 19:45:00"
