"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",44.3196,"Good","Uptrend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",44.1,"Neutral","36.58-52.24","True",16.32,-2.25,"2025-07-11 15:06:00"
"GBTC","ETF","No",92.66,"Good","Uptrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.45,"Neutral","91.91-93.4","True",3.39,NA,"2025-07-11 15:12:00"
"INKT","ETF","No",73.8486,"Good","Uptrend","Uptrend",7.01,75,"-","High Value Zone: near resistance; watch for pullback or reversal","20.26-20.26",73.48,"Neutral","63.03-92.42","True",6.2,NA,"2025-07-11 15:13:00"
"NIO","Mid","No",3.915,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","3.89-3.91",3.9,"Neutral","3.84-3.99","True",5.63,-1.64,"2025-07-11 15:05:00"
"KHC","Large","Yes",26.945,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.67,"Neutral","26.32-27.59","True",2.3,2.19,"2025-07-11 15:06:00"
"MP","Mid","No",44.76,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.67,"Neutral","42.45-47.11","True",7.92,-0.63,"2025-07-11 15:06:00"
"UMAC","Small","No",11.84,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.91",11.72,"Neutral","11.3-12.75","True",9.66,-3.87,"2025-07-11 15:06:00"
"NEXT","Mid","No",10.5451,"Moderate","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.44,"Neutral","10.1-11","True",6.4,-0.69,"2025-07-11 15:06:00"
"LEVI","Mid","No",21.905,"Moderate","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.69,"Neutral","21.48-22.32","True",3.73,1.05,"2025-07-11 15:07:00"
"VEON","Mid","No",49.4,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.44,"Neutral","43.59-55.18","True",5.57,5.75,"2025-07-11 15:07:00"
