"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.37,"Moderate","Uptrend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",5.88,"6.18-6.25","6.2-6.41","Lower","True",3.78,0.48,"2025-08-14 08:38:00"
"JD","Large","Good","No",32.5,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",33,"32.69-33.28","31.49-33.52","Neutral","True",3.25,4.11,"2025-08-14 08:38:00"
"DE","Large","Good","Yes",481,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone - Price below support","-",471.38,"471.38-475.05","463.21-507.82","Higher","True",1.69,20.69,"2025-08-14 08:35:00"
"DLO","Mid","Moderate","No",14.11,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"14.6-14.84","13.44-14.82","Higher","True",3.13,0.48,"2025-08-14 08:38:00"
"BABA","Large","Good","No",124.3098,"Moderate","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",125.3,"125.3-125.3","122.96-125.65","Higher","True",3.08,7.47,"2025-08-14 08:39:00"
"WBTN","Mid",NA,"No",16.89,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.55-16.72","16.2-17.58","Higher","True",4.27,-1.33,"2025-08-14 08:38:00"
"SPNS","Mid","Moderate","No",42.47,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"42.43-42.46","42.37-42.57","Neutral","True",2.41,1.3,"2025-08-14 08:39:00"
"MNDR","Small",NA,"No",1.16,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.1","1.02-1.29","Neutral","True",5.07,-7.1,"2025-08-14 08:38:00"
"NAIL","ETF",NA,"No",79.4482,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",77.42,"77.86-78.66","66.88-81.66","Lower","True",8.45,NA,"2025-08-14 08:39:00"
"YINN","ETF",NA,"No",46.1,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","45.46-46.74","Higher","True",4.27,NA,"2025-08-14 08:40:00"
"FXI","ETF",NA,"No",38.58,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"38.67-38.74","38.43-38.72","Higher","True",1.54,NA,"2025-08-14 08:40:00"
"ETHA","ETF",NA,"No",34.89,"Moderate","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.79,"35.66-35.82","34.31-35.47","Higher","True",4.32,NA,"2025-08-14 08:40:00"
"KWEB","ETF",NA,"No",37.02,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.19,"37.11-37.25","36.78-37.26","Neutral","True",2.44,NA,"2025-08-14 08:40:00"
"XBI","ETF",NA,"No",88.7201,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",87.22,"86.95-87.83","87.14-90.3","Neutral","True",2.11,NA,"2025-08-14 08:40:00"
"BMNR","Mid",NA,"No",59.4787,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","56.86-62.1","Higher","True",17.8,-3.03,"2025-08-14 08:38:00"
"COHR","Large",NA,"No",92.1,"Moderate","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",92.28,"92.28-92.28","89.12-95.08","Neutral","True",3.62,-0.22,"2025-08-14 08:38:00"
"CSCO","Large","Good","Yes",68.8999,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"67.52-68.21","68.01-69.79","Higher","True",1.42,2.45,"2025-08-14 08:38:00"
"YANG","ETF",NA,"No",26.4492,"Moderate","Uptrend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",25.48,"25.92-26.19","26.16-26.73","Neutral","True",8.65,NA,"2025-08-14 08:40:00"
"AMDD","ETF",NA,"No",13.06,"Moderate","Mixed trend","Downtrend",13.01,21.96,-47.27,"Moderate","Value Zone - Price near support","-",12.93,"12.93-12.93","12.83-13.29","Neutral","True",5.43,NA,"2025-08-14 08:39:00"
"AAPL","Large","Good","Yes",232.2659,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","222.96-232.89","Neutral","False",2.31,6.59,"2025-08-14 08:38:00"
"WULF","Mid",NA,"No",7.09,"Good","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.15,"5.49-6.15","6.69-8.26","Neutral","False",7.75,-0.35,"2025-08-14 08:38:00"
"PFE","Large","Good","Yes",25.09,"Moderate","Mixed trend","Uptrend",23.72,26.64,1.02,"Moderate","Price between support and resistance","-",24.5,"24.59-24.84","24.93-25.25","Higher","False",2.92,1.89,"2025-08-14 08:38:00"
"CCL","Large","Good","Yes",30.3,"Moderate","Mixed trend","Uptrend",26.52,31.71,0.26,"Moderate","Price between support and resistance","-",30.56,"30.56-30.56","29.87-30.73","Neutral","False",2.61,1.91,"2025-08-14 08:38:00"
"INTC","Large",NA,"Yes",21.83,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.11,"22.11-22.11","21.14-21.85","Higher","False",4.25,-4.77,"2025-08-14 08:38:00"
"GRAB","Large","Poor","No",5.13,"Moderate","Mixed trend","Uptrend",4.75,5.64,1.42,"Moderate","Price between support and resistance","-",4.9,"5.03-5.08","5.05-5.2","Higher","False",3.65,0.02,"2025-08-14 08:38:00"
"AMD","Large","Moderate","Yes",181,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",182.94,"182.76-183.46","179.24-182.76","Higher","False",2.32,1.66,"2025-08-14 08:38:00"
"TPR","Large","Good","No",99.9,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",98,"94.15-98.9","92.24-112.22","Neutral","False",2.68,3.8,"2025-08-14 08:38:00"
"NEGG","Small",NA,"No",102,"Good","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.96,"96-100","100.34-113","Higher","False",16.44,-2.25,"2025-08-14 08:37:00"
"AEO","Mid","Moderate","No",13.05,"Moderate","Mixed trend","Uptrend",10.13,13.86,0.1,"Hold","Price between support and resistance","-",13.39,"13.39-13.39","12.38-13.2","Lower","False",4.93,0.98,"2025-08-14 08:39:00"
"RKT","Large",NA,"No",18.75,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",18.62,"18.19-18.56","17.5-19.17","Neutral","False",4.64,-0.03,"2025-08-14 08:39:00"
"AAP","Mid",NA,"No",61,"Moderate","Mixed trend","Uptrend",52.38,71.58,1.04,"Moderate","Price between support and resistance","-",59.78,"58.52-60.39","58.67-63.31","Neutral","False",4.94,-9.73,"2025-08-14 08:39:00"
"NKE","Large","Good","No",76.42,"Moderate","Mixed trend","Uptrend",67.78,81.79,0.49,"Moderate","Price between support and resistance","-",74.48,"74.89-75.66","74.5-78.34","Neutral","False",2.67,2.16,"2025-08-14 08:39:00"
"GGLL","ETF",NA,"No",44.18,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",43.12,"42.5-43.74","40.95-47.41","Higher","False",3.37,NA,"2025-08-14 08:39:00"
"LABU","ETF",NA,"No",67.2,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",65.66,"65.86-66.53","64.55-69.85","Higher","False",6.52,NA,"2025-08-14 08:39:00"
"SOXL","ETF",NA,"No",28.1298,"Moderate","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",29.02,"28.44-29.11","28.03-29.07","Higher","False",5.4,NA,"2025-08-14 08:39:00"
"SPXL","ETF",NA,"No",191.4301,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",187.18,"187.6-189.52","188.73-194","Higher","False",2.61,NA,"2025-08-14 08:39:00"
