"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.24,"Moderate","Uptrend","Uptrend","-",16.4,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Neutral","15.46-17.01",TRUE,7.9,-0.25,"2025-06-23 13:42:00"
"LAB","Small","No",1.27,"Moderate","Uptrend","Uptrend","-",1.33,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.1-1.44",TRUE,7.8,-0.32,"2025-06-23 13:42:00"
"EXEL","Large","No",44.185,"Moderate","Mixed trend","Uptrend","-",46.23,"44.33-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","39.91-48.78",TRUE,2.47,2.19,"2025-06-23 13:42:00"
"CDTX","Small","No",41.925,"Moderate","Mixed trend","Uptrend","-",42,"42-42","Momentum Zone: price is rising; watch for volatility","Neutral","22.63-61.1",TRUE,6.75,-26.68,"2025-06-23 13:42:00"
"MBLY","Large","No",16.06,"Good","Mixed trend","Uptrend","-",15.9,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.73-16.65",TRUE,4.74,-3.68,"2025-06-23 13:42:00"
"NTRS","Large","Yes",120.07,"Good","Mixed trend","Uptrend","-",118.87,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.3-122.8",TRUE,3.76,10.72,"2025-06-23 13:42:00"
"SPTN","Small","No",26.485,"Moderate","Mixed trend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.26-26.72",TRUE,2.97,-0.31,"2025-06-23 13:42:00"
"CRMD","Small","No",16.51,"Good","Mixed trend","Uptrend","-",16.34,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.58-18.71",TRUE,6.09,0.25,"2025-06-23 13:42:00"
"MANU","Mid","No",18.275,"Good","Downtrend","Uptrend","-",18.1,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.68-18.84",TRUE,2.38,-0.52,"2025-06-23 13:42:00"
"HIMS","Mid","No",43.1,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.32-47.84",TRUE,9.93,0.68,"2025-06-23 13:41:00"
"PLTR","Large","Yes",139.874,"Good","Uptrend","Uptrend","-",139.17,"136.59-138.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.29-141.46",FALSE,7.67,0.23,"2025-06-23 13:41:00"
"RKLB","Large","No",32.1408,"Good","Uptrend","Uptrend","-",31.98,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.12-33.79",FALSE,8.53,-0.41,"2025-06-23 13:41:00"
"AMUU",NA,"No",28.476,"Good","Uptrend","Uptrend","-",28.34,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.94-30.01",FALSE,12.4,NA,"2025-06-23 13:44:00"
"TSLA","Large","No",353.01,"Good","Mixed trend","Uptrend","-",349.48,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","347.51-361.36",FALSE,7.2,1.74,"2025-06-23 13:41:00"
"MSFT","Large","Yes",486.7899,"Good","Mixed trend","Uptrend","-",481.92,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","484.35-490.92",FALSE,2.36,12.94,"2025-06-23 13:42:00"
"F","Large","Yes",10.715,"Good","Mixed trend","Uptrend","-",10.64,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.64-10.81",FALSE,3.78,1.25,"2025-06-23 13:41:00"
"AMD","Large","Yes",129.545,"Good","Mixed trend","Uptrend","-",128.44,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.68-131.43",FALSE,6.42,1.37,"2025-06-23 13:41:00"
"BRFS","Mid","No",3.905,"Moderate","Mixed trend","Uptrend","-",3.86,"3.82-3.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.82-4.03",FALSE,4.8,0.43,"2025-06-23 13:42:00"
"LI","Large","No",27.99,"Moderate","Mixed trend","Uptrend","-",27.72,"27.64-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.8-28.32",FALSE,5,1.06,"2025-06-23 13:42:00"
"EDU","Mid","No",49.33,"Good","Mixed trend","Uptrend","-",48.84,"48.49-48.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.86-50.35",FALSE,3.63,2.3,"2025-06-23 13:42:00"
"OLLI","Mid","No",128.71,"Good","Mixed trend","Uptrend","-",127.42,"125.83-128.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.52-130.94",FALSE,4.13,3.25,"2025-06-23 13:41:00"
"ASTS","Large","No",48.4,"Good","Mixed trend","Uptrend","-",47.92,"43.55-45.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.66-50.12",FALSE,6.98,-1.98,"2025-06-23 13:42:00"
"JPM","Large","Yes",276.3299,"Good","Mixed trend","Uptrend","-",273.57,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","274.25-278.51",FALSE,3.04,20.38,"2025-06-23 13:42:00"
"NFLX","Large","Yes",1247.6208,"Good","Mixed trend","Uptrend","-",1235.14,"1217.74-1241.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","1235.06-1260.32",FALSE,2.74,21.18,"2025-06-23 13:43:00"
"BAC","Large","Yes",45.835,"Good","Mixed trend","Uptrend","-",45.38,"45.14-45.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.46-46.23",FALSE,3.49,3.35,"2025-06-23 13:43:00"
"IBM","Large","Yes",286.94,"Good","Mixed trend","Uptrend","-",284.07,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","284.14-289.7",FALSE,2.59,5.84,"2025-06-23 13:43:00"
"SPUU",NA,"No",147.46,"-","Mixed trend","Uptrend","-",145.99,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Lower","144.3-148.23",FALSE,4.55,NA,"2025-06-23 13:40:00"
"TECL",NA,"No",82.65,"Good","Mixed trend","Uptrend","-",81.82,"79.16-80.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.03-84.26",FALSE,10.71,NA,"2025-06-23 13:43:00"
"CSCO","Large","Yes",67.175,"Good","Downtrend","Uptrend","-",66.76,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.62-67.72",FALSE,2.52,2.45,"2025-06-23 13:43:00"
"NU","Large","No",12.215,"Moderate","Uptrend","Mixed trend","-",12.15,"11.88-12.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","12-12.43",FALSE,6.1,0.44,"2025-06-23 13:41:00"
"AAL","Mid","No",10.735,"Moderate","Uptrend","Mixed trend","-",10.68,"10.3-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.53-10.94",FALSE,6.56,1,"2025-06-23 13:41:00"
"SOFI","Large","No",15.1601,"Good","Uptrend","Mixed trend","-",15.08,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.92-15.4",FALSE,7.27,0.43,"2025-06-23 13:41:00"
"QUBT","Mid","No",16.875,"Good","Uptrend","Mixed trend","-",17.97,"15.47-18.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.98-17.77",FALSE,10.12,-0.54,"2025-06-23 13:41:00"
"MARA","Mid","No",13.935,"Moderate","Uptrend","Mixed trend","-",13.95,"13.51-14","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.68-14.19",FALSE,9.53,-1.09,"2025-06-23 13:41:00"
"QBTS","Mid","No",14.74,"Good","Uptrend","Mixed trend","-",14.92,"14.47-14.94","Momentum Zone: price is rising; watch for volatility","Neutral","14.43-15.05",FALSE,9.37,-0.66,"2025-06-23 13:41:00"
"IAG","Mid","No",7.685,"Moderate","Uptrend","Mixed trend","-",7.68,"7.62-7.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.45-7.94",FALSE,5.57,1.46,"2025-06-23 13:42:00"
"MA","Large","Yes",536.865,"Moderate","Uptrend","Mixed trend","-",534.18,"531.99-532.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","532.44-541.29",FALSE,3.12,14.28,"2025-06-23 13:43:00"
"CRM","Large","Yes",262.8706,"Moderate","Uptrend","Mixed trend","-",261.56,"260.15-261.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","260.62-265.12",FALSE,4.03,6.39,"2025-06-23 13:43:00"
"ABT","Large","Yes",133.02,"Good","Uptrend","Mixed trend","-",132.44,"132.24-132.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.22-134",FALSE,1.99,7.7,"2025-06-23 13:43:00"
"MCD","Large","Yes",288.07,"Moderate","Uptrend","Mixed trend","-",287.53,"286.7-288.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.28-289.86",FALSE,1.88,11.33,"2025-06-23 13:43:00"
"GE","Large","Yes",246.13,"Good","Uptrend","Mixed trend","-",244.9,"243.74-243.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","244.6-250.07",FALSE,3.07,6.34,"2025-06-23 13:43:00"
"NOW","Large","Yes",978.5,"Good","Uptrend","Mixed trend","-",973.61,"967.02-970.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","970.28-986.49",FALSE,5.07,7.38,"2025-06-23 13:43:00"
"ITW","Large","Yes",242.265,"Moderate","Uptrend","Mixed trend","-",241.06,"240.9-241.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","241.02-243.57",FALSE,2.63,11.36,"2025-06-23 13:41:00"
"HOOD","Large","No",76.76,"Good","Uptrend","Mixed trend","-",77.6,"75.04-77.67","Momentum Zone: price is rising; watch for volatility","Neutral","75.55-77.9",FALSE,7.74,1.75,"2025-06-23 13:43:00"
"FAS",NA,"No",151.95,"Good","Uptrend","Mixed trend","-",151.19,"147.52-150.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.89-155.11",FALSE,6.74,NA,"2025-06-23 13:44:00"
"DPST",NA,"No",78.4999,"Good","Uptrend","Mixed trend","-",78.11,"74.59-75.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.19-80.84",FALSE,10.48,NA,"2025-06-23 13:44:00"
"NUGT",NA,"No",78.43,"Good","Uptrend","Mixed trend","-",78.43,"77.73-78.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.6-80.29",FALSE,5.72,NA,"2025-06-23 13:44:00"
"CURE",NA,"No",74.62,"Good","Uptrend","Mixed trend","-",74.25,"73-73.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.13-77.11",FALSE,8.16,NA,"2025-06-23 13:39:00"
"EDC",NA,"No",35.48,"Moderate","Uptrend","Mixed trend","-",35.3,"34.78-34.78","High Price Zone - price is high; watch for pullback or reversal","Lower","34.91-35.65",FALSE,6.24,NA,"2025-06-23 13:26:00"
"BRKU",NA,"No",25.22,"Moderate","Uptrend","Mixed trend","-",25.09,"24.97-25","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.74-25.7",FALSE,4.23,NA,"2025-06-23 13:39:00"
"NVDA","Large","Yes",144.4348,"Good","Mixed trend","Mixed trend","-",142.99,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.61-145.25",FALSE,6.82,3.11,"2025-06-23 13:41:00"
"GOOGL","Large","Yes",162.97,"Good","Mixed trend","Mixed trend","-",165.38,"163-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","161.52-164.03",FALSE,3.85,8.97,"2025-06-23 13:41:00"
"AAPL","Large","Yes",201.4,"Moderate","Mixed trend","Mixed trend","-",200.88,"199.44-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.09-202.71",FALSE,4.22,6.41,"2025-06-23 13:42:00"
"AMZN","Large","Yes",209.8299,"Good","Mixed trend","Mixed trend","-",208.76,"207.95-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.28-211.38",FALSE,3.66,6.14,"2025-06-23 13:42:00"
"META","Large","Yes",694.765,"Good","Mixed trend","Mixed trend","-",687.81,"679.98-687.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","688.7-700.87",FALSE,4.42,25.59,"2025-06-23 13:42:00"
"FDS","Large","Yes",435.23,"Moderate","Mixed trend","Mixed trend","-",436.04,"433.52-437.59","Momentum Zone: price is rising; watch for volatility","Neutral","319.86-526.49",FALSE,2.91,14.06,"2025-06-23 13:41:00"
"LCID","Mid","No",2.155,"Moderate","Mixed trend","Mixed trend","-",2.13,"2.12-2.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.12-2.19",FALSE,6.55,-1.19,"2025-06-23 13:41:00"
"INTC","Large","Yes",21.12,"Good","Mixed trend","Mixed trend","-",21.04,"20.75-21.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.86-21.38",FALSE,6.68,-4.48,"2025-06-23 13:41:00"
"SMCI","Large","Yes",42.56,"Good","Mixed trend","Mixed trend","-",42.29,"42.02-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.43-43.69",FALSE,9.59,1.84,"2025-06-23 13:41:00"
"BTG","Mid","No",3.69,"Good","Mixed trend","Mixed trend","-",3.7,"3.66-3.71","Momentum Zone: price is rising; watch for volatility","Neutral","3.63-3.75",FALSE,3.86,-0.47,"2025-06-23 13:41:00"
"NVO","Large","No",69.52,"Good","Mixed trend","Mixed trend","-",69.3,"68.8-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.56-70.46",FALSE,5.69,3.61,"2025-06-23 13:41:00"
"OKLO","Mid","No",54.38,"Good","Mixed trend","Mixed trend","-",54.9,"52.45-58.12","Momentum Zone: price is rising; watch for volatility","Neutral","52.74-56.03",FALSE,9.51,-0.47,"2025-06-23 13:42:00"
"LMT","Large","Yes",475.1444,"Moderate","Mixed trend","Mixed trend","-",475.56,"474.74-478.12","Momentum Zone: price is rising; watch for volatility","Neutral","470.44-479.79",FALSE,2.81,23.2,"2025-06-23 13:41:00"
"FI","Large","Yes",168.7,"Good","Mixed trend","Mixed trend","-",167.63,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.05-174.49",FALSE,4.03,5.65,"2025-06-23 13:42:00"
"LZMH","Mid","No",14.82,"Moderate","Mixed trend","Mixed trend","-",15.02,"14.33-15.7","Momentum Zone: price is rising; watch for volatility","Neutral","12.11-17.49",FALSE,19.12,0.01,"2025-06-23 13:42:00"
