"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.065,"Good","Uptrend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.99",12.99,"Neutral","12.72-13.4","True",4.92,1.84,"2025-07-09 13:05:00"
"PROK","Mid","No",4.6599,"Good","Uptrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.67,"Neutral","3.74-5.58","True",13.68,-0.59,"2025-07-09 13:07:00"
"VRNA","Mid","No",104.795,"Good","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.81",104.8,"Neutral","103.12-106.47","True",4.75,-2,"2025-07-09 13:05:00"
"BE","Mid","No",28.93,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.64,"Neutral","28.26-30.19","True",7.45,0.02,"2025-07-09 13:06:00"
"RYTM","Mid","No",86.52,"Good","Mixed trend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",85.65,"Neutral","80.45-94.86","True",5.05,-2.8,"2025-07-09 13:06:00"
"FUTU","Large","No",143.165,"Good","Mixed trend","Uptrend",117.775,143.7476,"Buy Signal","Buy signal generated - good momentum","143.16-143.16",143.16,"Neutral","141.76-147.8","True",5.77,5.95,"2025-07-09 13:06:00"
"RNAC","Small","No",13.32,"Moderate","Downtrend","Uptrend",10.71,15.57,"Buy Signal","Buy signal generated - good momentum","13.32-14.96",13.6,"Higher","7.2-13.77","True",9.26,5.33,"2025-07-09 13:07:00"
"YINN","ETF","No",38.865,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.47-39.26","True",6.93,NA,"2025-07-09 13:08:00"
"MO","Large","Yes",57.175,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.51,"Neutral","56.17-57.67","True",2.03,5.96,"2025-07-09 13:06:00"
"WPP","Mid","No",29.69,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.91-30.48","True",4.24,3.37,"2025-07-09 13:06:00"
"NVDA","Large","Yes",163.205,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",162.39,"Neutral","161.99-164.46","False",5.68,3.1,"2025-07-09 13:05:00"
"NU","Large","No",13.735,"Good","Uptrend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.66,"Neutral","13.6-13.86","False",5.89,0.44,"2025-07-09 13:05:00"
"PCT","Mid","No",15.6,"Good","Uptrend","Uptrend",13.06,15.635,"-","High Value Zone: near resistance; watch for pullback or reversal","14.48-14.48",15.52,"Neutral","15.12-16.09","False",7.09,-1.18,"2025-07-09 13:06:00"
