"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",18.44,"Moderate","Mixed trend","Uptrend","-",20.01,"19.08-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.03-28.05",TRUE,7.92,-1.96,"2025-06-24 11:23:00"
"EDU","Mid","No",55.41,"Good","Mixed trend","Uptrend","-",55.41,"55.41-55.41","Momentum Zone: price is rising; watch for volatility","Neutral","54.52-58",TRUE,3.63,2.3,"2025-06-24 11:24:00"
"RZLV","Small","No",2.625,"Moderate","Mixed trend","Uptrend","-",2.59,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.42-2.83",TRUE,11.03,-1.06,"2025-06-24 11:24:00"
"COIN","Large","Yes",337.4692,"Good","Uptrend","Uptrend","-",335.78,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","331.11-351.08",FALSE,6.64,5.32,"2025-06-24 11:23:00"
"MBLY","Large","No",18.01,"Moderate","Uptrend","Uptrend","-",17.92,"17.92-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.26-18.76",FALSE,4.74,-3.68,"2025-06-24 11:24:00"
"IBM","Large","Yes",291.6001,"Good","Uptrend","Uptrend","-",290.14,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","289.97-293.04",FALSE,2.58,5.84,"2025-06-24 11:25:00"
"NVDA","Large","Yes",147.0601,"Good","Mixed trend","Uptrend","-",145.59,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.12-147.97",FALSE,6.78,3.1,"2025-06-24 11:23:00"
"MSFT","Large","Yes",490.37,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","487.99-492.74",FALSE,2.36,12.93,"2025-06-24 11:24:00"
"META","Large","Yes",706.85,"Good","Mixed trend","Uptrend","-",703.43,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","700.34-713.36",FALSE,4.42,25.57,"2025-06-24 11:24:00"
"CCL","Large","Yes",25.96,"Moderate","Mixed trend","Uptrend","-",25.7,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.15-26.77",FALSE,5.72,1.55,"2025-06-24 11:23:00"
"SNX","Large","No",134.78,"Moderate","Mixed trend","Uptrend","-",133.43,"122-134.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.13-141.43",FALSE,2.73,8,"2025-06-24 11:23:00"
"INTC","Large","Yes",22.395,"Moderate","Mixed trend","Uptrend","-",22.18,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.24-22.84",FALSE,6.66,-4.48,"2025-06-24 11:23:00"
"NU","Large","No",13.225,"Good","Mixed trend","Uptrend","-",13.09,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.12-13.53",FALSE,6.09,0.44,"2025-06-24 11:23:00"
"PLTR","Large","Yes",141.59,"Good","Mixed trend","Uptrend","-",140.17,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.24-142.15",FALSE,7.57,0.22,"2025-06-24 11:23:00"
"WBD","Large","Yes",10.985,"Good","Mixed trend","Uptrend","-",11.05,"11.05-11.05","Momentum Zone: price is rising; watch for volatility","Neutral","10.78-11.19",FALSE,5.74,-4.4,"2025-06-24 11:23:00"
"HOOD","Large","No",81.57,"Good","Mixed trend","Uptrend","-",80.75,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.28-82.87",FALSE,7.73,1.75,"2025-06-24 11:23:00"
"NFLX","Large","Yes",1278.52,"Good","Mixed trend","Uptrend","-",1273.3,"1273.3-1273.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","1275.12-1289.8",FALSE,2.74,21.18,"2025-06-24 11:23:00"
"BBAI","Small","No",4.94,"Moderate","Mixed trend","Uptrend","-",4.91,"4.89-4.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.67-5.24",FALSE,9.94,-0.84,"2025-06-24 11:23:00"
"NBIS","Large","No",51.72,"Moderate","Mixed trend","Uptrend","-",51.2,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.96-53.48",FALSE,10.86,-1.65,"2025-06-24 11:24:00"
"MU","Large","Yes",126.38,"Good","Mixed trend","Uptrend","-",125.12,"124.73-126.24","High Price Zone - price is high; watch for pullback or reversal","Higher","125.17-127.59",FALSE,6.3,4.18,"2025-06-24 11:24:00"
"SNOW","Large","No",220.91,"Good","Mixed trend","Uptrend","-",220.99,"220.99-220.99","Momentum Zone: price is rising; watch for volatility","Neutral","217.9-224.02",FALSE,4.48,-4.21,"2025-06-24 11:24:00"
"SEZL","Mid","No",157.9549,"Good","Mixed trend","Uptrend","-",156.37,"155.73-155.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.73-165.19",FALSE,12.5,2.97,"2025-06-24 11:23:00"
"HRI","Mid","No",127.1032,"Good","Mixed trend","Uptrend","-",125.83,"123.51-123.51","High Price Zone - price is high; watch for pullback or reversal","Higher","125.91-133.9",FALSE,6.55,4.48,"2025-06-24 11:24:00"
"PAGS","Mid","No",9.825,"Moderate","Mixed trend","Uptrend","-",9.72,"9.54-9.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.7-10.24",FALSE,4.72,1.24,"2025-06-24 11:24:00"
"WFC","Large","Yes",78.51,"Moderate","Mixed trend","Uptrend","-",78.4,"78.2-78.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.78-79.23",FALSE,4.67,5.56,"2025-06-24 11:25:00"
"ORCL","Large","Yes",214.65,"Good","Mixed trend","Uptrend","-",212.5,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.88-217.56",FALSE,4.51,4.35,"2025-06-24 11:25:00"
"TNA",NA,"No",33.0116,"Good","Mixed trend","Uptrend","-",33.01,"33.01-33.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.65-33.38",FALSE,8.17,NA,"2025-06-24 11:25:00"
"SOXL",NA,"No",23.725,"Moderate","Mixed trend","Uptrend","-",23.49,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.47-24.12",FALSE,13.7,NA,"2025-06-24 11:25:00"
"DPST",NA,"No",85.7111,"Moderate","Mixed trend","Uptrend","-",84.85,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.3-88.12",FALSE,10.47,NA,"2025-06-24 11:25:00"
