"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.362,"Good","Mixed trend","Uptrend","-",199.14,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.27-203.38",TRUE,4.54,4.27,"2025-06-12 15:15:00"
"CVAC","Small","No",5.5,"Moderate","Mixed trend","Uptrend","-",5.51,"5.46-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.34-5.67",TRUE,6.15,0.91,"2025-06-12 15:15:00"
"GENI","Mid","No",10.435,"Moderate","Mixed trend","Uptrend","-",10.34,"10.23-10.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.28-10.72",TRUE,4.51,-0.19,"2025-06-12 15:15:00"
"TIXT","Small","No",3.701,"Moderate","Mixed trend","Uptrend","-",3.66,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.44-3.94",TRUE,5.65,-0.48,"2025-06-12 15:16:00"
"ATAT","Mid","No",32.69,"Good","Downtrend","Uptrend","-",32.97,"32.97-32.97","Momentum Zone: price is rising; watch for volatility","Neutral","31.81-33.36",TRUE,4.46,1.26,"2025-06-12 15:16:00"
"ONC","Large","No",276.89,"Good","Downtrend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Higher","272.56-281.42",TRUE,4.84,-3.65,"2025-06-12 15:16:00"
"EQX","Mid","No",6.58,"Good","Uptrend","Mixed trend","-",6.59,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.37-6.79",TRUE,5.21,0.71,"2025-06-12 15:15:00"
"LIMN","Small","No",23.38,"-","Uptrend","Mixed trend","-",23.26,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Higher","20.27-31.97",TRUE,22.23,-0.16,"2025-06-12 15:09:00"
"AMUU",NA,"No",24.31,"Moderate","Uptrend","Mixed trend","-",24.19,"23.92-23.92","Overheated zone - price is high; watch for pullback or reversal","Neutral","22.83-25.79",TRUE,12.3,NA,"2025-06-12 15:17:00"
"BA","Large","Yes",203.7982,"Moderate","Mixed trend","Mixed trend","-",202.26,"196.21-204.85","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.25-210.21",TRUE,3.85,-17.95,"2025-06-12 15:15:00"
"LZMH","Mid","No",16.04,"Moderate","Mixed trend","Mixed trend","-",16,"16-16","Overheated zone - price is high; watch for pullback or reversal","Higher","14.51-17.58",TRUE,15.89,-0.01,"2025-06-12 15:15:00"
"GME","Mid","No",22.008,"Moderate","Mixed trend","Downtrend","-",23.02,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.06-22.64",TRUE,6.46,0.53,"2025-06-12 15:14:00"
"RGTI","Mid","No",12.32,"Good","Uptrend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","11.96-12.64",FALSE,10.62,-0.8,"2025-06-12 15:14:00"
"QUBT","Mid","No",17.935,"Good","Uptrend","Uptrend","-",19.54,"17.48-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.16-18.67",FALSE,9.63,-0.54,"2025-06-12 15:15:00"
"TAC","Mid","No",11.49,"Good","Uptrend","Uptrend","-",11.43,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.06-11.95",FALSE,4.52,0.01,"2025-06-12 15:15:00"
"CRK","Mid","No",25.41,"Good","Uptrend","Uptrend","-",25.28,"24.41-24.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","25.24-25.85",FALSE,5.58,-1.13,"2025-06-12 15:15:00"
"ABT","Large","Yes",136.3,"Good","Uptrend","Uptrend","-",136.06,"135.85-136.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.55-137.05",FALSE,1.99,7.7,"2025-06-12 15:17:00"
"KLAC","Large","Yes",873.875,"Good","Uptrend","Uptrend","-",872.02,"870.17-872.63","Overheated zone - price is high; watch for pullback or reversal","Higher","867.5-879.74",FALSE,4.99,27.47,"2025-06-12 15:17:00"
"HES","Large","Yes",140.805,"Good","Uptrend","Uptrend","-",140.54,"140.24-140.63","Overheated zone - price is high; watch for pullback or reversal","Higher","140.07-141.5",FALSE,3.2,7.21,"2025-06-12 15:17:00"
"SPXL",NA,"No",161.96,"Good","Uptrend","Uptrend","-",161.15,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.95-163.37",FALSE,7.08,NA,"2025-06-12 15:17:00"
