"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",9.28003333333333,9.14,8.977,6.25,48.48,"32.46","-","Uptrend","Uptrend","Hold","-",4.58,10.06,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.11,"7.64-8.11","8.2-10.3","Neutral","True",9.23,-8.52,"2025-09-22 10:03:00"
"MBX","-",NA,"No",25.2682666666667,24.218,22.885,10,152.68,"127.98","-","Uptrend","Uptrend","Hold","Overbought",9.61,27.07,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",13.25,"9.36-13.25","18.13-32.6","Neutral","True",10.35,NA,"2025-09-22 10:04:00"
"MTSR","Mid",NA,"No",53.9583333333333,53.963,53.857,33.32,61.94,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.28,"48.38-50.28","49.75-58.1","Neutral","True",8.57,-2.93,"2025-09-22 10:02:00"
"BKKT","Micro",NA,"No",12.9866333333333,12.945,12.903,10.44,24.39,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,3.43,"Moderate","Excellent reward to risk ratio zone","-","Moderate",12.61,"10.1-12.61","8.07-18.1","Higher","True",12.44,-4.36,"2025-09-22 10:03:00"
"SMLR","Small","Good","No",32.6933333333333,32.56,32.335,29.18,12.04,"20.5","-","Mixed trend","Uptrend","Hold","-",27,47.8,2.53,"Good","Good reward to risk ratio zone","-","Weak",31.01,"28.84-31.01","20.6-45.05","Neutral","True",9.04,4.56,"2025-09-22 10:03:00"
"HOUS","Small",NA,"No",11.095,11.063,11.08,7.07,56.93,"57.46","-","Mixed trend","Uptrend","Hold","-",5.34,12.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.68,"9.54-10.68","9.89-12.31","Neutral","True",6.12,-0.97,"2025-09-22 10:03:00"
"ODP","Small","Moderate","No",27.7066666666667,27.709,27.695,20.82,33.08,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.44,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.16-27.43","27.41-28","Neutral","True",6.22,1.38,"2025-09-22 10:03:00"
"STKH","-",NA,"No",4.90133333333333,4.806,4.686,4.85,1.06,"-0.74","-","Uptrend","Mixed trend","Hold","-",1.54,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",4.84,"4.41-4.84","3.35-6.4","Neutral","True",10.91,NA,"2025-09-22 10:04:00"
"ALTO","Micro",NA,"No",1.11986666666667,1.121,1.113,0.917,22.12,"14.54","-","Mixed trend","Mixed trend","Hold","-",0.79,1.33,0.65,"Moderate","Low reward, High risk zone","-","Weak",0.98,"1.03-1.05","1.03-1.21","Neutral","True",6,-0.92,"2025-09-22 10:03:00"
"IMNN","Nano",NA,"No",5.25973333333333,5.275,5.246,4.98,5.62,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,8.19,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.9-5.21","4.23-6.33","Higher","True",13.62,-12.93,"2025-09-22 10:02:00"
"TSLA","Large","Moderate","Yes",442.443333333333,441.432,439.709,426.07,3.84,"1.2","-","Uptrend","Uptrend","Hold","Overbought",328.63,453.76,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",440.23,"431.6-431.6","443.16-484.56","Higher","False",5.73,1.67,"2025-09-22 10:02:00"
"AAPL","Large","Good","Yes",251.850833333333,251.425,250.81,245.5,2.59,"1.17","-","Uptrend","Uptrend","Hold","Overbought",217.64,257.89,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.53,"245.16-246.53","250.8-254.9","Higher","False",3.38,6.59,"2025-09-22 10:02:00"
"MU","Large","Good","Yes",163.973333333333,163.855,163.546,162.73,0.76,"0.78","-","Uptrend","Uptrend","Hold","-",119.61,174.29,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",160.72,"160.69-162.33","162.15-164.55","Lower","False",4.71,5.56,"2025-09-22 10:02:00"
