"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF","No",43.51,"Moderate","Uptrend","Uptrend",38.56,43.5121,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.29,"Neutral","43.07-43.96","True",6.93,NA,"2025-07-15 14:42:00"
"KWEB","ETF","No",35.628,"Moderate","Uptrend","Uptrend",33.77,35.665,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.45,"Neutral","35.43-35.83","True",3.12,NA,"2025-07-15 14:42:00"
"EMXC","ETF","No",63.475,"Good","Uptrend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.52,"Neutral","63.28-63.74","True",1.66,NA,"2025-07-15 14:46:00"
"C","Large","Yes",91.415,"Good","Mixed trend","Uptrend",85.59,91.75,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",90.51,"Neutral","89.91-92.95","True",3.22,6.33,"2025-07-15 14:38:00"
"AMD","Large","Yes",155.31,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.8,"Neutral","153.26-157.36","True",6.37,1.37,"2025-07-15 14:38:00"
"MP","Mid","No",59.665,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59.06,"Neutral","57.65-62.71","True",7.92,-0.63,"2025-07-15 14:39:00"
"BABA","Large","No",116.765,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",115.59,"Neutral","115.86-117.67","True",4.9,7.48,"2025-07-15 14:39:00"
"BIDU","Large","No",93.78,"Good","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.8-93.8",93.8,"Neutral","92.69-95.51","True",4.16,10.13,"2025-07-15 14:39:00"
"VNET","Mid","No",8.98,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.89,"Neutral","8.64-9.3","True",10.39,-0.01,"2025-07-15 14:39:00"
"TWLO","Large","No",127.36,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",126.09,"Neutral","124.96-130.27","True",3.99,-0.23,"2025-07-15 14:40:00"
"USAR","Small","No",15.435,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.29,"Neutral","14.94-16.32","True",14.41,0.76,"2025-07-15 14:40:00"
"NVDY","ETF","No",17.7635,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.79,"Neutral","17.66-17.87","True",6.06,NA,"2025-07-15 14:44:00"
"TMFC","ETF","No",64.945,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Neutral","64.72-65.17","True",2.66,NA,"2025-07-15 14:45:00"
"IUSG","ETF","No",152.47,"Moderate","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Neutral","151.92-153.01","True",2.66,NA,"2025-07-15 14:44:00"
"SMIN","ETF","No",77.63,"Good","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.72-77.72",77.72,"Neutral","77.47-77.78","True",1.67,NA,"2025-07-15 14:46:00"
"QS","Mid","No",10.805,"Good","Downtrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.64,"Neutral","10.45-11.16","True",6.34,-0.91,"2025-07-15 14:38:00"
"SMCI","Large","Yes",53.365,"Good","Downtrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.39",52.3,"Neutral","52.46-54.26","True",8.24,1.84,"2025-07-15 14:39:00"
"TTD","Large","No",81.235,"Moderate","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","81.38-86.65",82.09,"Neutral","79.68-82.2","True",5.36,0.82,"2025-07-15 14:39:00"
"GDS","Mid","No",37.6575,"Moderate","Downtrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",37.96,"Neutral","36.72-38.59","True",7.16,0.11,"2025-07-15 14:39:00"
"CRML","Small","No",3.985,"Moderate","Downtrend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.9,"Neutral","3.8-4.32","True",14.63,-1.79,"2025-07-15 14:40:00"
"ACI","Large","No",21.07,"Good","Uptrend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.96,"Neutral","20.61-21.79","True",2.6,1.64,"2025-07-15 14:38:00"
"TBBB","Mid","No",26.55,"Moderate","Uptrend","Mixed trend",24.25,26.59,"-","High Value Zone: near resistance; watch for pullback or reversal","26.47-26.47",26.47,"Neutral","26.2-27.38","True",3.75,0.21,"2025-07-15 14:39:00"
"BLK","Large","Yes",1051.275,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1058.55,"Neutral","1000.05-1091.36","True",2.55,41.12,"2025-07-15 14:38:00"
"NEM","Large","Yes",57.085,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","56.06-58.63","True",4.1,4.39,"2025-07-15 14:39:00"
"ERIC","Large","No",7.22,"Moderate","Mixed trend","Downtrend",7.19,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.29,"Neutral","7.08-7.29","True",3.84,0.05,"2025-07-15 14:38:00"
"STT","Large","Yes",102.68,"Moderate","Mixed trend","Downtrend",102.41,110.925,"-","Balanced Zone: price is rising with room to resistance;","102.5-104.36",103.55,"Neutral","99.29-105.97","True",2.95,8.88,"2025-07-15 14:38:00"
"WFC","Large","Yes",78.2799,"Good","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","77.86-82.06",80.29,"Neutral","76.84-78.96","True",3.04,5.56,"2025-07-15 14:38:00"
"EHC","Large","No",108.215,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",113.43,"Neutral","104.58-109.51","True",1.79,4.86,"2025-07-15 14:39:00"
"MSFT","Large","Yes",508.26,"Good","Uptrend","Uptrend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",505.72,"Neutral","506.21-510.31","False",2.35,12.93,"2025-07-15 14:40:00"
"GOOGL","Large","Yes",184.15,"Good","Uptrend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",180.32,"Neutral","183.1-185.2","False",3.7,8.97,"2025-07-15 14:40:00"
"BILI","Mid","No",23.98,"Good","Uptrend","Uptrend",21.3,24.03,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.86,"Neutral","23.7-24.27","False",4.73,-0.2,"2025-07-15 14:40:00"
"ASHR","ETF","No",28.225,"Good","Uptrend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","28.05-28.42","False",1.16,NA,"2025-07-15 14:44:00"
"EWH","ETF","No",20.2267,"Moderate","Uptrend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.14,"Neutral","20.14-20.34","False",1.74,NA,"2025-07-15 14:43:00"
"VOOG","ETF","No",402.6978,"Moderate","Uptrend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Neutral","401.19-404.18","False",2.73,NA,"2025-07-15 14:45:00"
"IWL","ETF","No",154.9476,"-","Uptrend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.75,"Neutral","153.86-156.04","False",2.31,NA,"2025-07-15 14:32:00"
"NVDA","Large","Yes",170.6,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",170.67,"Neutral","169.18-172.02","False",5.68,3.1,"2025-07-15 14:38:00"
"AMZN","Large","Yes",226.8,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.9-227.66","False",3.06,6.14,"2025-07-15 14:40:00"
"BK","Large","Yes",95.52,"Good","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95,"Neutral","94.09-96.29","False",2.6,6.13,"2025-07-15 14:38:00"
"LCID","Mid","No",2.35,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.35",2.33,"Neutral","2.32-2.39","False",6.38,-1.19,"2025-07-15 14:38:00"
"SBET","Mid","No",27.5471,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-27.42",27.27,"Neutral","25.98-29.1","False",18.55,47.28,"2025-07-15 14:39:00"
"NIO","Mid","No",4.2,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.22,"Neutral","4.14-4.26","False",5.63,-1.64,"2025-07-15 14:39:00"
"TSM","Large","No",237.39,"Good","Mixed trend","Uptrend",226.31,237.71,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-235.62",235.02,"Neutral","236.31-239","False",3.58,8.53,"2025-07-15 14:39:00"
"ONC","Large","No",268.77,"Moderate","Mixed trend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-265.9",266.08,"Neutral","265.7-271.85","False",4.88,-3.63,"2025-07-15 14:40:00"
"AVGO","Large","Yes",281.79,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-279.7",279.68,"Neutral","279.79-283.8","False",4.74,2.73,"2025-07-15 14:40:00"
"GE","Large","Yes",264.1,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",262.87,"Neutral","262.66-265.2","False",3.07,6.35,"2025-07-15 14:41:00"
"KLAC","Large","Yes",940.49,"Good","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",933.63,"Neutral","933.03-948.14","False",3.77,27.47,"2025-07-15 14:41:00"
"AMUU","ETF","No",39.965,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.65-42.98","False",12.29,NA,"2025-07-15 14:37:00"
"IBIT","ETF","No",66.0851,"Good","Mixed trend","Uptrend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","65.79-66.69",66.29,"Neutral","65.56-66.61","False",3.52,NA,"2025-07-15 14:42:00"
"ETHA","ETF","No",23.145,"Moderate","Mixed trend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-23.44",22.91,"Neutral","22.83-23.46","False",6.08,NA,"2025-07-15 14:42:00"
"QQQ","ETF","No",559.11,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.65-559.83",557.85,"Neutral","557.58-560.64","False",2.62,NA,"2025-07-15 14:42:00"
"FXI","ETF","No",37.61,"Moderate","Mixed trend","Uptrend",36.075,37.61,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.47-37.75","False",2.29,NA,"2025-07-15 14:43:00"
"NVDX","ETF","No",16.81,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.84,"Neutral","16.53-17.09","False",11.2,NA,"2025-07-15 14:43:00"
"NVDL","ETF","No",81.495,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.59,"Neutral","80.2-82.79","False",11.36,NA,"2025-07-15 14:43:00"
"EEM","ETF","No",48.75,"Good","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.62-48.88","False",1.72,NA,"2025-07-15 14:43:00"
"BITO","ETF","No",22.42,"Moderate","Mixed trend","Uptrend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.27-22.75",22.46,"Neutral","22.21-22.63","False",3.71,NA,"2025-07-15 14:43:00"
"BITX","ETF","No",62.72,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","61.84-64.58",62.72,"Neutral","61.65-63.79","False",6.7,NA,"2025-07-15 14:43:00"
"SMH","ETF","No",291.72,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","290.2-291.07",290.54,"Neutral","290.63-292.53","False",3.29,NA,"2025-07-15 14:44:00"
"ETHE","ETF","No",25.33,"Good","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal","24.68-25.36",25.08,"Neutral","24.9-25.76","False",6.12,NA,"2025-07-15 14:44:00"
"SCHG","ETF","No",29.5965,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal","29.54-29.62",29.58,"Neutral","29.5-29.71","False",2.82,NA,"2025-07-15 14:44:00"
"XLK","ETF","No",258.82,"Moderate","Mixed trend","Uptrend",253.2,259.23,"-","High Value Zone: near resistance; watch for pullback or reversal","257.92-258.93",258.59,"Neutral","257.8-259.84","False",2.57,NA,"2025-07-15 14:45:00"
"IGM","ETF","No",113.77,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal","113.4-113.4",113.4,"Neutral","113.37-114.21","False",2.96,NA,"2025-07-15 14:43:00"
"VONG","ETF","No",111.07,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","High Value Zone: near resistance; watch for pullback or reversal","110.81-111.15",110.94,"Neutral","110.79-111.26","False",2.68,NA,"2025-07-15 14:45:00"
"IWF","ETF","No",431.61,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.98",431.6,"Neutral","429.49-433.71","False",2.65,NA,"2025-07-15 14:45:00"
"FDEM","ETF","No",28.3468,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.22-28.46","False",1.54,NA,"2025-07-15 14:43:00"
"ONEQ","ETF","No",81.69,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.73-81.73",81.73,"Neutral","81.52-81.88","False",2.75,NA,"2025-07-15 14:45:00"
"IVW","ETF","No",111.66,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","High Value Zone: near resistance; watch for pullback or reversal","111.34-111.72",111.44,"Neutral","111.33-112","False",2.85,NA,"2025-07-15 14:45:00"
"SPYG","ETF","No",96.6651,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Neutral","96.34-96.99","False",2.8,NA,"2025-07-15 14:45:00"
"XME","ETF","No",72.75,"Moderate","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.33-72.74",72.59,"Neutral","72.13-73.38","False",2.53,NA,"2025-07-15 14:46:00"
"FNDE","ETF","No",33.45,"Good","Mixed trend","Uptrend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.45",33.43,"Neutral","33.34-33.6","False",1.67,NA,"2025-07-15 14:41:00"
"MGC","ETF","No",227.505,"Moderate","Mixed trend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.18-228.83","False",2.32,NA,"2025-07-15 14:37:00"
"DYNF","ETF","No",55.009,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.03-55.05",55.04,"Neutral","53.86-56.29","False",2.18,NA,"2025-07-15 14:46:00"
"CWB","ETF","No",84.31,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","84.24-84.36",84.31,"Higher","84.13-84.48","False",1.11,NA,"2025-07-15 14:46:00"
"ACHR","Mid","No",11.425,"Moderate","Downtrend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.25",11.2,"Neutral","11.18-11.67","False",7.63,-1.23,"2025-07-15 14:39:00"
"TECL","ETF","No",99.2061,"Moderate","Downtrend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.13-99.46",98.31,"Neutral","98-100.45","False",7.82,NA,"2025-07-15 14:41:00"
"SOXL","ETF","No",27.6665,"Moderate","Downtrend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.24-27.75",27.32,"Neutral","27.27-28.06","False",9.83,NA,"2025-07-15 14:41:00"
"NVDU","ETF","No",114.54,"Moderate","Downtrend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;","114.38-115.36",114.43,"Neutral","112.16-116.92","False",11.27,NA,"2025-07-15 14:41:00"
"AMDL","ETF","No",10.06,"Moderate","Downtrend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.02-10.24",10.05,"Neutral","9.8-10.32","False",12.92,NA,"2025-07-15 14:42:00"
"IYW","ETF","No",177.48,"Good","Downtrend","Uptrend",173.66,177.7601,"-","High Value Zone: near resistance; watch for pullback or reversal","177.13-177.49",177.22,"Neutral","176.74-178.44","False",2.77,NA,"2025-07-15 14:45:00"
"VUG","ETF","No",445.942,"Good","Downtrend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-445.93",445.14,"Neutral","445.21-446.74","False",2.75,NA,"2025-07-15 14:45:00"
"JNJ","Large","Yes",155.375,"Moderate","Uptrend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.28,"Neutral","154.46-156.29","False",1.7,8.99,"2025-07-15 14:40:00"
"HD","Large","Yes",360.58,"Good","Uptrend","Mixed trend",359.79,377.9448,"-","Balanced Zone: price is rising with room to resistance;","359.94-367.33",366.22,"Neutral","357.73-361.74","False",2.3,14.73,"2025-07-15 14:40:00"
"ABBV","Large","Yes",186.28,"Moderate","Uptrend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.29-186.99",186.93,"Neutral","184.69-188.13","False",3.71,2.34,"2025-07-15 14:40:00"
"LIN","Large","Yes",462.49,"Moderate","Uptrend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.98,"Neutral","459.81-465.16","False",1.81,13.78,"2025-07-15 14:41:00"
"MRK","Large","Yes",81.655,"Good","Uptrend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.77,"Neutral","80.72-82.3","False",4.56,6.88,"2025-07-15 14:41:00"
"QCOM","Large","Yes",155.29,"Good","Uptrend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal","154.2-154.36",154.51,"Neutral","154.49-156.08","False",3.87,9.8,"2025-07-15 14:41:00"
"MEXX","ETF","No",16.3,"Moderate","Uptrend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.83-16.77","False",5.15,NA,"2025-07-15 14:34:00"
"SLV","ETF","No",34.33,"Good","Uptrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.59,"Neutral","34.13-34.53","False",2.14,NA,"2025-07-15 14:42:00"
"TZA","ETF","No",11.1599,"Moderate","Uptrend","Mixed trend",10.32,11.23,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-11.13",11.1,"Neutral","10.98-11.34","False",7.33,NA,"2025-07-15 14:43:00"
"LABD","ETF","No",6.6195,"Moderate","Uptrend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.53",6.59,"Neutral","6.53-6.79","False",9.44,NA,"2025-07-15 14:43:00"
"UVXY","ETF","No",16.955,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.89-17.26",17.09,"Neutral","16.72-17.19","False",10.45,NA,"2025-07-15 14:43:00"
"RWM","ETF","No",18.49,"Moderate","Uptrend","Mixed trend",17.995,18.52,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.49",18.45,"Neutral","18.4-18.63","False",2.46,NA,"2025-07-15 14:43:00"
