"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CRNX","Mid",NA,"No",45.873481,45.758,45.52,35.89,27.66,"12.15","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",30.3,47.54,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",40.91,"38.26-40.91",NA,"Breakout Signal","42.68-49.91","Neutral","True",6.1,-4.1,"2025-09-26 13:10:00",""
"GFS","Large",NA,"No",35.252667,35.192,35.125,32.84,7.29,"10.86","Moderate","Uptrend","Uptrend","Hold","-","Neutral",32.3,42.63,2.5,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong",34.3,"34.24-34.59","Breakout Signal","Upwards Momentum Signal","34.32-36.34","Neutral","True",4.88,-0.21,"2025-09-26 13:11:00",""
"ONCO","Nano","Moderate","No",3.185,3.182,3.163,3.19,-0.11,"-6.34","Moderate","Uptrend","Uptrend","Hold","-","Neutral",2.44,4.69,2.04,"Good","Good reward to risk ratio zone",NA,"Moderate",2.94,"2.91-3.01",NA,NA,"2.85-3.52","Neutral","True",13.97,2044.06,"2025-09-26 13:12:00",""
"GUTS","-",NA,"No",1.266441,1.248,1.238,1.01,24.26,"17.84","-","Uptrend","Uptrend","Hold","-","Neutral",0.96,2.15,2.86,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",0.98,"1.01-1.17","Breakout Signal","Upwards Momentum Signal","1.13-1.39","Neutral","True",7.9,NA,"2025-09-26 13:15:00",""
"MRM","Nano","Moderate","No",3.089137,3.076,3.08,1.45,112.23,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,0.86,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-3.06",NA,"Breakout Signal","2.03-3.85","Neutral","True",11.42,0.19,"2025-09-26 13:10:00",""
"PPTA","Mid",NA,"No",21.745,21.722,21.715,19,14.43,"3.68","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.64,23.13,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",20.04,"19.27-20.04","Breakout Signal","Breakout Signal","19.89-23.73","Neutral","True",7.37,-0.31,"2025-09-26 13:11:00",""
"TRP","Large","Good","No",53.981972,53.984,53.978,53.69,0.54,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",49.12,55.4,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",52.92,"52.9-53.44","Breakout Signal",NA,"53.55-54.32","Neutral","True",1.86,2.95,"2025-09-26 13:12:00","Good Fundamentals & Health"
"AQMS","Nano",NA,"No",6.891518,6.926,6.943,4.92,40.72,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.25,0.34,"Moderate","Low reward, High risk zone",NA,"Strong",6.32,"4.92-6.32",NA,"Breakout Signal","5.65-8.2","Neutral","True",10.72,-35.48,"2025-09-26 13:14:00",""
"CURX","Nano",NA,"No",0.84471,0.836,0.83,0.679,23.75,"2.31","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",0.61,5.94,21.28,"Moderate","Excellent reward to risk ratio zone","Upwards Momentum Signal","Strong",0.74,"0.65-0.74","Upwards Momentum Signal",NA,"0.73-1","Neutral","True",21.47,-0.02,"2025-09-26 13:14:00",""
"GPUS","Nano",NA,"No",0.449091,0.447,0.445,0.383,17.36,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,8.32,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0,"0.37-0.39",NA,NA,"0.39-0.52","Neutral","True",15.89,-28.33,"2025-09-26 13:11:00",""
"AUID","Nano",NA,"No",3.3003,3.295,3.3,2.7,22.47,"3.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,4.81,1.36,"Hold","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-3.05",NA,"Upwards Momentum Signal","3.16-3.61","Neutral","True",9.78,-1.45,"2025-09-26 13:14:00",""
"BIYA","-",NA,"No",0.562227,0.563,0.562,0.559,0.42,"15.18","-","Mixed trend","Downtrend","Hold","-","Neutral",0.53,1.01,13.65,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.55,"0.53-0.55",NA,NA,"0.42-0.7","Neutral","True",15.87,NA,"2025-09-26 13:14:00",""
"SNX","Large","Good","No",162.518333,162.461,162.424,159.69,1.75,"0.99","Moderate","Uptrend","Uptrend","Hold","-","Neutral",143.27,166.44,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",159.74,"158.26-160.32","Breakout Signal",NA,"159.42-166.03","Neutral","False",2.37,9.2,"2025-09-26 13:09:00",""
"BWXT","Large","Good","No",179.1,179.06,178.91,176.21,1.63,"-0.12","Good","Uptrend","Uptrend","Hold","-","Neutral",158.88,193.52,0.71,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Moderate",175.42,"175.52-177.31","Upwards Momentum Signal",NA,"177.17-180.31","Neutral","False",3.11,3.21,"2025-09-26 13:11:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.903278,328.89,328.651,324.43,1.39,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",309.07,337.84,0.45,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",322.42,"322.32-325.61","Breakout Signal","Breakout Signal","325.54-331.35","Neutral","False",1.94,14.89,"2025-09-26 13:11:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.126946,85.085,85.043,83.67,1.71,"0.58","Good","Uptrend","Uptrend","Hold","-","Neutral",69.01,88.57,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",83.3,"83.27-84","Breakout Signal",NA,"84.54-86.02","Neutral","False",3.17,5.52,"2025-09-26 13:12:00","Good Fundamentals & Health"
"QMMM","Mid",NA,"No",118.144185,116.174,113.89,100,16.93,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",22.83,309.83,2.06,"Moderate","Good reward to risk ratio zone",NA,"Strong",99.56,"96.55-99.56",NA,NA,"106.34-127.89","Neutral","False",12.53,-0.17,"2025-09-26 13:12:00",""
"MLTX","Mid",NA,"No",61.603267,61.497,61.211,56.38,9.2,"2.51","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",51.6,63.27,0.18,"Moderate","Low reward, High risk zone",NA,"Strong",59.53,"56.63-59.53",NA,NA,"60.16-64.17","Neutral","False",4.91,-2.79,"2025-09-26 13:12:00",""
"PACS","Mid","Moderate","No",13.702477,13.631,13.589,12.69,7.76,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",10.83,14.16,0.16,"Moderate","Low reward, High risk zone",NA,"Strong",13.25,"12.69-13.25",NA,NA,"13.49-14.27","Neutral","False",4.44,0.61,"2025-09-26 13:12:00",""
"CDTX","Mid",NA,"No",89.83218,89.807,89.552,84.76,6.05,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",61.84,92.9,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",85.89,"83.5-85.89",NA,NA,"88.4-92.59","Neutral","False",6.39,-7.63,"2025-09-26 13:13:00",""
"DRD","Mid","Moderate","No",28.055,28.043,28.02,26.45,6.06,"2.41","Good","Uptrend","Uptrend","Hold","-","Neutral",17.68,29.14,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",27.44,"26.68-27.49","Breakout Signal",NA,"27.76-28.64","Neutral","False",4.54,1.15,"2025-09-26 13:13:00",""
"VZLA","Small",NA,"No",4.249814,4.246,4.233,4.07,4.38,"0.95","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",3.36,4.35,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",3.92,"4.1-4.16",NA,"Breakout Signal","4.21-4.32","Neutral","False",5.05,-0.04,"2025-09-26 13:14:00",""
"DGX","Large","Good","Yes",188.61,188.571,188.374,185.39,1.74,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",172.62,192.93,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",185.22,"184.84-186.72","Breakout Signal","Breakout Signal","187.89-190.62","Higher","False",1.77,8.34,"2025-09-26 13:15:00",""
"SLV","-",NA,"No",42.101123,42.074,42.03,41.03,2.59,"0.42","-","Uptrend","Uptrend","Hold","Overbought","Overbought",35.04,43.06,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",40.92,"40.82-40.92","Breakout Signal",NA,"41.94-42.43","Neutral","False",2.06,NA,"2025-09-26 13:16:00",""
"GLD","-",NA,"No",347.879425,347.786,347.653,344.75,0.9,"0.31","-","Uptrend","Uptrend","Hold","Overbought","Overbought",311.26,356.61,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",341.04,"340.92-344.4","Breakout Signal",NA,"346.39-349.39","Neutral","False",1.67,NA,"2025-09-26 13:17:00",""
"SLVR","-",NA,"No",43.740712,43.718,43.657,41.6,5.12,"1.76","-","Uptrend","Uptrend","Hold","-","Neutral",33.5,44.86,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",43.09,"42-43.09",NA,"Breakout Signal","43.38-44.62","Neutral","False",3.94,NA,"2025-09-26 13:17:00",""
"JNUG","-",NA,"No",155.25,155.218,154.931,147.24,5.46,"1.81","-","Uptrend","Uptrend","Hold","Overbought","Neutral",99.42,159.62,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",150.57,"146.69-150.57","Breakout Signal",NA,"153.32-159.85","Neutral","False",6.59,NA,"2025-09-26 13:17:00",""
"IAU","-",NA,"No",71.218403,71.201,71.174,70.58,0.9,"0.29","-","Uptrend","Uptrend","Hold","Overbought","Overbought",63.75,73.01,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",69.58,"69.8-70.51","Breakout Signal",NA,"71.01-71.53","Neutral","False",1.66,NA,"2025-09-26 13:17:00",""
"UGL","-",NA,"No",44.2447,44.208,44.172,43.48,1.71,"0.58","-","Uptrend","Uptrend","Hold","Overbought","Neutral",36.73,45.51,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",43.12,"43.36-43.71","Breakout Signal",NA,"43.93-44.53","Neutral","False",3.64,NA,"2025-09-26 13:17:00",""
"SIVR","-",NA,"No",44.184286,44.154,44.105,43.05,2.62,"0.59","-","Uptrend","Uptrend","Hold","Overbought","Overbought",36.77,45.19,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",43.12,"42.82-43.44","Breakout Signal",NA,"44.05-44.64","Neutral","False",1.97,NA,"2025-09-26 13:17:00",""
"TSLA","Large","Moderate","Yes",431.904361,431.576,431.384,423.39,1.96,"1.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",337.23,455.01,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",421.1,"415.7-421.1","Breakout Signal",NA,"427.82-436.66","Neutral","False",5.72,1.69,"2025-09-26 13:10:00",""
"LPTH","Small",NA,"No",8.040624,8.046,7.98,6.5,23.74,"5.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.32,8.33,0.08,"Moderate","Low reward, High risk zone",NA,"Strong",6.97,"6.15-6.97",NA,"Breakout Signal","7.65-8.8","Neutral","False",8.16,-0.25,"2025-09-26 13:09:00",""
"INTC","Large",NA,"Yes",35.859963,35.906,35.954,33.99,5.48,"3.51","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",23.12,36.97,0.09,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",35.15,"34.69-35.15","Breakdown Signal",NA,"35.23-36.55","Neutral","False",5.93,-4.77,"2025-09-26 13:09:00",""
"F","Large","Moderate","Yes",12.013759,12.017,12.022,11.62,3.41,"0.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.1,12.59,0.63,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",11.71,"11.6-11.71","Breakdown Signal","Breakout Signal","11.28-12.74","Neutral","False",2.87,0.78,"2025-09-26 13:10:00",""
"BTG","Mid",NA,"No",4.94182,4.943,4.938,4.85,1.98,"0.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.82,5.1,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",4.87,"4.77-4.87","Breakout Signal",NA,"4.9-5.03","Neutral","False",3.76,-0.35,"2025-09-26 13:10:00",""
