"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Small","Good","No",17.9,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.62,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.16-18.66","Neutral","True",3.98,19.52,"2025-08-11 09:42:00"
"IMXI","Micro","Good","No",15.09,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.08,"Moderate","Price between support and resistance","-",15.22,"15.22-15.22","13.52-16.41","Neutral","True",5.36,1.69,"2025-08-11 09:46:00"
"MLNK","Small",NA,"No",19.715,"Moderate","Downtrend","Uptrend",15.58,20.23,0.12,"Moderate","Price between support and resistance","-",19.6,"17-19.52","3.44-35.66","Neutral","True",3.48,-0.38,"2025-08-11 09:42:00"
"IOBT","Micro",NA,"No",1.68,"Moderate","Mixed trend","Mixed trend",1.56,2.53,7.06,"Good","Price between support and resistance","-",1.99,"1.99-1.99","0.93-2.44","Higher","True",7.18,-1.49,"2025-08-11 09:45:00"
"AI","Mid",NA,"No",15.695,"Moderate","Uptrend","Downtrend",18.97,30.79,-4.61,"Hold","Low Value Zone","-",15.62,"15.08-15.08","14.77-16.58","Neutral","True",5.08,-2.24,"2025-08-11 09:41:00"
"SOUN","Mid",NA,"No",15.36,"Good","Uptrend","Uptrend",10.09,15.84,0.09,"Hold","Price between support and resistance","-",15.28,"13.33-13.61","15.43-20.11","Higher","False",6.38,-0.61,"2025-08-11 09:41:00"
"RUM","Mid",NA,"No",9.38,"Good","Uptrend","Uptrend",7.7,11.24,1.11,"Moderate","Price between support and resistance","-",9.33,"9.02-9.02","8.63-10.12","Neutral","False",4.26,-1.46,"2025-08-11 09:42:00"
"MP","Large",NA,"No",80.11,"Good","Uptrend","Uptrend",41.98,81.96,0.05,"Hold","Price between support and resistance","-",79.71,"75.4-75.4","80.15-106.23","Higher","False",6.66,-0.63,"2025-08-11 09:42:00"
"TEM","Large",NA,"No",64.02,"Good","Uptrend","Uptrend",54.12,76.52,1.26,"Moderate","Price between support and resistance","-",63.7,"59.7-59.7","63.9-78.32","Higher","False",5.99,-5.16,"2025-08-11 09:42:00"
"TGNA","Mid","Good","No",19.56,"Moderate","Uptrend","Uptrend",14.89,20.21,0.14,"Hold","Price between support and resistance","-",19.38,"19-19.36","18.52-20.57","Neutral","False",3.17,2.75,"2025-08-11 09:42:00"
"LAR","Small",NA,"No",3.41,"Good","Uptrend","Uptrend",2.25,3.51,0.08,"Hold","Price between support and resistance","-",2.94,"2.9-3.06","3.32-3.78","Higher","False",4.71,-0.07,"2025-08-11 09:42:00"
"QQQ","ETF",NA,"No",575.185,"Good","Uptrend","Uptrend",533.88,588.2,0.32,"Moderate","Price between support and resistance","-",575.11,"575-575.15","573.99-576.37","Neutral","False",1.26,NA,"2025-08-11 09:43:00"
"IBIT","ETF",NA,"No",68.31,"Good","Uptrend","Uptrend",61.3,71.03,0.39,"Moderate","Price between support and resistance","-",68.88,"68.26-68.89","67.94-68.67","Neutral","False",2.83,NA,"2025-08-11 09:43:00"
"TQQQ","ETF",NA,"No",92.475,"Good","Uptrend","Uptrend",78.7,94.84,0.17,"Moderate","Price between support and resistance","-",92.36,"92.26-92.45","92.01-92.91","Neutral","False",3.78,NA,"2025-08-11 09:43:00"
"FBTC","ETF",NA,"No",104.8991,"Moderate","Uptrend","Uptrend",94.18,109.09,0.39,"Moderate","Price between support and resistance","-",102.9,"102.8-103.85","103.87-105.87","Neutral","False",2.75,NA,"2025-08-11 09:44:00"
"GBTC","ETF",NA,"No",94.529,"Moderate","Uptrend","Uptrend",84.95,98.33,0.4,"Moderate","Price between support and resistance","-",93.1,"92.64-93.58","93.44-95.55","Neutral","False",2.78,NA,"2025-08-11 09:44:00"
"REMX","ETF",NA,"No",58.52,"Good","Uptrend","Uptrend",43.48,59.95,0.1,"Hold","Price between support and resistance","-",57.46,"56.56-57.46","57.84-63.13","Higher","False",2.95,NA,"2025-08-11 09:44:00"
"AVGO","Large","Moderate","Yes",306.46,"Good","Uptrend","Uptrend",263.03,317.34,0.25,"Moderate","Price between support and resistance","-",299.88,"300.33-303.4","302.22-310.7","Neutral","False",2.88,2.73,"2025-08-11 09:44:00"
"TSLA","Large","Moderate","No",338.78,"Good","Mixed trend","Uptrend",301.35,371.88,0.88,"Moderate","Price between support and resistance","-",335.39,"334.15-334.15","336.29-340.48","Neutral","False",5.34,1.68,"2025-08-11 09:41:00"
"MU","Large","Good","Yes",123.315,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.51,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","119.36-127.52","Higher","False",3.06,5.55,"2025-08-11 09:41:00"
"AMC","Small",NA,"No",3.1599,"Moderate","Mixed trend","Uptrend",2.77,3.68,1.35,"Moderate","Price between support and resistance","-",2.94,"3.02-3.08","2.8-3.5","Higher","False",4.86,-0.91,"2025-08-11 09:42:00"
"TMDX","Mid","Moderate","No",129,"Good","Mixed trend","Uptrend",112.69,148.78,1.21,"Hold","Price between support and resistance","-",123.26,"122.95-123.26","119.31-138.69","Neutral","False",4.06,1.98,"2025-08-11 09:42:00"
"PTON","Mid",NA,"No",8.4651,"Good","Mixed trend","Uptrend",6.44,8.67,0.1,"Hold","Price between support and resistance","-",7.84,"7.74-7.84","8.44-10.46","Higher","False",6.73,-0.43,"2025-08-11 09:42:00"
"SQM","Large","Good","No",45.5,"Moderate","Mixed trend","Uptrend",34.64,48.46,0.27,"Hold","Price between support and resistance","-",45.08,"44.59-45.05","43.1-47.88","Higher","False",3.74,2.11,"2025-08-11 09:42:00"
"RUN","Mid",NA,"No",12.385,"Good","Mixed trend","Uptrend",8.71,13.04,0.18,"Moderate","Price between support and resistance","-",11.76,"11.9-11.96","11.65-13.12","Neutral","False",7.63,-11.76,"2025-08-11 09:42:00"
"EA","Large","Moderate","Yes",174.8,"Good","Mixed trend","Uptrend",148.27,179.37,0.17,"Hold","Price between support and resistance","-",169.44,"168.41-169.44","173.28-186.26","Higher","False",2.53,4,"2025-08-11 09:42:00"
"SPNS","Small","Moderate","No",31.68,"Moderate","Mixed trend","Uptrend",26.08,32.5,0.15,"Moderate","Price between support and resistance","-",31.36,"30.71-31.36","28.52-34.84","Neutral","False",2.41,1.3,"2025-08-11 09:42:00"
"AIOT","Small",NA,"No",4.635,"Moderate","Mixed trend","Uptrend",3.78,5.18,0.64,"Hold","Price between support and resistance","-",4.29,"4.02-4.29","4.23-5.01","Neutral","False",5.66,-0.43,"2025-08-11 09:42:00"
"AVL","ETF",NA,"No",46.9,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.23,"Moderate","Price between support and resistance","-",45.81,"45.57-45.81","45.13-47.53","Lower","False",5.71,NA,"2025-08-11 09:41:00"
"MUU","ETF",NA,"No",23.91,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.55,"Hold","Price between support and resistance","-",22.13,"21.81-22.13","22.07-25.73","Neutral","False",6.06,NA,"2025-08-11 09:43:00"
"NAIL","ETF",NA,"No",70.07,"Moderate","Mixed trend","Uptrend",53.73,74.54,0.27,"Moderate","Price between support and resistance","-",68.6,"68.67-69.37","69.72-71.75","Higher","False",8.45,NA,"2025-08-11 09:43:00"
"SPXL","ETF",NA,"No",187.9001,"Moderate","Mixed trend","Uptrend",166.34,195.02,0.33,"Moderate","Price between support and resistance","-",184.24,"184.14-186.02","186.83-188.82","Higher","False",3.38,NA,"2025-08-11 09:43:00"
"TECL","ETF",NA,"No",106.74,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.29,"Moderate","Price between support and resistance","-",104.86,"104.61-105.64","105.19-107.14","Lower","False",4.35,NA,"2025-08-11 09:43:00"
"TSLL","ETF",NA,"No",12.8962,"Good","Mixed trend","Uptrend",10.23,16.87,1.49,"Hold","Price between support and resistance","-",12.77,"12.48-12.61","12.73-13.09","Neutral","False",10.75,NA,"2025-08-11 09:43:00"
"SPY","ETF",NA,"No",637.715,"Good","Mixed trend","Uptrend",600.45,654.28,0.44,"Moderate","Price between support and resistance","-",638.14,"638.14-638.14","636.87-638.43","Neutral","False",1.12,NA,"2025-08-11 09:43:00"
"VOO","ETF",NA,"No",586.2699,"Moderate","Mixed trend","Uptrend",552.17,601.42,0.44,"Moderate","Price between support and resistance","-",574.28,"574.54-580.41","584.86-587.68","Higher","False",1.11,NA,"2025-08-11 09:43:00"
"BITX","ETF",NA,"No",64.7554,"Good","Mixed trend","Uptrend",55.43,70.36,0.6,"Moderate","Price between support and resistance","-",65.02,"65-65.03","64.03-65.47","Neutral","False",5.74,NA,"2025-08-11 09:44:00"
"ETH","ETF",NA,"No",40.095,"Good","Mixed trend","Uptrend",27.34,41.08,0.08,"Hold","Price between support and resistance","-",39.2,"39.29-39.4","40.01-42.6","Higher","False",4.3,NA,"2025-08-11 09:44:00"
"LIT","ETF",NA,"No",46.44,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.18,"Hold","Price between support and resistance","-",45.08,"45.5-45.98","46.2-47.5","Higher","False",2.21,NA,"2025-08-11 09:44:00"
