"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",195.23,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","186.22-204.24",TRUE,9.03,4.23,"2025-06-13 12:48:00"
"DAR","Mid","No",36.92,"Moderate","Mixed trend","Uptrend","-",36.55,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.54-39.19",TRUE,5,1.07,"2025-06-13 12:48:00"
"SSL","Mid","No",5.37,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.22-5.52",TRUE,5.47,-4.4,"2025-06-13 12:48:00"
"ESLT","Large","No",459.7,"Moderate","Mixed trend","Uptrend","-",462,"462-462","Momentum Zone: price is rising; watch for volatility","Higher","455.36-471.16",TRUE,3.65,7.9,"2025-06-13 12:48:00"
"MEOH","Mid","No",36.27,"Moderate","Mixed trend","Uptrend","-",36.32,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.47-37.05",TRUE,5.81,3.06,"2025-06-13 12:48:00"
"URGN","Small","No",13.7137,"Moderate","Mixed trend","Uptrend","-",13.57,"11.25-12.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.83-14.61",TRUE,7.02,-3.01,"2025-06-13 12:49:00"
"ERX",NA,"No",54.5,"Good","Mixed trend","Uptrend","-",54.79,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.11-55.83",TRUE,5.29,NA,"2025-06-13 12:50:00"
"GUSH",NA,"No",24.74,"Good","Mixed trend","Uptrend","-",24.74,"24.62-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.04-25.42",TRUE,7.65,NA,"2025-06-13 12:50:00"
"MA","Large","Yes",563.015,"Moderate","Mixed trend","Mixed trend","-",563.3,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","550.6-572.89",TRUE,3.07,14.26,"2025-06-13 12:48:00"
"ACHR","Mid","No",10.075,"Moderate","Downtrend","Mixed trend","Buy Signal",10.14,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.69-10.33",TRUE,9.84,-1.23,"2025-06-13 12:47:00"
"DAVE","Mid","No",211.2113,"Moderate","Downtrend","Mixed trend","-",206.99,"206.27-219.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.22-224.23",TRUE,6.69,3.55,"2025-06-13 12:48:00"
"V","Large","Yes",352.81,"Moderate","Downtrend","Mixed trend","-",350.63,"346.89-358.5","Momentum Zone: price is rising; watch for volatility","Neutral","344.58-361.04",TRUE,2.63,9.95,"2025-06-13 12:49:00"
"ADBE","Large","Yes",389.295,"Moderate","Mixed trend","Downtrend","-",394.66,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","380.46-395.57",TRUE,3.92,15.6,"2025-06-13 12:48:00"
"SBET","Small","No",10.7935,"Moderate","Mixed trend","Downtrend","-",10.68,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.96-11.65",TRUE,18.49,47.28,"2025-06-13 12:48:00"
"VEON","Mid","No",39.2442,"Moderate","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","34.84-43.65",TRUE,5.55,5.75,"2025-06-13 12:48:00"
"APGE","Mid","No",44.1252,"Good","Uptrend","Uptrend","-",43.91,"43.13-43.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.65-45.34",FALSE,6.53,-3.61,"2025-06-13 12:49:00"
"PLTR","Large","Yes",138.6,"Moderate","Mixed trend","Uptrend","-",137.21,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.37-140.66",FALSE,10.08,0.23,"2025-06-13 12:47:00"
"RIG","Mid","No",3.245,"Good","Mixed trend","Uptrend","-",3.26,"3.21-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.13-3.36",FALSE,7.49,-0.98,"2025-06-13 12:47:00"
"ASTS","Large","No",39.27,"Moderate","Mixed trend","Uptrend","-",39.75,"39.75-39.75","Momentum Zone: price is rising; watch for volatility","Neutral","37.04-41.5",FALSE,7.62,-1.98,"2025-06-13 12:48:00"
"OXY","Large","Yes",46,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.36-46.65",FALSE,4.85,2.47,"2025-06-13 12:48:00"
"XOM","Large","Yes",111.465,"Good","Mixed trend","Uptrend","-",112.17,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.34-112.59",FALSE,2.74,7.54,"2025-06-13 12:48:00"
"LMT","Large","Yes",485.61,"Good","Mixed trend","Uptrend","-",480.75,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.71-494.56",FALSE,2.72,23.18,"2025-06-13 12:48:00"
"WHR","Mid","No",92.25,"Moderate","Mixed trend","Uptrend","-",91.33,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.43-95.33",FALSE,4.93,0.13,"2025-06-13 12:48:00"
"ADM","Large","Yes",52,"Moderate","Mixed trend","Uptrend","-",52,"51.91-52.09","Momentum Zone: price is rising; watch for volatility","Neutral","50.17-53.91",FALSE,3.16,2.84,"2025-06-13 12:49:00"
"CIVI","Mid","No",32.765,"Moderate","Mixed trend","Uptrend","-",33.03,"33.03-33.03","Momentum Zone: price is rising; watch for volatility","Higher","32.48-33.41",FALSE,8.03,8.71,"2025-06-13 12:49:00"
"WDS","Large","No",16.085,"Moderate","Mixed trend","Uptrend","-",15.98,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.87-16.31",FALSE,3.31,1.87,"2025-06-13 12:49:00"
"FRO","Mid","No",19.115,"Good","Mixed trend","Uptrend","-",19.13,"19.05-19.35","Momentum Zone: price is rising; watch for volatility","Neutral","18.72-19.51",FALSE,5.29,1.57,"2025-06-13 12:49:00"
"JNJ","Large","Yes",157.31,"Good","Mixed trend","Uptrend","-",157.3,"157.3-157.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.32-158.26",FALSE,1.8,8.99,"2025-06-13 12:49:00"
"ABBV","Large","Yes",192.67,"Good","Mixed trend","Uptrend","-",192.18,"191.98-192.37","High Price Zone - price is high; watch for pullback or reversal","Higher","191.06-194.25",FALSE,3.68,2.35,"2025-06-13 12:49:00"
"ABT","Large","Yes",136.65,"Moderate","Mixed trend","Uptrend","-",136.59,"136.54-136.63","High Price Zone - price is high; watch for pullback or reversal","Higher","135.73-137.56",FALSE,1.99,7.7,"2025-06-13 12:49:00"
"NUGT",NA,"No",82.386,"Good","Mixed trend","Uptrend","-",82.14,"81.87-82.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.42-83.49",FALSE,6.86,NA,"2025-06-13 12:50:00"
"PLTU",NA,"No",65.2995,"Moderate","Mixed trend","Uptrend","-",64.65,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.23-67.36",FALSE,20.25,NA,"2025-06-13 12:51:00"
"VG","Large","No",17.0715,"Good","Mixed trend","Uptrend","-",16.9,"16.7-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.47-17.67",FALSE,7.75,0.57,"2025-06-13 12:51:00"
"RTX","Large","Yes",145.305,"Good","Downtrend","Uptrend","-",142.8,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.24-147.63",FALSE,2.19,3.41,"2025-06-13 12:48:00"
"HES","Large","Yes",141.54,"Good","Uptrend","Mixed trend","-",142.04,"141.98-142.04","Momentum Zone: price is rising; watch for volatility","Neutral","139.11-142.58",FALSE,3.2,7.21,"2025-06-13 12:50:00"
"NVDU",NA,"No",82.7201,"Moderate","Uptrend","Mixed trend","-",82.31,"80.21-82.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.17-84.23",FALSE,13.42,NA,"2025-06-13 12:51:00"
"NVDA","Large","Yes",143.115,"Good","Mixed trend","Mixed trend","-",142.03,"141.53-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.12-144.11",FALSE,6.78,3.1,"2025-06-13 12:47:00"
"TSLA","Large","No",326.23,"Good","Mixed trend","Mixed trend","-",322.97,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","322.7-331.37",FALSE,7.12,1.76,"2025-06-13 12:47:00"
"AAPL","Large","Yes",197.17,"Moderate","Mixed trend","Mixed trend","-",197.28,"196.03-199.81","Momentum Zone: price is rising; watch for volatility","Neutral","195.83-198.57",FALSE,4.2,6.41,"2025-06-13 12:48:00"
"MSFT","Large","Yes",476.395,"Good","Mixed trend","Mixed trend","-",476.56,"475.73-477.98","Momentum Zone: price is rising; watch for volatility","Neutral","473.27-479.58",FALSE,2.36,12.93,"2025-06-13 12:49:00"
