"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.25,"Good","Uptrend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.22,"6.16-6.16","5.68-6.84","Neutral","True",3.78,0.48,"2025-08-13 09:02:00"
"CAI","Mid",NA,"No",36.3,"Moderate","Uptrend","Uptrend",27.26,31.84,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.27,"35-35.27","34.33-38.27","Neutral","True",5.11,-2.57,"2025-08-13 09:03:00"
"BMNR","Mid",NA,"No",66.62,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Elevated Zone - Price near resistance","-",65.95,"64-64","65.36-67.78","Neutral","True",18.23,-3.03,"2025-08-13 09:02:00"
"CRWV","Large",NA,"No",135.17,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.52,"134.5-135.75","133.7-136.47","Neutral","True",9,-2.53,"2025-08-13 09:02:00"
"ATNF","Small",NA,"No",14.9381,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.65,"15.3-15.69","11.31-18.57","Higher","True",9.77,-14.95,"2025-08-13 09:02:00"
"AAL","Mid","Moderate","No",12.9901,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"12.97-12.97","12.94-13.03","Neutral","True",4.37,0.84,"2025-08-13 09:01:00"
"TNXP","Small","Good","No",62.5,"Good","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",60.76,"61.25-61.88","61.66-63.43","Neutral","True",6.81,356.28,"2025-08-13 08:59:00"
"DAL","Large","Good","Yes",58.7634,"Good","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Elevated Zone - Price near resistance","-",57.82,"57.58-58.17","58.02-59.48","Neutral","True",3.87,6.88,"2025-08-13 09:03:00"
"GEVO","Small",NA,"No",1.92,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.98,"1.96-1.99","1.82-2.02","Higher","True",6.67,-0.35,"2025-08-13 09:03:00"
"TLS","Small",NA,"No",5.3,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",5.37,"5.37-5.37","5.1-5.51","Neutral","True",4.92,-0.75,"2025-08-13 09:02:00"
