"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSEM","Mid","Moderate","No",51.42,51.27,49.21,4.49,"Good","Mixed trend","Uptrend",43.37,53.68,0.28,"Moderate","Price between support and resistance","-",49.98,"48.89-50.91","49.02-53.82","Neutral","True",2.74,1.74,"2025-08-19 11:34:00"
"PLYM","Small","Good","No",21.98,21.995,14.64,50.14,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.16,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.42-23.2","Neutral","True",2.63,2.89,"2025-08-19 11:34:00"
"INTL","ETF",NA,"No",26.77,26.771,26.703,0.25,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.45,"Moderate","Price between support and resistance","-",26.46,"26.23-26.5","26.32-27.22","Neutral","True",0.95,NA,"2025-08-19 11:36:00"
"TGNA","Mid","Good","No",21.04,21.05,20.18,4.26,"Moderate","Downtrend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.06,"21.06-21.08","20.23-21.93","Neutral","True",2.99,2.75,"2025-08-19 11:34:00"
"SSYS","Small",NA,"No",10.67,10.62,9.32,14.48,"Good","Mixed trend","Mixed trend",9.02,12.67,1.21,"Moderate","Price between support and resistance","-",9.93,"9.32-9.93","10.22-11.72","Higher","True",2.53,-1.34,"2025-08-19 11:34:00"
"ITOT","ETF",NA,"No",140.19,140.23,140.61,-0.3,"Good","Mixed trend","Mixed trend",132.53,144.4,0.55,"Good","Price between support and resistance","-",137.2,"137.39-138.79","139.44-140.94","Neutral","True",0.84,NA,"2025-08-19 11:37:00"
"UUUU","Mid",NA,"No",8.505,8.534,10.32,-17.59,"Moderate","Downtrend","Mixed trend",7.19,10.98,1.89,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","7.58-9.27","Neutral","True",5.65,-0.49,"2025-08-19 11:33:00"
"VKTX","Mid",NA,"No",23.7599,23.669,42.09,-43.55,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.27,"Hold","Low Value Zone - Price below support","-",23.52,"23.27-23.52","14.08-33.64","Neutral","True",5.77,-1.54,"2025-08-19 11:32:00"
"PTIR","ETF",NA,"No",27.03,27.086,30.6,-11.67,"Moderate","Mixed trend","Downtrend",28.6,356.33,-209.52,"Hold","Low Value Zone - Price below support","-",26.46,"26.1-26.76","25.19-28.04","Neutral","True",11.33,NA,"2025-08-19 11:36:00"
"FTGC","ETF",NA,"No",24.755,24.758,24.87,-0.46,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.88,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.63-24.88","Higher","True",1.12,NA,"2025-08-19 11:38:00"
"TOL","Large","Good","No",133.41,133.252,131.18,1.7,"Moderate","Uptrend","Uptrend",114.72,137.8,0.23,"Moderate","Price between support and resistance","-",130.34,"130.74-132.08","132.26-135.5","Neutral","False",3.21,13.45,"2025-08-19 11:32:00"
"AAL","Mid","Moderate","No",13.32,13.317,13.17,1.14,"Good","Uptrend","Uptrend",11.29,13.68,0.18,"Hold","Price between support and resistance","-",12.74,"13.05-13.19","13.18-13.46","Neutral","False",3.98,0.84,"2025-08-19 11:33:00"
"TPOR","ETF",NA,"No",28.71,28.526,27.14,5.78,"Good","Uptrend","Uptrend",24.75,31.49,0.7,"Hold","Price between support and resistance","-",28.09,"27.59-28.09","28.31-31","Higher","False",5.46,NA,"2025-08-19 11:31:00"
"ALC","Large","Moderate","No",89.83,89.834,88.13,1.93,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.95,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","89.06-91.2","Higher","False",1.86,2.25,"2025-08-19 11:32:00"
"INTC","Large",NA,"Yes",25.4399,25.428,23.66,7.52,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.36,"Hold","Price between support and resistance","-",25.19,"24.93-25.68","24.87-26.01","Neutral","False",4.19,-4.77,"2025-08-19 11:32:00"
"NIO","Large",NA,"No",5.09,5.079,4.87,4.52,"Good","Mixed trend","Uptrend",3.96,5.35,0.23,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.98-5.2","Neutral","False",3.79,-1.64,"2025-08-19 11:32:00"
"F","Large","Moderate","Yes",11.6406,11.636,11.46,1.58,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.68,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.52-11.76","Neutral","False",2.26,0.78,"2025-08-19 11:32:00"
"HD","Large","Good","Yes",407.68,407.558,394.7,3.29,"Good","Mixed trend","Uptrend",360.11,423.7,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",407.68,"407.68-407.68","401.86-416.67","Neutral","False",1.62,14.72,"2025-08-19 11:33:00"
"XPEV","Large",NA,"No",20.845,20.857,19.9,4.75,"Good","Mixed trend","Uptrend",18.2,22.11,0.48,"Moderate","Price between support and resistance","-",20.63,"20.56-20.56","20.21-21.48","Neutral","False",5.83,-0.75,"2025-08-19 11:33:00"
"BBY","Large","Good","Yes",74.76,74.695,71.8,4.12,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.33,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","72.49-77.09","Neutral","False",2.93,4.1,"2025-08-19 11:33:00"
"IOVA","Small",NA,"No",2.635,2.636,2.5,5.4,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.15,"Moderate","Price between support and resistance","-",2.73,"2.63-2.82","2.43-2.84","Neutral","False",8.52,-1.21,"2025-08-19 11:33:00"
"PINC","Mid","Moderate","No",26.681,26.697,24.43,9.21,"Good","Mixed trend","Uptrend",21.35,27.87,0.22,"Hold","Price between support and resistance","-",26.42,"22.65-26.41","24.49-28.81","Neutral","False",1.5,1.02,"2025-08-19 11:33:00"
"NWE","Mid","Good","No",58.31,58.298,54.93,6.15,"Moderate","Mixed trend","Uptrend",51.27,59.73,0.2,"Moderate","Price between support and resistance","-",56.84,"56.1-57.37","56.74-60.16","Neutral","False",2.13,3.67,"2025-08-19 11:33:00"
"LXP","Mid","Moderate","No",8.58,8.584,8.14,5.41,"Good","Mixed trend","Uptrend",7.97,9.08,0.81,"Hold","Price between support and resistance","-",8.46,"8.18-8.46","8.32-8.86","Neutral","False",1.79,0.27,"2025-08-19 11:33:00"
"SAIA","Mid","Good","No",311.52,311.676,295.74,5.34,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.48,"Moderate","Price between support and resistance","-",304.97,"299.53-304.97","307.44-322.77","Neutral","False",3.46,10.82,"2025-08-19 11:33:00"
"PLD","Large","Moderate","Yes",110.52,110.547,105.44,4.82,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.92,"Moderate","Price between support and resistance","-",108.78,"106.2-109.41","88.74-128.04","Neutral","False",1.9,3.71,"2025-08-19 11:33:00"
"REXR","Mid","Moderate","No",39.48,39.509,37.67,4.8,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.28,"Moderate","Price between support and resistance","-",38.22,"38.29-39","38.82-40.22","Neutral","False",1.99,1.34,"2025-08-19 11:33:00"
"FR","Mid","Moderate","No",50.45,50.464,48.5,4.02,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.65,"Moderate","Price between support and resistance","-",49,"48.57-49.95","47.77-52.94","Neutral","False",1.72,2.05,"2025-08-19 11:34:00"
"BRKU","ETF",NA,"No",24.43,24.413,23.87,2.35,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.52,"Moderate","Price between support and resistance","-",23.52,"23.94-24.19","24.08-24.78","Neutral","False",2.92,NA,"2025-08-19 11:34:00"
"CURE","ETF",NA,"No",80.15,80.09,78.5,2.1,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.55,"Moderate","Price between support and resistance","-",78.4,"77.84-79.35","78.73-81.61","Neutral","False",7.16,NA,"2025-08-19 11:34:00"
"NAIL","ETF",NA,"No",84.6,84.799,80.02,5.72,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.13,"Hold","Price between support and resistance","-",83.3,"79.41-83.66","80.88-87.54","Neutral","False",8.44,NA,"2025-08-19 11:35:00"
"NFXS","ETF",NA,"No",13.9101,13.917,13.46,3.34,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.56,"Moderate","Price between support and resistance","-",13.72,"13.48-13.77","13.29-14.41","Neutral","False",2.52,NA,"2025-08-19 11:34:00"
"RETL","ETF",NA,"No",9.73,9.73,9.64,0.93,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.28,"Hold","Price between support and resistance","-",9.76,"9.54-9.63","9.1-10.34","Neutral","False",4.66,NA,"2025-08-19 11:35:00"
"SCHD","ETF",NA,"No",27.48,27.489,27.26,0.81,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.6,"Moderate","Price between support and resistance","-",27.48,"27.48-27.48","27.3-27.64","Neutral","False",1.21,NA,"2025-08-19 11:36:00"
