"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",154.76,154.825,154.854,157.2,-1.55,"-0.32","Good","Downtrend","Mixed trend","Hold","-","Neutral",136.1,163.88,0.49,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",154.46,"149-155"," + Breakdown Signal: below lower bollinger band limit + ",NA,"153.08-156.08","Neutral","Neutral","127.79-181.73","False",2.85,4.57,-0.0452108764451473,-0.058120762027771,-0.116174002839813,4,9,-1,0.189962904803067,26.6618930706815,43.099977290633,37.3134328358175,14.9253731343242,2.32172470978338,-38.8059701492547,16.3934426229464,0.0510636857171441,154.86091,154.701865,"2025-11-26 15:51:00","Good Fundamentals & Health","","","","","2025-11-26 15:51:00","2025-11-26 15:51:00",2025-11-26 15:51:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.49,0.163333333333333,0.5,44.1805555555555,2.85,0.0285,41.0333333333333,-100.814046779547,41.0333333333333,7,0,0,21.2708333333333
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.69,41.714,41.809,39.2,6.35,"1.3","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.67,43.11,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",41.62,"39-42"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","41.08-42.26","Neutral","Neutral","31.24-51.41","False",5.23,4.55,-0.119789171058946,-0.418010271109529,-0.903256477299745,9,8,3,0.793030854690028,30.1040071163541,30.0923421370137,12.5184577522558,19.9999999999989,-0.109182048793668,6.79245283018886,35.7142857142835,0.044215381937873,41.918516,41.8407966666667,"2025-11-26 15:53:00","","","","","","2025-11-26 15:53:00","2025-11-26 15:53:00",2025-11-26 15:53:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.2,0.0666666666666667,0.5,56.9444444444444,5.23,0.0523,54.9366666666667,-69.4925542347341,54.9366666666667,7,0,0,31.9341666666667
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",25.99,25.993,26.029,22.73,14.34,"2.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",18.45,39.87,1.84,"Hold","Good reward to risk ratio zone"," + ","Very Strong",25.77,"21-26"," + ","Upwards Momentum Signal","25.52-26.89","Neutral","Neutral","8.22-43.76","False",10.53,-3.46,-0.287742183004039,0.336643142826255,-1.06585458698135,5,5,-1,1.07209006385298,49.2457030439291,45.4623315697883,52.7423834027603,56.603773584905,-0.148340197031936,-25.539083557952,46.5116279069758,0.0655072515080793,26.191406,26.1187758333333,"2025-11-26 15:51:00","","","","","","2025-11-26 15:51:00","2025-11-26 15:51:00",2025-11-26 15:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.84,0.613333333333333,0.5,64.3888888888889,10.53,0.1053,55.6033333333333,14.7033424257558,55.6033333333333,1,0,0,32.7508333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.69,277.862,278.028,276.97,0.26,"0.06","Good","Downtrend","Uptrend","Hold","-","Neutral",253.43,286.7,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",277.55,"271-278"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"276.53-278.98","Neutral","Neutral","228.74-326.64","False",3.32,7.45,-0.16896750071902,-0.140247410817026,-0.319477349414885,7,9,2,0.231509637123839,17.390360515567,34.4982935529472,21.1703431372509,4.68749999999584,-8.95629084967388,4.68749999999584,6.81818181817565,0.177538728170816,278.321368,278.282285833333,"2025-11-26 15:51:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 15:51:00","2025-11-26 15:51:00",2025-11-26 15:51:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.37,0.123333333333333,0.5,49.7638888888889,3.32,0.0332,47.6633333333333,-61.0314097860649,47.6633333333333,7,8,0,27.6533333333333
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",19.2,19.203,19.167,17.47,9.9,"1.48","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.58,20.95,0.48,"Moderate","Low reward High risk zone"," + ","Strong",19.05,"18-19"," + ",NA,"19.12-19.66","Neutral","Neutral","13.09-25.31","False",5.84,-0.28,-0.078064012490245,-0.104058272632672,0.893326326852329,5,5,3,1.24156250519406,45.2525148550431,60.0694872668601,50.9803921568629,50,-7.96911176394663,0,28.5714285714228,0.0194935886893178,19.062672,18.9386608333333,"2025-11-26 15:53:00","","","","","","2025-11-26 15:53:00","2025-11-26 15:53:00",2025-11-26 15:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.48,0.16,0.5,49.3333333333333,5.84,0.0584,46.76,-63.8,46.76,1,0,0,26.79
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.06,43.148,43.306,42.94,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",40,48.22,1.69,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",43.1,"41-43"," + Breakdown Signal: below lower bollinger band limit + ",NA,"42.64-43.51","Neutral","Neutral","33.61-52.57","False",3.16,1.85,-0.565754531809254,-0.817689738569612,-0.897583429229,3,8,-1,1.23310260204285,0.10268460357625,13.4815954587929,3.7927350427349,0,-0.435101390983917,-5.12820512820592,0,0.0762069550630677,43.389702,43.3215425,"2025-11-26 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:53:00","2025-11-26 15:53:00",2025-11-26 15:53:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.69,0.563333333333333,0.5,47.9618055555555,3.16,0.0316,43.7608333333333,NA,43.7608333333333,5,0,0,22.3933333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.695,128.624,128.579,128.05,0.5,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.72,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",128.35,"125-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"128.07-129.26","Neutral","Higher","123.39-138.41","False",1.99,7.96,0.119806131895657,0.0349786241741061,0.0583113046182465,9,1,9,0.198451719844005,92.9895681426719,63.671564904679,73.982558139536,90.6976744186,8.83278887698444,21.9476744185901,86.2068965517181,0.0549317758695383,128.54917,128.645431666667,"2025-11-26 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:53:00","2025-11-26 15:53:00",2025-11-26 15:53:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.72,0.573333333333333,0.5,61.0138888888889,1.99,0.0199,57.9933333333333,NA,57.9933333333333,7,0,0,30.5108333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.12,25.141,25.163,24.39,2.99,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.77,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",25.07,"24-25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.93-25.34","Neutral","Neutral","18.55-31.69","False",3.41,1.55,-0.258090133015675,-0.238284352660837,-0.178819789390018,9,6,2,0.491830590775628,31.3367054921217,40.4213058545818,31.8979266347699,27.2727272727284,-18.3528650347866,27.2727272727284,33.3333333333347,0.0411400048614598,25.158332,25.122015,"2025-11-26 15:51:00","Good Fundamentals & Health","","","","","2025-11-26 15:51:00","2025-11-26 15:51:00",2025-11-26 15:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.17,0.0566666666666667,0.5,51.1527777777778,3.41,0.0341,49.9066666666667,NA,49.9066666666667,7,0,0,27.8641666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.94,39.004,39.11,39.09,-0.38,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",35.8,40.17,0.39,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",38.93,"38-39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"38.7-39.22","Neutral","Neutral","33.85-44.02","False",2.25,4.36,-0.472843450479239,-0.561797752808986,-0.739230180983939,4,9,-1,0.925209765084705,0.679705423814127,16.6141345117892,2.14307739747157,0,-0.441442994185455,-2.17391304347934,0,0.0584807660689864,39.184284,39.1124808333333,"2025-11-26 15:53:00","","","","","Undervalued","2025-11-26 15:53:00","2025-11-26 15:53:00",2025-11-26 15:53:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.39,0.13,0.5,44.28125,2.25,0.0225,42.0875,NA,42.0875,7,0,0,21.8625
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",257.84,258.153,258.572,252.02,2.31,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",223.69,266.62,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ","Strong",257.72,"246-259"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ",NA,"253.72-260.2","Neutral","Neutral","201.53-314.15","False",3.12,4.56,-0.247601361807507,-0.164559657715916,-0.777341645501439,4,9,-1,0.634961801292976,5.88046208998112,22.83241265079,15.442130392709,3.40909090908783,-0.464674694399109,-33.4841129744079,4.91803278688066,0.240374707489169,259.178864,258.8541125,"2025-11-26 15:51:00","","News Alert","Earnings Alert","","","2025-11-26 15:51:00","2025-11-26 15:51:00",2025-11-26 15:51:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.5,0.26,0.0866666666666667,0.5,45.6423611111111,3.12,0.0312,45.7841666666667,NA,45.7841666666667,5,8,8,28.9116666666667
