"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",59.84,"Good","Mixed trend","Uptrend","-",60.19,"59-60.6","Momentum Zone: price is rising; watch for volatility","Neutral","58.31-60.84",TRUE,9.81,-0.47,"2025-06-13 07:44:00"
"MP","Mid","No",30,"Good","Mixed trend","Uptrend","-",29.76,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.55-31.45",TRUE,7.04,-0.63,"2025-06-13 07:44:00"
"URGN","Small","No",11.43,"Moderate","Mixed trend","Uptrend","-",11.32,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Higher","10.59-12.27",TRUE,7.02,-3.01,"2025-06-13 07:40:00"
"CVAC","Small","No",5.42,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.35-5.47",TRUE,6.18,0.91,"2025-06-13 07:39:00"
"SBET","Small","No",10.86,"Good","Uptrend","Mixed trend","-",10.81,"10.38-10.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.33-11.32",TRUE,17.24,47.28,"2025-06-13 07:44:00"
"ADBE","Large","Yes",399.5,"Moderate","Mixed trend","Mixed trend","-",399.9,"399.9-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","388.19-410.66",TRUE,3.17,15.15,"2025-06-13 07:44:00"
"GME","Mid","No",22.08,"Moderate","Downtrend","Downtrend","-",22.13,"22.1-22.2","Momentum Zone: price is rising; watch for volatility","Neutral","21.69-22.47",TRUE,6.52,0.53,"2025-06-13 07:44:00"
"NVDA","Large","Yes",143.08,"Moderate","Uptrend","Uptrend","-",142.36,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.22-143.94",FALSE,6.82,3.1,"2025-06-13 07:44:00"
"SOXL",NA,"No",20.49,"Moderate","Uptrend","Uptrend","-",20.39,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.23-20.75",FALSE,13.77,NA,"2025-06-13 07:46:00"
"NVDU",NA,"No",82.45,"Moderate","Uptrend","Uptrend","-",82.04,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.21-84.69",FALSE,13.51,NA,"2025-06-13 07:44:00"
"MSFT","Large","Yes",475.4,"Moderate","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472.66-478.14",FALSE,2.36,12.95,"2025-06-13 07:45:00"
"OXY","Large","Yes",46.85,"Good","Mixed trend","Uptrend","-",46.92,"46.87-46.96","Momentum Zone: price is rising; watch for volatility","Higher","46.2-47.49",FALSE,4.87,2.47,"2025-06-13 07:44:00"
"CVX","Large","Yes",148.84,"Good","Mixed trend","Uptrend","-",148.22,"148.22-148.22","High Price Zone - price is high; watch for pullback or reversal","Higher","146.56-151.12",FALSE,2.98,8.74,"2025-06-13 07:44:00"
"NVO","Large","No",81.7,"Good","Mixed trend","Uptrend","-",81.33,"81.33-81.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.96-82.43",FALSE,4.24,3.6,"2025-06-13 07:44:00"
"XOM","Large","Yes",112.62,"Moderate","Downtrend","Uptrend","-",113,"113-113","Momentum Zone: price is rising; watch for volatility","Higher","112.32-113.85",FALSE,2.76,7.54,"2025-06-13 07:44:00"
