"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3078,32.97,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.5,"Elevated Zone - Price near resistance","-","33.27-33.39","33.18-33.43","False",1.98,NA,"2025-08-04 13:49:00"
"AAL","Mid","Moderate","No",11.2452,11.13,10.51,13.99,"Moderate","Uptrend","Mixed trend",11.14,12.12,8.24,"Value Zone - Price near support","-","11.13-11.26","11.12-11.37","False",5.56,0.84,"2025-08-04 13:45:00"
"AAPD","ETF",NA,"No",17.725,17.55,16.84,18.01,"Moderate","Uptrend","Mixed trend",17.01,18.14,0.59,"Price between support and resistance","-","17.46-17.74","17.55-17.98","False",2.49,NA,"2025-08-04 13:46:00"
"AAPL","Large","Good","Yes",203.8,201.76,195.41,220.63,"Moderate","Mixed trend","Mixed trend",201.51,214.52,4.67,"Value Zone - Price near support","-","203.57-204.17","202.47-205.11","False",3.15,6.6,"2025-08-04 13:45:00"
"AAPU","ETF",NA,"No",21.405,21.19,19.86,28.36,"Moderate","Mixed trend","Mixed trend",21.18,23.62,9.66,"Value Zone - Price near support","-","21.4-21.82","21.13-21.68","False",6.29,NA,"2025-08-04 13:46:00"
"ABBV","Large","Moderate","Yes",196.98,195.01,185.54,197.68,"Good","Mixed trend","Uptrend",187.41,198.84,0.19,"Elevated Zone - Price near resistance","-","195.7-197.01","195.66-198.27","False",2.9,2.11,"2025-08-04 13:49:00"
"ABT","Large","Good","Yes",129.12,127.83,124.66,130.93,"Moderate","Downtrend","Mixed trend",125.92,132.09,0.93,"Price between support and resistance","-","127.86-129.22","127.99-130.06","False",1.84,7.97,"2025-08-04 13:49:00"
"ACM","Large","Good","No",111.5525,110.44,108.54,113.86,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.91,"Value Zone - Price near support","-","111.2-112.49","111.06-112.12","False",1.4,4.67,"2025-08-04 13:44:00"
"ADBE","Large","Good","Yes",341.605,338.19,328.65,366.21,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-3.17,"Low Value Zone - Price below support","-","340.6-348.66","337.47-343.76","False",2.82,15.62,"2025-08-04 13:45:00"
"ADP","Large","Good","Yes",300.71,297.7,292.61,366.79,"Moderate","Mixed trend","Mixed trend",300.02,317.75,24.65,"Value Zone - Price near support","-","301.44-302.98","298.39-303.02","False",1.71,9.97,"2025-08-04 13:49:00"
"AEO","Mid","Moderate","No",13.265,11.6,10.39,12.12,"Good","Uptrend","Uptrend",10.5,12.3,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-12.05","13.04-13.82","True",5.24,0.98,"2025-08-04 13:45:00"
"AGG","ETF",NA,"No",99.21,98.22,96.74,99.21,"Moderate","Uptrend","Uptrend",97.72,99.84,0.42,"Value Zone - Price near support","-","99.06-99.2","99.08-99.34","False",0.59,NA,"2025-08-04 13:50:00"
