"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",40.2,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",41.05,"Neutral","38.48-40.92",TRUE,3.64,6.78,"2025-07-02 07:56:00"
"STLA","Large","No",10.27,"Moderate","Mixed trend","Uptrend",9.73,10.4199,"-","High Value Zone: near resistance; watch for pullback or reversal","10.23-10.24",10.23,"Neutral","10.11-10.43",TRUE,4.8,2.16,"2025-07-02 07:54:00"
"BULL","Mid","No",12.55,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-12.49",12.49,"Higher","12.24-12.86",TRUE,11.39,1.24,"2025-07-02 07:54:00"
"BMNR","Small","No",52.69,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Neutral","44.95-60.43",TRUE,11.08,-3,"2025-07-02 07:56:00"
"HOOD","Large","No",90.77,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.1-92.53",91.26,"Neutral","89.46-91.44",TRUE,7.43,1.75,"2025-07-02 07:57:00"
"TNA",NA,"No",35.079,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","35.02-35.17",35.12,"Higher","34.7-35.46",TRUE,8.01,NA,"2025-07-02 07:57:00"
"AAPU",NA,"No",22.96,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.76,"Neutral","22.82-23.09",TRUE,8.04,NA,"2025-07-02 07:57:00"
"SNAP","Large","No",9.37,"-","Downtrend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.35",9.35,"Neutral","9.24-9.5",TRUE,6.44,-0.31,"2025-07-02 07:53:00"
"MSTU",NA,"No",7.72,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.74-7.76",7.75,"Neutral","7.58-7.8",TRUE,17.65,NA,"2025-07-02 07:57:00"
"ULTY",NA,"No",6.21,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.21-6.23",6.22,"Neutral","6.17-6.23",TRUE,4.93,NA,"2025-07-02 07:57:00"
"MSTX",NA,"No",35.85,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.82-35.94",35.88,"Neutral","35.44-36.26",TRUE,16.97,NA,"2025-07-02 07:57:00"
"NAMM","Small","No",11.25,"-","Uptrend","Downtrend",6.65,13.51,"-","High Value Zone: near resistance; watch for pullback or reversal","10.39-12.41",11.8,"Neutral","6.26-16.27",TRUE,19.24,0.07,"2025-07-02 07:55:00"
"TZA",NA,"No",11.33,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.22,"Neutral","11.19-11.5",TRUE,7.36,NA,"2025-07-02 07:57:00"
"MSTY",NA,"No",21.32,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.16-21.48",TRUE,8.64,NA,"2025-07-02 07:56:00"
"AAPL","Large","Yes",209.89,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.13-210.65",FALSE,4.22,6.42,"2025-07-02 07:55:00"
"INTC","Large","Yes",22.61,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.65,"Neutral","22.48-22.73",FALSE,6.68,-4.48,"2025-07-02 07:56:00"
"UNH","Large","Yes",321.7,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","322-322.01",322,"Neutral","318.44-322.66",FALSE,5.64,23.9,"2025-07-02 07:56:00"
"QQQ",NA,"No",546.3,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","546.14-547.09",546.4,"Higher","545.2-547.4",FALSE,3,NA,"2025-07-02 07:57:00"
"IREN","Mid","No",15.31,"Moderate","Downtrend","Uptrend",11.6,16.23,"Buy Signal","Buy signal generated - good momentum","15.31-15.65",15.35,"Neutral","14.33-15.5",FALSE,9.21,-0.31,"2025-07-02 07:56:00"
"OSCR","Mid","No",18.46,"Good","Uptrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.88",18.84,"Neutral","17.82-19.06",FALSE,5.61,0.4,"2025-07-02 07:56:00"
"NVDA","Large","Yes",152.28,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.38-152.9",152.56,"Neutral","151.62-152.64",FALSE,5.74,3.1,"2025-07-02 07:56:00"
"MSFT","Large","Yes",489.43,"-","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",490,"Lower","485.09-490.05",FALSE,2.36,12.93,"2025-07-02 07:56:00"
"AMZN","Large","Yes",219.4,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.32,"Neutral","218.25-220.55",FALSE,3.65,6.14,"2025-07-02 07:55:00"
"META","Large","Yes",717.01,"-","Mixed trend","Mixed trend",705.38,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","717-717",717,"Lower","709.23-717.99",FALSE,4.42,25.61,"2025-07-02 07:55:00"
"GOOGL","Large","Yes",175.21,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.03-175.66",175.21,"Neutral","174.48-175.94",FALSE,3.85,8.95,"2025-07-02 07:57:00"
"RGC","Mid","No",14.6,"-","Mixed trend","Mixed trend",14.4702,26,"-","High Value Zone: near resistance; watch for pullback or reversal","14.55-14.61",14.57,"Neutral","13.67-15.53",FALSE,29.89,-0.01,"2025-07-02 07:53:00"
"NBIS","Large","No",50.4,"Moderate","Mixed trend","Mixed trend",48.05,55.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","50.3-50.45",50.38,"Higher","49.36-51.44",FALSE,9.25,-1.65,"2025-07-02 07:56:00"
"CRCL","Large","No",190.62,"-","Mixed trend","Mixed trend",171.5,227.54,"-","Balanced Zone: price is rising with room to resistance;","190.4-191.2",190.8,"Neutral","187.46-193.79",FALSE,15.5,0.09,"2025-07-02 07:54:00"
"AVGO","Large","Yes",264.1,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264-265.1",264.49,"Lower","260.7-264.83",FALSE,5.01,2.73,"2025-07-02 07:55:00"
"PLTR","Large","Yes",130.77,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","130.71-131.12",130.92,"Higher","130.04-131.5",FALSE,9.29,0.23,"2025-07-02 07:57:00"
"MRK","Large","Yes",81.81,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.75-82.87",FALSE,4.56,6.88,"2025-07-02 07:42:00"
"SOXL",NA,"No",24.52,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.45-24.78",24.63,"Neutral","24.32-24.72",FALSE,12.37,NA,"2025-07-02 07:57:00"
"SPY",NA,"No",617.81,"Moderate","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","617.43-617.92",617.68,"Higher","616.91-618.75",FALSE,2.37,NA,"2025-07-02 07:57:00"
"TLT",NA,"No",87.47,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.46-87.65",87.6,"Higher","87.26-87.58",FALSE,1.69,NA,"2025-07-02 07:57:00"
"AMDL",NA,"No",7.75,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.73-7.81",7.8,"Neutral","7.64-7.82",FALSE,12.92,NA,"2025-07-02 07:57:00"
"IBIT",NA,"No",61.07,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.02-61.26",61.09,"Higher","60.87-61.27",FALSE,3.71,NA,"2025-07-02 07:57:00"
"NVDX",NA,"No",13.52,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.54-13.66",13.59,"Neutral","13.33-13.57",FALSE,11.48,NA,"2025-07-02 07:56:00"
"ETHA",NA,"No",18.5,"Weak","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.5",18.5,"Higher","18.47-18.6",FALSE,6.61,NA,"2025-07-02 07:56:00"
