"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",150.59,150.574,149.941,145.06,3.81,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.59,156.11,0.35,"Moderate","Low reward High risk zone"," + ","Strong",148.9,"139-149"," + ",NA,"149.81-153.74","Higher","Higher","125.17-196.68","False",2.99,4.27,0.33981876332622,0.564292630805702,0.951934034993642,6,4,6,1.82660340429411,52.4919207180879,74.4615917765333,92.701706955047,83.7150127226467,-0.406026307194187,-11.1959287531806,0,0.152741611878817,149.040698,148.312315833333,"2025-11-21 12:00:00","Good Fundamentals & Health","","","","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,1,62.9861111111111,2.99,0.0299,63.9266666666667,NA,63.9266666666667,7,0,0,32.6191666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.54,36.533,36.4,35.83,1.98,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.37,42.49,2.74,"Good","Good reward to risk ratio zone"," + ","Strong",36.09,"32-36"," + ",NA,"35.64-37.48","Neutral","Neutral","26.81-46.08","False",5.24,4.55,0.263968082362421,0.495049504950494,1.16279069767442,8,2,6,1.32317570667189,53.6038664687989,67.4118542203371,89.1162845593223,81.8181818181817,-0.9067462304795,-15.1048951048951,22.2222222222187,0.0429744109905151,36.170498,35.9328891666667,"2025-11-21 12:00:00","","","","","Undervalued","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.74,0.913333333333333,0.5,59.8055555555556,5.24,0.0524,49.8933333333333,-14.8,49.8933333333333,7,0,0,25.0483333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.89,270.712,270.512,266.25,1.74,"-0.33","Good","Uptrend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",269.55,"256-270"," + Breakout Signal: above upper bollinger band limit + ",NA,"268.23-273.53","Neutral","Neutral","221.82-319.96","False",3.31,7.46,0.20530083045111,0.125669931620763,0.00184580172397713,7,0,8,0.360464141591066,87.887323261732,61.7518953987433,91.4559079352317,94.3396226415092,5.81385700589053,-3.77358490565693,85.3622834837757,0.170675130006245,270.503098,270.1157225,"2025-11-21 12:00:00","Good Fundamentals & Health","","","","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.64,0.213333333333333,0.5,55.0138888888889,3.31,0.0331,53.0733333333333,-14.3,53.0733333333333,7,0,0,29.2808333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.75,17.741,17.731,17.57,1.02,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.37,20.45,7.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.67,"17-18"," + Breakout Signal + ",NA,"17.56-17.94","Neutral","Neutral","13.57-21.93","False",2.62,1.69,0.0563697857948228,0.0563697857948228,0.509626274065684,11,1,8,0.259232102890871,64.637334146476,59.3425651778936,48.5752688172063,62.4999999999978,-11.3391079251292,59.2741935483808,62.4999999999978,0.0103682206767377,17.709978,17.7519408333333,"2025-11-21 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:01:00","2025-11-21 12:01:00",2025-11-21 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.17,1,0.5,66.25,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",104.1,104.203,103.881,106.14,-1.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.32,138.58,19.41,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",103,"95-103"," + ","Breakdown Signal: below lower bollinger band limit","101.94-106.29","Neutral","Neutral","77.84-129.38","False",2.19,5.04,0.144300144300136,0.434153400868296,0.647781107995734,6,5,6,1.54700878009754,34.8855418788339,59.0440753958218,88.8529509491415,72.1979505917857,-2.74255302421501,-22.9148313631016,0,0.150565600321312,103.529396,103.708890833333,"2025-11-21 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:01:00","2025-11-21 12:01:00",2025-11-21 12:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,19.41,1,0.5,57.46875,2.19,0.0219,49.2725,NA,49.2725,7,0,0,23.0025
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.47,253.246,252.791,249.06,1.77,"0.23","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",246.57,301.58,6.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",251.74,"239-252"," + Breakout Signal: above upper bollinger band limit + ",NA,"252.07-255.97","Neutral","Neutral","210.87-296.07","False",1.73,10.09,0.199632360207932,0.181810995612825,0.755256986127124,10,0,8,0.744823433223428,95.1046712249261,74.2807463847041,95.6212805847834,96.2121212121204,3.95742831390421,2.64069264069205,88.0952380952358,0.187446440349434,251.973,252.047823333333,"2025-11-21 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:01:00","2025-11-21 12:01:00",2025-11-21 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.97,1,0.5,66.25,1.73,0.0173,60.27,6.2,60.27,7,0,0,30.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.22,18.136,18.017,16.32,11.64,"0.1","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",13.25,18.65,0.09,"Moderate","Low reward High risk zone"," + ","Strong",17.81,"15-18"," + ",NA,"17.96-19.33","Higher","Neutral","12.67-23.77","False",5.79,-0.52,0.997782705099777,1.39120756816917,2.79266572637516,11,0,8,1.81986157770181,96.4860176717186,79.0490509210762,91.3141245849078,93.7500000000001,-0.814483724222465,8.67957746478817,90.9090909090911,0.0849190320244246,17.84159,17.3813466666667,"2025-11-21 11:59:00","","","","","","2025-11-21 11:59:00","2025-11-21 11:59:00",2025-11-21 11:59:00,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,0.09,0.03,1,57.34375,5.79,0.0579,57.7225,-5.09999999999999,57.7225,1,0,0,30.4525
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.935,7.93,7.918,7.8,1.73,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.72,9.14,5.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",7.89,"7-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.89-8.03","Higher","Neutral","7.23-8.81","False",2.73,0.73,0.189393939393935,0.189393939393935,0.634115409004437,10,2,9,0.501574676532803,90.2604402735652,73.4036877830626,94.4444444444445,100,5.55555555555556,0,100,0.00547722557502889,7.8921,7.88808666666667,"2025-11-21 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 12:01:00","2025-11-21 12:01:00",2025-11-21 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.69,1,1,70.4166666666666,2.73,0.0273,66.77,NA,66.77,5,0,0,31.5675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.73,131.747,131.517,131.34,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.96,141.46,1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",130.92,"124-131"," + ",NA,"130.71-132.7","Neutral","Neutral","111.97-151.49","False",1.93,20.78,0.0645675870712747,0.235884949018416,0.587965791081232,7,4,5,0.680376965965163,44.7966373485399,63.009797408842,89.5833333333343,76.2499999999998,-1.84829059829031,-16.2500000000033,9.52380952380179,0.0715541752802206,131.101208,130.973481666667,"2025-11-21 12:00:00","","","","","Undervalued","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1,0.333333333333333,0.5,50.1388888888889,1.93,0.0193,47.4033333333333,NA,47.4033333333333,7,0,0,24.4258333333333
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",139.085,139.013,138.707,137.15,1.41,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",134.42,153.4,3.07,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",138.01,"133-138"," + ",NA,"137.28-140.85","Neutral","Neutral","117.34-160.83","False",2.21,9.53,0.0611510791366964,0.328211786770549,0.429633908585457,8,0,8,1.02931013098066,90.0498818998264,73.0776858991462,96.6733266733268,100,-1.10889110889107,8.44155844155803,100,0.027618834152337,138.34686,NA,"2025-11-21 12:00:00","","","","","Undervalued","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.07,1,0.5,63.75,2.21,0.0221,56.79,NA,56.79,7,0,0,28.0225
