"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",5.7902,"Good","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.21-5.83",5.73,"Neutral","4.74-6.84","True",13.71,-0.59,"2025-07-09 08:44:00"
"MRNA","Large","Yes",32.6981,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.45,"Neutral","32.4-33","True",7.18,-8.73,"2025-07-09 08:43:00"
"SBET","Small","No",18.97,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","18.2-19.01",18.78,"Neutral","17.85-20.09","True",18.62,47.28,"2025-07-09 08:44:00"
"SOUN","Mid","No",13.31,"Moderate","Downtrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.35",13.04,"Neutral","13.06-13.56","True",7.13,-0.61,"2025-07-09 08:44:00"
"NVDA","Large","Yes",160.94,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-160.79",160.79,"Neutral","160.65-161.45","False",5.74,3.1,"2025-07-09 08:44:00"
"LCID","Mid","No",2.3,"Moderate","Uptrend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.29,"Neutral","2.26-2.34","False",6.42,-1.19,"2025-07-09 08:44:00"
"SMCI","Large","Yes",48.669,"Moderate","Uptrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.66,"Neutral","47.74-49.6","False",8.25,1.84,"2025-07-09 08:44:00"
"QQQ","ETF","No",553.68,"Good","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.34",553.34,"Neutral","552.7-554.66","False",2.63,NA,"2025-07-09 08:45:00"
"SOFI","Large","No",20.1699,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.17",20.14,"Neutral","20.06-20.27","False",5.73,0.43,"2025-07-09 08:44:00"
"SAN","Large","No",8.7499,"-","Mixed trend","Uptrend",8.205,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.69",8.69,"Neutral","8.45-9.05","False",2.96,0.95,"2025-07-09 08:34:00"
"QS","Mid","No",8.1999,"Good","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.26",8.15,"Neutral","8-8.4","False",6.35,-0.91,"2025-07-09 08:44:00"
"INTC","Large","Yes",23.42,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.38-23.5",23.4,"Neutral","23.29-23.55","False",6.7,-4.48,"2025-07-09 08:44:00"
"AAPL","Large","Yes",210.05,"Moderate","Uptrend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.29-210.81","False",3.89,6.42,"2025-07-09 08:44:00"
"AMZN","Large","Yes",220.8,"Good","Uptrend","Mixed trend",217.93,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-220.31",220.31,"Higher","220.3-221.83","False",3.06,6.15,"2025-07-09 08:44:00"
"META","Large","Yes",723.45,"-","Uptrend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","718.98-727.92","False",4.29,25.57,"2025-07-09 08:42:00"
"GOOGL","Large","Yes",175.06,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.65-175.45","False",3.71,8.96,"2025-07-09 08:45:00"
"PLTR","Large","Yes",139.91,"Good","Uptrend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.23,"Neutral","139.46-140.33","False",5.78,0.24,"2025-07-09 08:45:00"
"SPY","ETF","No",622.1,"Good","Uptrend","Mixed trend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-621.85",621.85,"Neutral","621.48-623.29","False",2.22,NA,"2025-07-09 08:45:00"
