"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.305,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Higher","4.88-5.54",TRUE,5.47,-4.4,"2025-06-13 10:12:00"
"VEON","Mid","No",38.84,"Moderate","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","31.47-46.21",TRUE,5.55,5.75,"2025-06-13 10:12:00"
"SBET","Small","No",10.75,"Moderate","Downtrend","Downtrend","-",10.54,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.9-11.76",TRUE,18.49,47.28,"2025-06-13 10:11:00"
"RIG","Mid","No",3.2704,"Good","Uptrend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.13-3.41",FALSE,7.49,-0.98,"2025-06-13 10:11:00"
"OXY","Large","Yes",46.16,"Good","Uptrend","Uptrend","-",46.89,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.42-46.86",FALSE,4.85,2.47,"2025-06-13 10:11:00"
"XOM","Large","Yes",111.69,"Good","Uptrend","Uptrend","-",112.75,"111.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.36-112.96",FALSE,2.74,7.54,"2025-06-13 10:11:00"
"CVX","Large","Yes",145.77,"Moderate","Uptrend","Uptrend","-",148.16,"146.76-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.61-146.87",FALSE,2.96,8.76,"2025-06-13 10:11:00"
"RTX","Large","Yes",144.17,"Good","Uptrend","Uptrend","-",144.25,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.62-148.59",FALSE,2.19,3.41,"2025-06-13 10:12:00"
"HAL","Large","Yes",22.8,"Good","Uptrend","Uptrend","-",22.82,"22.72-22.84","Momentum Zone: price is rising; watch for volatility","Neutral","22.43-23.18",FALSE,5.01,2.39,"2025-06-13 10:12:00"
"GUSH",NA,"No",24.81,"Good","Uptrend","Uptrend","-",25.42,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","23.96-25.61",FALSE,7.65,NA,"2025-06-13 10:13:00"
"PBR","Large","No",12.62,"Moderate","Mixed trend","Uptrend","-",12.73,"12.62-12.75","Momentum Zone: price is rising; watch for volatility","Higher","12.46-12.78",FALSE,5,1.34,"2025-06-13 10:11:00"
"MP","Mid","No",29.265,"Moderate","Mixed trend","Uptrend","-",29.69,"29-30.4","Momentum Zone: price is rising; watch for volatility","Neutral","27.7-30.83",FALSE,7,-0.63,"2025-06-13 10:11:00"
"RH","Mid","No",203.34,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Higher","200.83-215.39",FALSE,9.03,4.23,"2025-06-13 10:12:00"
"DVN","Large","Yes",35.12,"Good","Mixed trend","Uptrend","-",35.64,"35.21-36.07","Momentum Zone: price is rising; watch for volatility","Neutral","34.34-35.98",FALSE,4.88,4.39,"2025-06-13 10:12:00"
"BP","Large","No",31.48,"Good","Mixed trend","Uptrend","-",31.6,"31.46-31.69","Momentum Zone: price is rising; watch for volatility","Neutral","31.1-31.88",FALSE,3.95,-0.41,"2025-06-13 10:12:00"
"VIST","Mid","No",54.81,"Moderate","Mixed trend","Uptrend","-",54.38,"54.38-54.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","51.92-57.7",FALSE,6.83,4.67,"2025-06-13 10:12:00"
"WHR","Mid","No",91.2025,"Moderate","Mixed trend","Uptrend","-",91.26,"91.16-91.36","Momentum Zone: price is rising; watch for volatility","Higher","89.91-96.17",FALSE,4.93,0.13,"2025-06-13 10:12:00"
"EQNR","Large","No",27.44,"Good","Mixed trend","Uptrend","-",27.17,"27-27","High Price Zone - price is high; watch for pullback or reversal","Higher","27.04-27.87",FALSE,3.16,3.16,"2025-06-13 10:12:00"
"ERX",NA,"No",54.73,"Moderate","Mixed trend","Uptrend","-",55.17,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","52.89-56.5",FALSE,5.29,NA,"2025-06-13 10:13:00"
"PLTU",NA,"No",62.5687,"Moderate","Mixed trend","Uptrend","-",61.94,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Higher","60.53-64.61",FALSE,20.25,NA,"2025-06-13 10:13:00"
"PLTR","Large","Yes",136.0401,"Moderate","Downtrend","Uptrend","-",133.32,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","133.95-137.98",FALSE,10.08,0.23,"2025-06-13 10:11:00"
