"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.87,"Good","Uptrend","Uptrend",9.84,14.57,0.17,"Moderate","Price between support and resistance","-",13.8,"13.1-13.1","13.32-14.42","Neutral","True",6.35,-0.61,"2025-08-08 14:47:00"
"GSAT","Mid",NA,"No",28.65,"Moderate","Uptrend","Uptrend",22.59,31.44,0.46,"Moderate","Price between support and resistance","-",28.42,"26.48-28.36","26.96-30.35","Neutral","True",3.86,-0.62,"2025-08-08 14:48:00"
"STNE","Mid",NA,"No",15.04,"Moderate","Uptrend","Uptrend",12.53,17.06,0.8,"Moderate","Price between support and resistance","-",14.96,"14.95-14.95","14.53-15.55","Neutral","True",3.43,-0.8,"2025-08-08 14:49:00"
"OTEX","Mid","Good","No",30.9,"Moderate","Uptrend","Uptrend",27.6,31.76,0.26,"Moderate","Price between support and resistance","-",30.79,"30.56-30.99","29.44-32.55","Neutral","True",2.79,2.44,"2025-08-08 14:49:00"
"GMED","Mid","Moderate","No",58.61,"Good","Uptrend","Uptrend",51.92,63.14,0.68,"Hold","Price between support and resistance","-",58.32,"57.41-57.67","56.88-60.36","Neutral","True",2.6,1.34,"2025-08-08 14:49:00"
"LZ","Small","Poor","No",11.025,"Moderate","Uptrend","Uptrend",8.2,12.2,0.42,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.4-11.59","Neutral","True",3.54,0.17,"2025-08-08 14:49:00"
"ASTH","Small","Moderate","No",28.24,"Moderate","Uptrend","Uptrend",21.04,30.43,0.3,"Moderate","Price between support and resistance","-",28.1,"28.08-28.08","25.75-31.02","Neutral","True",6.44,0.73,"2025-08-08 14:49:00"
"SGOL","ETF",NA,"No",32.4,"Moderate","Uptrend","Uptrend",31.08,33.62,0.92,"Good","Price between support and resistance","-",32.37,"32.3-32.4","32.26-32.54","Neutral","True",1.98,NA,"2025-08-08 14:54:00"
"BMNR","Mid",NA,"No",53.96,"Good","Mixed trend","Uptrend",30.35,45.79,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.42,"42.55-42.55","52.18-56.8","Neutral","True",19.09,-3.03,"2025-08-08 14:47:00"
"SBET","Mid","Good","No",24.46,"Good","Mixed trend","Uptrend",17.25,126.92,14.2,"Moderate","Price between support and resistance","-",24.22,"22.89-24.58","23.48-25.45","Neutral","True",20.3,47.28,"2025-08-08 14:47:00"
"RKLB","Large",NA,"No",45.1583,"Good","Mixed trend","Uptrend",35.18,54.65,0.95,"Moderate","Price between support and resistance","-",44.1,"43.52-44.39","43.1-47.22","Neutral","True",5.45,-0.41,"2025-08-08 14:48:00"
"SHC","Mid","Poor","No",13.9591,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.12,"Moderate","Price between support and resistance","-",13.94,"13.94-13.94","12.66-15.76","Neutral","True",2.96,0.09,"2025-08-08 14:48:00"
"FROG","Mid",NA,"No",44.15,"Good","Mixed trend","Uptrend",36.43,47.69,0.46,"Good","Price between support and resistance","-",43.71,"41.12-43.87","42.32-45.98","Neutral","True",3.42,-0.71,"2025-08-08 14:48:00"
"TRIP","Mid","Poor","No",18.125,"Good","Mixed trend","Uptrend",15.02,19.69,0.5,"Moderate","Price between support and resistance","-",18.31,"17.8-18.82","16.98-19.23","Neutral","True",3.49,0.39,"2025-08-08 14:48:00"
"ONTO","Mid","Good","No",103.98,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.27,"Good","Price between support and resistance","-",101.92,"94.05-102.66","97.13-111.55","Neutral","True",5.13,4.42,"2025-08-08 14:49:00"
"PSIX","Mid","Good","No",98.5,"Good","Mixed trend","Uptrend",64.51,124.53,0.77,"Moderate","Price between support and resistance","-",96.04,"94.65-97.52","89.52-107.49","Neutral","True",5.18,3.53,"2025-08-08 14:49:00"
"DOCS","Large","Moderate","No",64.985,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.32,"Moderate","Price between support and resistance","-",65.1,"64.88-65.33","62.81-67.11","Neutral","True",3.84,1.11,"2025-08-08 14:49:00"
"GEN","Large","Good","Yes",30.935,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.4,"Good","Price between support and resistance","-",30.91,"30.91-30.91","29.4-32.45","Neutral","True",1.93,1.03,"2025-08-08 14:49:00"
"NAMS","Mid",NA,"No",24.935,"Good","Mixed trend","Uptrend",19.58,26.43,0.28,"Moderate","Price between support and resistance","-",24.68,"24.44-24.75","23.49-26.85","Higher","True",4.65,-1.59,"2025-08-08 14:49:00"
"OPRX","Small",NA,"No",17.13,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.29,"Moderate","Price between support and resistance","-",16.96,"16.71-16.71","15.46-18.78","Neutral","True",5.14,-0.84,"2025-08-08 14:49:00"
"GCT","Small","Good","No",28.22,"Moderate","Mixed trend","Uptrend",19.48,29.45,0.14,"Moderate","Price between support and resistance","-",28.57,"28.5-28.58","27.76-29.41","Neutral","True",3.87,3.07,"2025-08-08 14:49:00"
