"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.63,"Good","Uptrend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.47-5.86",TRUE,6.15,0.91,"2025-06-12 12:12:00"
"RZLV","Small","No",2.27,"Good","Uptrend","Uptrend","-",2.26,"1.95-1.96","Overheated zone - price is high; watch for pullback or reversal","Higher","2.25-2.46",TRUE,11.03,-1.06,"2025-06-12 12:12:00"
"ORCL","Large","Yes",201.8091,"Good","Mixed trend","Uptrend","-",199.79,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","199.22-205.99",TRUE,4.54,4.27,"2025-06-12 12:11:00"
"AAOI","Small","No",17.395,"Moderate","Mixed trend","Uptrend","-",17.84,"17.38-18.37","Momentum Zone: price is rising; watch for volatility","Higher","16.05-18.74",TRUE,14.51,-4.08,"2025-06-12 12:12:00"
"TIXT","Small","No",3.658,"Moderate","Downtrend","Uptrend","-",3.59,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.26-3.96",TRUE,5.65,-0.48,"2025-06-12 12:12:00"
"LIMN","Small","No",15.925,"-","Mixed trend","Mixed trend","-",15.77,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.15-20.69",TRUE,22.23,-0.16,"2025-06-12 12:12:00"
"GME","Large","No",22.74,"Good","Mixed trend","Downtrend","-",24.2,"22.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.84-23.3",TRUE,6.46,0.53,"2025-06-12 12:11:00"
"MSFT","Large","Yes",478.43,"Good","Uptrend","Uptrend","-",476.04,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","476.93-481.45",FALSE,2.36,12.95,"2025-06-12 12:12:00"
"SEZL","Mid","No",139.1353,"Moderate","Uptrend","Uptrend","-",139.29,"139.29-139.29","Momentum Zone: price is rising; watch for volatility","Neutral","133.54-144.69",FALSE,12.5,2.97,"2025-06-12 12:12:00"
"LLY","Large","Yes",817.075,"Good","Uptrend","Uptrend","-",817.35,"817.35-817.35","Momentum Zone: price is rising; watch for volatility","Neutral","809.21-824.92",FALSE,4.56,12.29,"2025-06-12 12:13:00"
"SPXL",NA,"No",161.505,"Good","Uptrend","Uptrend","-",160.97,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.54-163.02",FALSE,7.08,NA,"2025-06-12 12:13:00"
"TECL",NA,"No",82.82,"Good","Uptrend","Uptrend","-",82.55,"82.55-82.55","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.31-84.26",FALSE,10.69,NA,"2025-06-12 12:14:00"
"ERX",NA,"No",53.29,"Good","Uptrend","Uptrend","-",53.02,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.76-54.09",FALSE,5.29,NA,"2025-06-12 12:13:00"
"NVDA","Large","Yes",144.2813,"Good","Mixed trend","Uptrend","-",142.84,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.24-145.32",FALSE,6.78,3.1,"2025-06-12 12:11:00"
"RGTI","Mid","No",12.6331,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.26-13.02",FALSE,10.62,-0.8,"2025-06-12 12:11:00"
"QUBT","Mid","No",17.8999,"Moderate","Mixed trend","Uptrend","-",19.2,"17.88-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.08-18.74",FALSE,9.63,-0.54,"2025-06-12 12:11:00"
"TAC","Mid","No",11.13,"Good","Mixed trend","Uptrend","-",11.09,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.54-11.73",FALSE,4.52,0.01,"2025-06-12 12:12:00"
"RCAT","Small","No",8.945,"Moderate","Mixed trend","Uptrend","-",8.86,"8.4-9.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","8.46-9.42",FALSE,9.95,-0.51,"2025-06-12 12:12:00"
"AU","Large","No",48.7505,"Good","Mixed trend","Uptrend","-",48.33,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.2-49.8",FALSE,5.48,3.07,"2025-06-12 12:12:00"
"RARE","Mid","No",39.45,"Good","Mixed trend","Uptrend","-",39.37,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.22-40.76",FALSE,4.64,-5.83,"2025-06-12 12:12:00"
