"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAAP","Mid","Moderate","No",22.58,22.56,22.57,20.81,8.51,"-","Moderate","Uptrend","Uptrend","-",19.52,23.37,0.26,"Moderate","Price between support and resistance","-",22.24,"20.17-22.24","22.02-24.27","Higher","True",2.53,1.05,"2025-08-21 11:42:00"
"XPEV","Large",NA,"No",23.225,23.188,23.055,20.37,14.02,"5.2","Good","Mixed trend","Uptrend","Overbought",18.24,23.77,0.11,"Moderate","Price between support and resistance","-",20.85,"20.53-20.85","22.95-24.08","Neutral","True",5.83,-0.75,"2025-08-21 11:41:00"
"SLQT","Small",NA,"No",2.5891,2.592,2.606,1.83,41.48,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.28,"Moderate","Price between support and resistance","-",2.56,"2.16-2.16","2.52-2.86","Neutral","True",5.57,-0.05,"2025-08-21 11:42:00"
"AEG","Large","Moderate","No",8.025,8.024,8.018,7.46,7.57,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.24,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.92-8.13","Neutral","True",2.12,0.43,"2025-08-21 11:42:00"
"MNSO","Mid","Moderate","No",22.25,22.301,22.387,20.84,6.77,"8.59","Good","Mixed trend","Uptrend","Oversold",18.12,23.38,0.27,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","21.16-23.38","Neutral","True",4.11,1.1,"2025-08-21 11:42:00"
"NDSN","Large","Good","Yes",226.11,225.716,225.836,213.52,5.9,"5.63","Moderate","Mixed trend","Uptrend","-",209.76,241.03,0.91,"Moderate","Buy signal generated - good momentum","Buy Signal",226.25,"226.11-226.44","216.77-235.45","Neutral","True",1.95,7.77,"2025-08-21 11:41:00"
"WMT","Large","Moderate","Yes",98.36,98.353,98.381,102.57,-4.1,"-2.79","Moderate","Mixed trend","Mixed trend","-",94.93,107.08,2.54,"Good","Price between support and resistance","-",101.28,"99.95-101.7","96.41-99.63","Neutral","True",1.55,2.34,"2025-08-21 11:41:00"
"BILI","Mid",NA,"No",23.57,23.533,23.55,25.305,-6.86,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.55,"Moderate","Price between support and resistance","-",24.18,"23.54-24.29","22.64-24.45","Neutral","True",4.02,-0.2,"2025-08-21 11:42:00"
"QQQD","-",NA,"No",14.97,14.986,14.993,14.95,0.13,"-","Moderate","Mixed trend","Mixed trend","Oversold",14.36,17.04,3.4,"Moderate","Price between support and resistance","-",14.7,"14.67-14.82","14.93-15.04","Higher","True",2.68,NA,"2025-08-21 11:42:00"
"IAUM","-",NA,"No",33.34,33.342,33.331,33.4,-0.18,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.19,"Good","Price between support and resistance","-",33.31,"33.28-33.33","33.16-33.52","Neutral","True",1.77,NA,"2025-08-21 11:46:00"
