"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.78,16.776,13.34,25.79,"Good","Uptrend","Uptrend","Overbought",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.61","15.82-17.85","Higher","True",3.6,-0.11,"2025-08-20 11:12:00"
"RCKT","Small",NA,"No",3.23,3.246,2.91,11,"Moderate","Mixed trend","Uptrend","Oversold",2.82,4.19,2.35,"Good","Price between support and resistance","-",3.35,"3.35-3.35","2.68-3.77","Neutral","True",7.83,-2.51,"2025-08-20 11:12:00"
"AHL","Mid","Good","No",32.375,32.386,27.66,17.05,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.27,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","31.28-35.06","Neutral","True",2.81,6.06,"2025-08-20 11:13:00"
"NESR","Small","Moderate","No",8.44,8.432,7.29,15.78,"Good","Mixed trend","Uptrend","Overbought",6.14,8.69,0.11,"Hold","Price between support and resistance","-",7.84,"7.6-8.15","8.16-9.19","Higher","True",5.39,0.8,"2025-08-20 11:13:00"
"AVS","ETF",NA,"No",12.51,12.492,12.13,3.13,"Moderate","Mixed trend","Uptrend","Neutral",11.31,15.28,2.3,"Good","Price between support and resistance","-",12.29,"12.12-12.29","12.06-12.96","Neutral","True",4.18,NA,"2025-08-20 11:13:00"
"MUD","ETF",NA,"No",16.469,16.56,15.53,6.05,"Moderate","Mixed trend","Uptrend","Neutral",14.9,18.88,1.54,"Moderate","Price between support and resistance","-",15.68,"15.8-16.1","15.32-17.62","Neutral","True",4.68,NA,"2025-08-20 11:11:00"
"TSMZ","ETF",NA,"No",17,17.046,16.47,3.22,"Moderate","Mixed trend","Uptrend","Neutral",15.68,19.1,1.59,"Moderate","Price between support and resistance","-",16.66,"16.66-16.83","16.91-17.51","Higher","True",3.98,NA,"2025-08-20 11:12:00"
"EL","Large",NA,"Yes",85.76,85.522,89.87,-4.57,"Good","Uptrend","Mixed trend","Overbought",82,97.62,3.15,"Good","Price between support and resistance","-",82.85,"76.92-82.85","79.68-91.79","Higher","True",3.63,-2.42,"2025-08-20 11:12:00"
"HTZ","Small",NA,"No",5.5419,5.532,5.2,6.57,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,6.12,"Moderate","Price between support and resistance","-",5.55,"5.52-5.59","5.06-6.02","Neutral","True",7.12,-8.29,"2025-08-20 11:12:00"
"BIDU","Large","Good","No",85.74,85.865,89.07,-3.74,"Moderate","Mixed trend","Mixed trend","Neutral",84.96,96.63,13.89,"Good","Value Zone - Price near support","-",84.28,"84.03-84.88","82.92-88.56","Neutral","True",3.52,10.11,"2025-08-20 11:12:00"
