"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.61,"Good","Uptrend","Uptrend","-",21.5,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.96-22.21",TRUE,6.5,0.4,"2025-06-20 08:29:00"
"COIN","Large","Yes",307,"Good","Mixed trend","Uptrend","-",303.93,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","303.87-313.11",TRUE,7.17,5.32,"2025-06-20 08:29:00"
"TMC","Mid","No",7.24,"Good","Mixed trend","Uptrend","-",7.17,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.89-7.59",TRUE,9.53,-0.23,"2025-06-20 08:29:00"
"UPST","Mid","No",58.6,"Moderate","Mixed trend","Uptrend","-",58.01,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.22-59.98",TRUE,9.64,-0.73,"2025-06-20 08:29:00"
"QXO","Large","No",22.58,"Moderate","Downtrend","Uptrend","-",22.77,"22.61-23.18","Momentum Zone: price is rising; watch for volatility","Neutral","21.12-24.04",TRUE,5.63,-0.35,"2025-06-20 08:29:00"
"KR","Large","Yes",65.4299,"-","Mixed trend","Mixed trend","-",65.08,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.05-66.77",TRUE,2.34,3.67,"2025-06-20 08:22:00"
"CRCL","Large","No",227.5,"-","Mixed trend","Mixed trend","-",225.22,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.18-237.81",TRUE,8.7,0.08,"2025-06-20 08:29:00"
"RGC","Large","No",53.4,"Moderate","Uptrend","Downtrend","-",53.13,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.52-61.14",TRUE,20.37,-0.01,"2025-06-20 08:29:00"
"ACN","Large","Yes",291,"Moderate","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","266.77-298.92",TRUE,4.58,12.13,"2025-06-20 08:27:00"
"V","Large","Yes",341.92,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Lower","339.7-342.75",TRUE,2.73,9.94,"2025-06-20 08:29:00"
"PLTR","Large","Yes",140.52,"Good","Uptrend","Uptrend","-",140.07,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.76-141.28",FALSE,9.93,0.22,"2025-06-20 08:29:00"
"SMCI","Large","Yes",45.35,"Good","Uptrend","Uptrend","-",45.12,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","45-45.89",FALSE,9.59,1.84,"2025-06-20 08:29:00"
"NVDA","Large","Yes",145.3101,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.95-145.67",FALSE,6.82,3.1,"2025-06-20 08:29:00"
