"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.545,5.541,5.542,5.07,9.37,"3.42","Good","Uptrend","Uptrend","-",4.02,5.81,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",5.56,"5.25-5.59","5.45-5.64","Neutral","True",3.79,-1.64,"2025-08-21 15:44:00"
"XPEV","Large",NA,"No",22.905,22.901,22.885,20.37,12.44,"5.2","Good","Uptrend","Uptrend","-",18.24,23.79,0.19,"Moderate","Price between support and resistance","-",22.97,"22.89-23","20.16-25.94","Neutral","True",5.83,-0.75,"2025-08-21 15:45:00"
"FRO","Mid","Good","No",20.31,20.294,20.263,19.04,6.67,"2.51","Good","Uptrend","Uptrend","Overbought",17.87,21.15,0.34,"Moderate","Price between support and resistance","-",20.21,"19.54-20.21","20.16-20.57","Neutral","True",3.55,1.57,"2025-08-21 15:46:00"
"MNSO","Mid","Moderate","No",22.18,22.168,22.157,20.84,6.43,"8.59","Good","Uptrend","Uptrend","-",18.11,23.38,0.29,"Moderate","Price between support and resistance","-",22.29,"21.93-22.48","21.35-23","Neutral","True",4.11,1.1,"2025-08-21 15:46:00"
"IMRX","Micro",NA,"No",4.66,4.629,4.591,3.43,35.86,"8.53","Good","Uptrend","Uptrend","Overbought",2.93,4.81,0.08,"Moderate","Price between support and resistance","-",4.64,"3.58-4.35","4.28-5.06","Neutral","True",7.53,-1.9,"2025-08-21 15:53:00"
"NESR","Small","Moderate","No",8.525,8.514,8.493,8.31,2.59,"-","Good","Uptrend","Uptrend","-",6.18,9.01,0.21,"Moderate","Price between support and resistance","-",8.61,"8.47-8.66","8.28-8.77","Neutral","True",5.39,0.8,"2025-08-21 15:53:00"
"TEVA","Large",NA,"No",18.785,18.788,18.776,17.61,6.67,"1.42","Good","Mixed trend","Uptrend","-",16.15,19.25,0.18,"Hold","Price between support and resistance","-",18.59,"17.7-18.43","18.64-19.1","Neutral","True",3.48,-0.15,"2025-08-21 15:45:00"
"PDD","Large","Good","No",122.96,122.966,122.96,118,4.2,"0.05","Good","Mixed trend","Uptrend","-",106.09,126.15,0.19,"Moderate","Price between support and resistance","-",122.2,"118.4-123.03","121.81-124.78","Neutral","True",2.36,9.32,"2025-08-21 15:45:00"
"YMM","Large","Moderate","No",12.2,12.197,12.183,11.01,10.81,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,0.97,"Moderate","Price between support and resistance","-",12.08,"11.39-11.93","11.7-12.83","Neutral","True",4.33,0.5,"2025-08-21 15:46:00"
"SLQT","Small",NA,"No",2.61,2.616,2.621,1.83,42.62,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.25,"Moderate","Price between support and resistance","-",2.58,"2.16-2.6","2.52-2.81","Neutral","True",5.57,-0.05,"2025-08-21 15:46:00"
"AEG","Large","Moderate","No",8,8.005,8.005,7.46,7.24,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.92-8.08","Neutral","True",2.12,0.43,"2025-08-21 15:46:00"
"CAAP","Mid","Moderate","No",22.29,22.304,22.319,20.81,7.11,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.39,"Moderate","Price between support and resistance","-",22.42,"22.37-22.47","21.37-23.23","Neutral","True",2.53,1.05,"2025-08-21 15:45:00"
"PKG","Large","Good","Yes",209.47,209.428,209.479,198.12,5.73,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.42,"Moderate","Price between support and resistance","-",209.22,"208.78-209.42","204.98-213.96","Neutral","True",2.12,10.02,"2025-08-21 15:46:00"
"HGER","-",NA,"No",24.61,24.603,24.6,24.45,0.65,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.08,"Good","Price between support and resistance","-",24.5,"24.12-24.36","24.48-24.72","Neutral","True",1.28,NA,"2025-08-21 15:51:00"
"EVOK","Nano",NA,"No",6.35,6.325,6.268,5.83,8.92,"13.61","Good","Mixed trend","Uptrend","-",3.95,10.1,1.56,"Moderate","Price between support and resistance","-",6.29,"6.11-7.61","5.55-7.14","Neutral","True",9.15,-1.25,"2025-08-21 15:53:00"
"YRD","Small","Moderate","No",6.095,6.089,6.079,5.83,4.55,"-","Moderate","Mixed trend","Uptrend","-",5.76,7.85,5.18,"Good","Price between support and resistance","-",5.88,"5.86-6","5.9-6.21","Neutral","True",4.01,2.15,"2025-08-21 15:50:00"
"FLNG","Small","Good","No",26.61,26.625,26.623,25.83,3.02,"-","Good","Mixed trend","Uptrend","-",23.16,27.42,0.24,"Moderate","Price between support and resistance","-",26.57,"26.5-26.63","26.26-26.98","Neutral","True",2.39,1.91,"2025-08-21 15:54:00"
"XYF","Small","Moderate","No",15.01,15.004,15.004,12.78,17.45,"0","Moderate","Mixed trend","Uptrend","-",11.73,20.81,1.77,"Moderate","Price between support and resistance","-",14.86,"14.55-14.64","14.52-15.87","Neutral","True",5.1,5.35,"2025-08-21 15:54:00"
"HITI","Micro",NA,"No",3.35,3.349,3.341,3.08,8.77,"-","Good","Mixed trend","Uptrend","-",2.26,3.47,0.11,"Moderate","Price between support and resistance","-",3.32,"3.24-3.31","3.29-3.47","Neutral","True",2.62,-0.09,"2025-08-21 15:54:00"
