"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSRH","Nano",NA,"No",1.01,1.004,1.002,0.515,96.12,"107.07","Moderate","Uptrend","Uptrend","-",0.45,1.83,1.47,"Moderate","Price between support and resistance","-",1,"0.79-1.05","0.88-1.14","Neutral","True",9.38,-0.4,"2025-08-25 13:25:00"
"SUPX","Small",NA,"No",61.295,60.945,60.56,42.84,43.08,"2.01","Good","Uptrend","Uptrend","-",15.71,63.36,0.05,"Hold","Price between support and resistance","-",60.99,"58.91-58.91","57.78-69.63","Neutral","True",7.91,-0.53,"2025-08-25 13:26:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend","-",1.64,2.77,0.74,"Moderate","Price between support and resistance","-",1.96,"1.81-2.16","1.94-2.49","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"GASS","Micro","Moderate","No",7.65,7.667,7.674,7.24,5.66,"6.15","Moderate","Mixed trend","Uptrend","-",6.49,8.36,0.62,"Moderate","Price between support and resistance","- (Positive Earnings)",7.65,"7.65-7.65","7.17-8.13","Neutral","True",2.74,1.79,"2025-08-25 13:23:00"
"NSSC","Small","Good","No",31.7,31.678,31.912,31.7,0,"10.05","Moderate","Mixed trend","Uptrend","-",29.02,36.57,1.81,"Good","Buy signal generated - good momentum","Buy Signal (Positive Earnings)",32.95,"31.7-33.6","27.53-35.84","Neutral","True",2.49,1.22,"2025-08-25 13:24:00"
"PDD","Large","Good","No",126.72,126.888,126.946,127.11,-0.31,"-1.3","Good","Mixed trend","Uptrend","-",106.96,136.34,0.49,"Moderate","Price between support and resistance","-",127.12,"124.15-137.12","119.12-134.02","Neutral","True",2.37,9.33,"2025-08-25 13:24:00"
"SNT","Micro","Moderate","No",4.54,4.534,4.521,4.36,4.13,"-","Moderate","Mixed trend","Uptrend","-",4.09,5.15,1.36,"Good","Price between support and resistance","-",4.4,"4.28-4.4","4.47-4.84","Higher","True",3.97,0.18,"2025-08-25 13:22:00"
"AEHR","Small",NA,"No",25.3,25.266,25.137,18.1,39.78,"15.9","Good","Mixed trend","Uptrend","-",15.24,26.08,0.08,"Moderate","Price between support and resistance","-",25.05,"20.63-24.84","23.9-27.95","Neutral","True",5.38,-0.13,"2025-08-25 13:25:00"
"RR","Small",NA,"No",2.4665,2.469,2.468,2.09,18.01,"5.15","Moderate","Mixed trend","Uptrend","-",1.86,2.63,0.27,"Moderate","Price between support and resistance","-",2.45,"2.09-2.33","2.37-2.63","Neutral","True",8.14,-0.16,"2025-08-25 13:25:00"
"HCWB","Nano",NA,"No",5.52,5.555,5.575,3.451,59.95,"58.11","Moderate","Mixed trend","Uptrend","Oversold",2.76,7.52,0.72,"Moderate","Price between support and resistance","-",5.48,"5-5.88","4.17-6.86","Neutral","True",11.29,-16.41,"2025-08-25 13:25:00"
