"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPNS","Mid","Moderate","No",42.51,"Good","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.46,"42.43-42.48","42.41-42.6","Neutral","True",2.41,1.3,"2025-08-14 09:18:00"
"JD","Large","Good","No",32.38,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.95,"32.48-33.28","31.37-33.34","Neutral","True",3.25,4.11,"2025-08-14 09:17:00"
"DLO","Mid","Moderate","No",13.7388,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"14.6-14.84","13.04-14.48","Neutral","True",3.13,0.48,"2025-08-14 09:17:00"
"BABA","Large","Good","No",123.89,"Good","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",125.3,"125.3-125.3","122.62-125.16","Neutral","True",3.08,7.47,"2025-08-14 09:18:00"
"WBTN","Mid",NA,"No",16.37,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",15.68,"16.04-16.21","15.66-17.08","Neutral","True",4.27,-1.33,"2025-08-14 09:18:00"
"NAIL","ETF",NA,"No",79.05,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",77.42,"77.47-78.26","73.26-84.84","Neutral","True",8.45,NA,"2025-08-14 09:18:00"
"YINN","ETF",NA,"No",45.75,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","45.13-46.37","Neutral","True",4.27,NA,"2025-08-14 09:19:00"
"FXI","ETF",NA,"No",38.48,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"38.52-38.74","38.34-38.63","Neutral","True",1.54,NA,"2025-08-14 09:19:00"
"ETHA","ETF",NA,"No",34.35,"Moderate","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.79,"35.66-35.82","33.6-35.09","Neutral","True",4.32,NA,"2025-08-14 09:19:00"
"KWEB","ETF",NA,"No",36.88,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.16,"36.91-37.25","36.64-37.12","Higher","True",2.44,NA,"2025-08-14 09:19:00"
