"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DELL","Large","Yes",131.685,"Moderate","Good","Uptrend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","130.45-134.09","True",3.38,6.38,"2025-07-18 15:04:00"
"BULL","Mid","No",15.9608,"Moderate","Good","Uptrend","Uptrend",12.59,15.87,0,"High Value Zone: breakout above resistance; watch for pullback","14.6-15.47",15.88,"Neutral","15.48-16.43","True",11.42,1.24,"2025-07-18 15:04:00"
"SOC","Mid","No",30.95,"Moderate","Good","Uptrend","Uptrend",22.38,30.72,0,"High Value Zone: breakout above resistance; watch for pullback","28.21-29.68",30.8,"Neutral","29.43-32.48","True",11.64,-3.6,"2025-07-18 15:04:00"
"CONY","ETF","No",10.2448,"Moderate","Moderate","Uptrend","Uptrend",9.41,10.5,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.51,"Neutral","10.1-10.38","True",6.35,NA,"2025-07-18 15:06:00"
"RF","Large","Yes",26.05,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.79,"Neutral","25.68-26.63","True",2.71,2.07,"2025-07-18 15:03:00"
"SCHW","Large","Yes",94.81,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.31,"Neutral","92.89-96.76","True",1.86,3.3,"2025-07-18 15:03:00"
"QS","Mid","No",14.91,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.52",14.76,"Neutral","14.3-15.52","True",6.34,-0.91,"2025-07-18 15:03:00"
"APLD","Mid","No",11.835,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.23,"Balanced Zone","11.25-11.81",11.72,"Neutral","11.48-12.19","True",9.21,-1.47,"2025-07-18 15:03:00"
"CRSP","Mid","No",64.42,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.08",63.78,"Neutral","61.48-67.35","True",4.47,-4.49,"2025-07-18 15:04:00"
"TLN","Large","No",328.91,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",325.62,"Neutral","322.34-339.6","True",4.84,9.9,"2025-07-18 15:04:00"
