"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",20.97,20.917,20.864,20.21,3.76,3.5,"-","Uptrend","Uptrend","Hold","Overbought",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.39,"20.07-20.39","20.84-21.48","Higher","True",9.65,-0.74,"2025-09-23 08:11:00"
"APLD","Mid",NA,"No",25.5366666666667,25.478,25.198,24.45,4.44,4.2,"-","Uptrend","Uptrend","Hold","Overbought",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.65,"24.44-24.65","25.39-27.27","Higher","True",9.28,-0.8,"2025-09-23 08:12:00"
"PLUG","Mid",NA,"No",2.8803,2.88,2.881,2.65,8.69,8.68,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.79-2.82","2.79-2.97","Neutral","True",8.99,-2.28,"2025-09-23 08:11:00"
"HOLO","Micro","Moderate","No",6.89463333333333,6.88,6.915,5.56,24,23.74,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.69,"6.56-6.69","6.53-7.15","Neutral","True",15.79,444.51,"2025-09-23 08:12:00"
"SAVA","Micro",NA,"No",2.69333333333333,2.693,2.721,2.32,16.09,16.09,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.79,"2.64-2.66","2.47-2.91","Neutral","True",6.74,-2.63,"2025-09-23 08:12:00"
"AMAT","Large","Good","Yes",200.423333333333,200.774,200.652,200.52,-0.05,0.13,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196,"196.41-198.42","197.83-203.02","Neutral","True",4.87,8.38,"2025-09-23 08:00:00"
"AG","Mid",NA,"No",12.3666,12.372,12.394,12.14,1.87,1.91,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.25","10.68-14.05","Higher","True",4.99,-0.01,"2025-09-23 08:12:00"
"B","Large","Moderate","No",35.66,35.661,35.676,35.36,0.85,0.85,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.95-35.3","35.3-36.02","Neutral","True",2.76,1.59,"2025-09-23 08:12:00"
"MBX","Small",NA,"No",20.0057666666667,20.031,19.835,20,0.03,0.16,"-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",19.24,"19.02-19.24","18.49-21.5","Neutral","True",10.35,-6.24,"2025-09-23 08:10:00"
"BETR","Small",NA,"No",63.4715,63.243,63.189,49.98,26.99,26.54,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",61.74,"59.22-62.8","57.51-69.35","Higher","True",6.65,-13.22,"2025-09-23 08:12:00"
"HOUS","Small",NA,"No",10.4666666666667,10.479,NA,10.29,1.72,1.83,"-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"10.24-10.31","10.07-10.86","Neutral","True",6.12,-0.97,"2025-09-23 08:10:00"
"BKKT","Micro",NA,"No",15.28,15.256,15.287,14.7,3.95,3.78,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.71-15.13","13.82-16.89","Neutral","True",12.45,-4.36,"2025-09-23 08:12:00"
"AIM","-",NA,"No",2.88336666666667,2.895,NA,2.845,1.35,1.76,"-","Mixed trend","Uptrend","Hold","Oversold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.91,"2.82-2.85","2.57-2.9","Lower","True",7.45,NA,"2025-09-23 08:12:00"
"IPDN","Nano",NA,"No",4.31333333333333,4.313,4.457,2.86,50.82,50.79,"-","Mixed trend","Mixed trend","Hold","Oversold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.22-4.27","3.37-5.26","Neutral","True",15.46,-1.48,"2025-09-23 08:12:00"
"YPF","Large","Moderate","No",27.66,27.587,27.498,26.92,2.75,2.48,"-","Mixed trend","Mixed trend","Hold","Overbought",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Weak",27.41,"27.11-27.38","27.01-28.35","Neutral","True",5.19,3.1,"2025-09-23 08:08:00"
"SLE","-",NA,"No",8.34,8.289,8.4,3.28,154.27,152.71,"-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"8.17-8.26","6.59-8.99","Neutral","True",12.19,NA,"2025-09-23 08:12:00"
"FURY","Micro",NA,"No",0.661,0.676,0.688,0.65,1.69,3.95,"-","Mixed trend","Mixed trend","Hold","-",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.66,"0.65-0.65","0.38-0.87","Lower","True",4.3,-0.53,"2025-09-23 08:05:00"
"SSKN","-",NA,"No",2.99,3.042,3.154,1.7,75.88,78.93,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.8,"2.11-2.8","2.26-3.74","Neutral","True",6.41,NA,"2025-09-23 08:12:00"
"BNC","-",NA,"No",8.06666666666667,8.022,7.956,7.8,3.42,2.84,"-","Uptrend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"7.79-7.86","7.61-8.61","Neutral","True",14.92,NA,"2025-09-23 08:11:00"
"KVUE","Large","Moderate","Yes",17.8399333333333,17.83,17.805,16.97,5.13,5.07,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",17.64,"17.48-17.66","17.62-18.04","Neutral","True",2.5,0.75,"2025-09-23 08:12:00"
"TSLA","Large","Moderate","Yes",439.359966666667,439.035,438.842,434.21,1.19,1.11,"-","Uptrend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","438.35-441.47","Neutral","False",5.74,1.66,"2025-09-23 08:11:00"
"IONQ","Large",NA,"No",74.7613333333333,74.683,74.581,71.94,3.92,3.81,"-","Uptrend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.28,"70.83-71.28","73.99-76.75","Neutral","False",9.02,-2.06,"2025-09-23 08:11:00"
"BBAI","Mid",NA,"No",7.12333333333333,7.115,7.108,7.08,0.61,0.49,"-","Uptrend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","Moderate",7.09,"7.01-7.12","7.01-7.26","Neutral","False",9.59,-1.58,"2025-09-23 08:11:00"
"RGTI","Mid",NA,"No",29.0562666666667,29.014,29.028,28.37,2.42,2.27,"-","Uptrend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.49","28.7-29.85","Neutral","False",10.74,-0.88,"2025-09-23 08:11:00"
"CIFR","Mid",NA,"No",15.3033333333333,15.182,14.978,13.96,9.62,8.76,"-","Uptrend","Uptrend","Hold","Overbought",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.22,"14.6-14.6","15.01-15.85","Neutral","False",9.08,-0.45,"2025-09-23 08:11:00"
"QBTS","Mid",NA,"No",25.9033,25.889,25.894,25.67,0.91,0.85,"-","Uptrend","Uptrend","Hold","-",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.46,"25.21-25.46","25.52-26.33","Neutral","False",9.26,-1.13,"2025-09-23 08:12:00"
"ONDS","Mid",NA,"No",7.44323333333333,7.435,7.427,7.26,2.52,2.41,"-","Uptrend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.86,"7.29-7.37","7.34-7.53","Neutral","False",10.66,-0.51,"2025-09-23 08:12:00"
"SOUN","Mid",NA,"No",17.5341666666667,17.517,17.458,17.31,1.3,1.19,"-","Uptrend","Uptrend","Hold","Overbought",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.34,"17.18-17.34","17.33-17.81","Neutral","False",9,-0.68,"2025-09-23 08:12:00"
"LCID","Mid",NA,"No",22.4498666666667,22.442,22.432,22.44,0.04,0.01,"-","Uptrend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"22-22.23","22.08-22.82","Neutral","False",6.72,-11.3,"2025-09-23 08:12:00"
"QQQ","-",NA,"No",602.436666666667,602.309,602.283,602.2,0.04,0.02,"-","Uptrend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"590.39-596.42","601.29-603.95","Higher","False",2.46,NA,"2025-09-23 08:12:00"
"SOXL","-",NA,"No",34.85,34.827,34.817,34.43,1.22,1.15,"-","Uptrend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.15-34.5","34.55-35.28","Higher","False",9.77,NA,"2025-09-23 08:13:00"
"TQQQ","-",NA,"No",104.8699,104.803,104.766,104.72,0.14,0.08,"-","Uptrend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.77-103.82","104.51-105.29","Neutral","False",7.26,NA,"2025-09-23 08:13:00"
"DIA","-",NA,"No",464.293333333333,464.226,464.138,463.67,0.13,0.12,"-","Uptrend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"455-459.65","463.62-464.61","Lower","False",1.71,NA,"2025-09-23 08:11:00"
"NVDA","Large","Good","Yes",182.02,181.951,181.954,183.61,-0.87,-0.9,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.38-180.2","181.41-182.64","Neutral","False",5.7,3.52,"2025-09-23 08:11:00"
"AAPL","Large","Good","Yes",254.990166666667,254.948,254.997,256.08,-0.43,-0.44,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.89-252.44","253.86-255.36","Neutral","False",3.38,6.58,"2025-09-23 08:13:00"
