"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.8607,"Moderate","Uptrend","Uptrend",4.48,8.3,0.13,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.34-8.72","Neutral","True",7.71,-0.35,"2025-08-14 13:26:00"
"DLO","Mid","Moderate","No",15.2486,"Good","Uptrend","Uptrend",10.37,15.59,0.07,"Moderate","Price between support and resistance","-",15.17,"13.77-14.84","14.54-15.65","Lower","True",3.12,0.48,"2025-08-14 13:27:00"
"EQX","Mid","Moderate","No",7.8587,"Good","Mixed trend","Uptrend",6.08,8.06,0.11,"Moderate","Price between support and resistance","-",7.78,"7.66-7.79","7.64-8.19","Neutral","True",4.73,0.71,"2025-08-14 13:27:00"
"NEGG","Mid",NA,"No",125.65,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.09,"Moderate","Price between support and resistance","-",124.39,"120.38-120.38","112.68-138.54","Neutral","True",16.42,-2.25,"2025-08-14 13:27:00"
"TRMD","Mid","Good","No",20.72,"Good","Mixed trend","Uptrend",17.5,21.29,0.18,"Moderate","Price between support and resistance","-",20.56,"19.97-20.7","20.15-21.3","Neutral","True",3.51,4.72,"2025-08-14 13:27:00"
"WB","Mid","Moderate","No",11.195,"Good","Mixed trend","Uptrend",9.49,11.48,0.17,"Moderate","Price between support and resistance","-",11.09,"10.94-11.07","10.75-11.64","Neutral","True",2.02,1.38,"2025-08-14 13:27:00"
"CLBT","Mid",NA,"No",15.12,"Good","Mixed trend","Uptrend",13.07,17.67,1.24,"Moderate","Price between support and resistance","-",14.97,"13.86-14.91","14.03-16.21","Neutral","True",3.03,-0.92,"2025-08-14 13:27:00"
"MESO","Mid",NA,"No",15.97,"Good","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.71-16.27","Higher","True",6.11,-1.25,"2025-08-14 13:23:00"
"XNET","Small",NA,"No",5.3848,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.34,"Moderate","Price between support and resistance","-",5.33,"4.86-5.46","4.99-5.78","Neutral","True",8.23,-0.05,"2025-08-14 13:27:00"
"UI","Large","Good","No",417.2999,"Good","Uptrend","Mixed trend",404.46,499.81,6.43,"Good","Price between support and resistance","-",415.21,"407.46-407.46","376.45-458.15","Neutral","True",3.76,9.06,"2025-08-14 13:27:00"
"TPR","Large","Good","No",97.31,"Good","Mixed trend","Mixed trend",92.33,116.62,3.88,"Good","Price between support and resistance","-",97.08,"96.75-97.41","85.2-109.4","Neutral","True",2.73,3.8,"2025-08-14 13:27:00"
"AAP","Mid",NA,"No",56.9986,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.19,"Good","Price between support and resistance","-",56.43,"52.88-56.21","52.9-61.67","Neutral","True",6.96,-9.73,"2025-08-14 13:27:00"
"JD","Large","Good","No",31.765,"Moderate","Mixed trend","Mixed trend",30.95,35.32,4.34,"Good","Price between support and resistance","-",31.97,"31.31-33.28","30.87-32.66","Neutral","True",3.24,4.1,"2025-08-14 13:27:00"
"SDCI","ETF",NA,"No",21.8265,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2.18,"Good","Price between support and resistance","-",21.56,"21.39-21.61","21.77-21.92","Higher","True",1.21,NA,"2025-08-14 13:30:00"
"AMCR","Large","Good","Yes",8.615,"Moderate","Uptrend","Downtrend",9.03,10.23,-3.87,"Hold","Low Value Zone","-",8.65,"8.52-8.76","8.09-9.14","Neutral","True",1.82,0.56,"2025-08-14 13:26:00"
"DE","Large","Good","Yes",478.17,"Moderate","Uptrend","Downtrend",488.25,543.36,-6.47,"Moderate","Low Value Zone","-",477.19,"472.08-477.32","447.71-509.07","Neutral","True",2.03,20.7,"2025-08-14 13:27:00"
"COHR","Large",NA,"No",89.386,"Good","Mixed trend","Downtrend",90.02,126.03,-57.86,"Moderate","Buy signal generated - watch for further decline","Buy Signal",89.84,"86.83-93.2","86.73-91.95","Neutral","True",4.38,-0.22,"2025-08-14 13:27:00"
"LUNR","Small",NA,"No",8.935,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.41,"Hold","Low Value Zone - Price below support","-",8.98,"8.87-9.29","8.77-9.1","Neutral","True",5.71,-3.23,"2025-08-14 13:27:00"
"AMZN","Large","Good","Yes",231.78,"Good","Uptrend","Uptrend",213.72,241.86,0.56,"Moderate","Price between support and resistance","-",230.62,"225-231.78","230.48-234.11","Neutral","False",1.91,6.56,"2025-08-14 13:26:00"
"GOOGL","Large","Good","Yes",204.265,"Good","Uptrend","Uptrend",176.98,209.14,0.18,"Moderate","Price between support and resistance","-",203.9,"200.54-204.13","202.65-205.88","Neutral","False",1.68,9.37,"2025-08-14 13:30:00"
"VIPS","Mid","Moderate","No",17.245,"Good","Uptrend","Uptrend",14.7,17.64,0.15,"Moderate","Price between support and resistance","-",17.16,"16.82-17.14","16.39-18.11","Neutral","False",2.27,1.93,"2025-08-14 13:27:00"
"SIRI","Mid",NA,"No",23.5,"Good","Uptrend","Uptrend",20.68,25.48,0.7,"Moderate","Price between support and resistance","-",23.38,"22.44-23.16","23.29-23.95","Neutral","False",3,-5.48,"2025-08-14 13:27:00"
"OUST","Mid",NA,"No",34.9299,"Good","Uptrend","Uptrend",21.99,36.43,0.12,"Hold","Price between support and resistance","-",35.15,"31.49-35.23","33.28-36.58","Neutral","False",6.59,-1.8,"2025-08-14 13:28:00"
"AVL","ETF",NA,"No",48.615,"Moderate","Uptrend","Uptrend",37.23,51.45,0.25,"Hold","Price between support and resistance","-",48.38,"47.72-48.76","46.52-50.71","Neutral","False",5.71,NA,"2025-08-14 13:26:00"
"METU","ETF",NA,"No",50.08,"Good","Uptrend","Uptrend",41.58,52.34,0.27,"Hold","Buy signal generated - good momentum","Buy Signal",49.98,"48.49-50.08","49.17-50.99","Neutral","False",4.67,NA,"2025-08-14 13:28:00"
"MUU","ETF",NA,"No",24.03,"Good","Uptrend","Uptrend",18.78,27.57,0.67,"Hold","Price between support and resistance","-",23.41,"22.87-23.41","23.06-25","Neutral","False",6.06,NA,"2025-08-14 13:29:00"
"SPXL","ETF",NA,"No",194.1555,"Good","Uptrend","Uptrend",168.71,199.68,0.22,"Good","Price between support and resistance","-",193.41,"191.68-193.91","192.28-195.15","Neutral","False",2.6,NA,"2025-08-14 13:29:00"
"SPY","ETF",NA,"No",645.0007,"Good","Uptrend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.7,"642.24-645.04","643.04-646.96","Neutral","False",0.85,NA,"2025-08-14 13:29:00"
"VOO","ETF",NA,"No",592.95,"Good","Uptrend","Uptrend",555.04,607.43,0.38,"Good","Price between support and resistance","-",592.61,"590.44-593.08","590.98-593.9","Neutral","False",0.85,NA,"2025-08-14 13:29:00"
"ETHA","ETF",NA,"No",34.6,"Good","Uptrend","Uptrend",22.83,36.83,0.19,"Moderate","Price between support and resistance","-",35.61,"34.31-35.82","33.86-35.34","Neutral","False",4.31,NA,"2025-08-14 13:30:00"
"KWEB","ETF",NA,"No",36.765,"Good","Uptrend","Uptrend",34,38.62,0.67,"Moderate","Price between support and resistance","-",37.11,"36.65-37.25","36.51-37.02","Neutral","False",2.43,NA,"2025-08-14 13:30:00"
"MA","Large","Good","Yes",578.925,"Good","Uptrend","Uptrend",547.22,608.12,0.92,"Moderate","Price between support and resistance","-",577.26,"576.65-577.86","575.02-582.83","Neutral","False",1.54,14.85,"2025-08-14 13:31:00"
"META","Large","Good","Yes",786.94,"Good","Mixed trend","Uptrend",699.66,813.39,0.3,"Hold","Price between support and resistance","-",783.95,"773.6-786.67","780.39-793.48","Neutral","False",2.33,27.54,"2025-08-14 13:30:00"
"OPEN","Mid",NA,"No",2.9583,"Good","Mixed trend","Uptrend",1.2,5.08,1.21,"Moderate","Price between support and resistance","-",2.93,"2.37-2.83","2.82-3.17","Neutral","False",15.1,-0.43,"2025-08-14 13:26:00"
"INTC","Large",NA,"Yes",22.475,"Good","Mixed trend","Uptrend",19.55,24.58,0.72,"Hold","Price between support and resistance","-",22.26,"21.87-22.47","22.23-22.72","Neutral","False",4.22,-4.77,"2025-08-14 13:26:00"
"NFLX","Large","Good","Yes",1240.365,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.71,"Moderate","Price between support and resistance","-",1238.54,"1232.94-1239.99","1230.18-1257.66","Neutral","False",2.62,23.49,"2025-08-14 13:27:00"
"SLDP","Small",NA,"No",5.2518,"Moderate","Mixed trend","Uptrend",2.6,5.75,0.19,"Moderate","Price between support and resistance","-",5.2,"4.53-5.31","4.88-5.63","Neutral","False",7.31,-0.52,"2025-08-14 13:27:00"
"LFST","Mid",NA,"No",5.485,"Good","Mixed trend","Uptrend",3.83,6.17,0.41,"Hold","Price between support and resistance","-",5.43,"5.38-5.43","5.44-5.59","Neutral","False",4.64,-0.04,"2025-08-14 13:27:00"
"DDS","Mid","Good","No",526.945,"Moderate","Mixed trend","Uptrend",426,545.25,0.18,"Moderate","Price between support and resistance","-",527.15,"527.15-527.15","497.86-556.03","Neutral","False",3.05,36.1,"2025-08-14 13:25:00"
"MGNI","Mid","Poor","No",23.88,"Good","Mixed trend","Uptrend",20.67,25.84,0.61,"Moderate","Price between support and resistance","-",23.64,"23.23-23.87","23.54-24.47","Neutral","False",3.55,0.3,"2025-08-14 13:28:00"
"SITM","Mid",NA,"No",226.135,"Good","Mixed trend","Uptrend",191.29,248.84,0.65,"Hold","Price between support and resistance","-",218.32,"214.01-218.32","216.94-235.36","Neutral","False",4.58,-3.47,"2025-08-14 13:28:00"
"UGP","Mid","Moderate","No",3.275,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.72,"Hold","Price between support and resistance","-",3.28,"3.28-3.28","3.18-3.38","Neutral","False",3.56,0.37,"2025-08-14 13:26:00"
"CRSP","Mid",NA,"No",59.29,"Good","Mixed trend","Uptrend",50.07,72.73,1.46,"Moderate","Price between support and resistance","-",58.76,"57.94-59.25","57.29-61.29","Neutral","False",5.69,-5.4,"2025-08-14 13:28:00"
"EURL","ETF",NA,"No",35.2499,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.81,"Moderate","Price between support and resistance","-",34.3,"34.55-34.86","34.59-35.63","Lower","False",3.41,NA,"2025-08-14 13:27:00"
"GGLL","ETF",NA,"No",45.75,"Good","Mixed trend","Uptrend",35.88,47,0.13,"Hold","Price between support and resistance","-",45.37,"44.19-45.76","44.16-47.33","Neutral","False",3.36,NA,"2025-08-14 13:27:00"
"NFXL","ETF",NA,"No",61.4437,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.01,"Moderate","Price between support and resistance","-",60.98,"57.8-61.59","59.81-63.08","Neutral","False",5.22,NA,"2025-08-14 13:29:00"
"QQQ","ETF",NA,"No",581.16,"Good","Mixed trend","Uptrend",537.33,596.47,0.35,"Moderate","Price between support and resistance","-",579,"577.59-580.66","578.6-582.22","Neutral","False",0.97,NA,"2025-08-14 13:29:00"
"TQQQ","ETF",NA,"No",95.19,"Good","Mixed trend","Uptrend",80.09,98.49,0.22,"Moderate","Price between support and resistance","-",94.24,"93.48-94.99","94.1-95.69","Neutral","False",2.95,NA,"2025-08-14 13:30:00"
"KOLD","ETF",NA,"No",36.32,"Moderate","Mixed trend","Uptrend",25.71,38.28,0.19,"Moderate","Price between support and resistance","-",36.3,"36.17-36.76","35.54-37.1","Neutral","False",10.06,NA,"2025-08-14 13:30:00"
"AVGO","Large","Moderate","Yes",311.51,"Good","Mixed trend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",308.39,"305.5-311.1","307.72-315.3","Neutral","False",2.87,2.75,"2025-08-14 13:30:00"
"JNJ","Large","Good","Yes",174.45,"Good","Mixed trend","Uptrend",155.92,178.7,0.23,"Moderate","Price between support and resistance","-",174.48,"174.43-174.64","173.57-175.37","Neutral","False",1.39,9.33,"2025-08-14 13:31:00"
"ABBV","Large","Poor","Yes",204.8271,"Good","Mixed trend","Uptrend",184.53,209.56,0.23,"Moderate","Price between support and resistance","-",204,"203.59-204.86","204.46-206.17","Neutral","False",2.4,2.1,"2025-08-14 13:31:00"
"LIN","Large","Good","Yes",475.92,"Good","Mixed trend","Uptrend",454.45,489.52,0.63,"Moderate","Price between support and resistance","-",475.52,"475-476.03","473.34-478.5","Neutral","False",1.28,14.08,"2025-08-14 13:30:00"
"T","Large","Good","Yes",28.67,"Good","Mixed trend","Uptrend",27.02,29.85,0.71,"Moderate","Price between support and resistance","-",28.54,"28.42-28.59","28.52-28.82","Neutral","False",2.24,1.75,"2025-08-14 13:31:00"
"KLAC","Large","Good","Yes",951.8882,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.3,"Moderate","Price between support and resistance","-",951.34,"948.98-953.7","942.63-961.27","Neutral","False",2.44,30.38,"2025-08-14 13:31:00"
"DRV","ETF",NA,"No",26.4,"Moderate","Downtrend","Uptrend",23.95,27.58,0.48,"Hold","Price between support and resistance","-",26.35,"26.35-26.37","25.94-26.86","Neutral","False",4.91,NA,"2025-08-14 13:26:00"
"TSLA","Large","Moderate","No",333.85,"Good","Uptrend","Mixed trend",305.91,365.6,1.14,"Hold","Price between support and resistance","-",340.65,"331.31-341.29","330.56-337.14","Neutral","False",5.26,1.7,"2025-08-14 13:26:00"
"BMNR","Large",NA,"No",60.19,"Moderate","Uptrend","Mixed trend",37.96,71.34,0.5,"Hold","Price between support and resistance","-",63.46,"58.93-63.53","56.8-63.64","Neutral","False",17.37,-3.03,"2025-08-14 13:26:00"
"AAL","Mid","Moderate","No",12.695,"Moderate","Uptrend","Mixed trend",11.19,13.52,0.55,"Hold","Price between support and resistance","-",12.75,"12.69-12.88","12.49-12.82","Higher","False",4.12,0.84,"2025-08-14 13:26:00"
"PLTR","Large","Moderate","Yes",181.49,"Good","Uptrend","Mixed trend",143.22,194.28,0.33,"Hold","Price between support and resistance","-",184.78,"181.08-185","179.17-183.94","Neutral","False",3.95,0.29,"2025-08-14 13:26:00"
"SOFI","Large","Poor","No",23.06,"Good","Uptrend","Mixed trend",18.18,25.68,0.54,"Moderate","Price between support and resistance","-",23.53,"22.77-23.85","22.62-23.5","Neutral","False",3.35,0.5,"2025-08-14 13:26:00"
"RGTI","Mid",NA,"No",16.7779,"Good","Uptrend","Mixed trend",12.86,18.56,0.46,"Hold","Price between support and resistance","-",16.95,"16.34-17.19","16.31-17.27","Neutral","False",7.83,-0.88,"2025-08-14 13:26:00"
"SBET","Mid","Good","No",22.47,"Moderate","Uptrend","Mixed trend",19.56,64.05,14.3,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","21.62-23.34","Neutral","False",20.3,47.28,"2025-08-14 13:26:00"
"SOUN","Mid",NA,"No",16.2299,"Good","Uptrend","Mixed trend",10.6,17.47,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",16.25,"15.96-16.51","15.79-16.67","Neutral","False",6.35,-0.68,"2025-08-14 13:27:00"
"CAI","Large",NA,"No",36.5,"Good","Uptrend","Mixed trend",27.42,38.48,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",36.47,"35.8-36.5","34.56-38.44","Neutral","False",4.96,-3.95,"2025-08-14 13:27:00"
"UUUU","Mid",NA,"No",10.0153,"Good","Uptrend","Mixed trend",6.97,10.98,0.32,"Moderate","Price between support and resistance","-",9.97,"9.54-9.96","9.7-10.33","Neutral","False",5.67,-0.49,"2025-08-14 13:27:00"
