"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",176.9,"Moderate","Uptrend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",173.46,"173.36-175.13","174.39-179.41","Neutral","True",6.49,1.31,"2025-08-07 07:30:00"
"AAPL","Large","Good","Yes",219.07,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","217.49-220.07","Higher","True",3.02,6.59,"2025-08-07 07:29:00"
"APP","Large","Moderate","No",385,"Good","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",377.3,"373.25-380.5","373.77-396.23","Neutral","True",5.55,5.52,"2025-08-07 07:30:00"
"SHOP","Large","Moderate","No",154.92,"Good","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",151.9,"151.82-153.37","153.4-156.44","Neutral","True",3.86,1.23,"2025-08-07 07:27:00"
"ZETA","Mid",NA,"No",20.14,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.74-19.94","19.24-20.28","Higher","True",4.48,-0.25,"2025-08-07 07:30:00"
"ANET","Large","Moderate","Yes",139.75,"Moderate","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",137.2,"136.95-138.35","137.14-142.36","Neutral","True",4.59,2.37,"2025-08-07 07:18:00"
"VSAT","Mid",NA,"No",27.27,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.72-27","23.72-30.97","Neutral","True",5.79,-4.48,"2025-08-07 07:30:00"
"AAPU","ETF",NA,"No",24.64,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.8,"24.73-24.87","24.32-24.84","Higher","True",6.17,NA,"2025-08-07 07:30:00"
"ELIS","ETF",NA,"No",29.48,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"26.47-29.19","23.74-33.73","Lower","True",3.07,NA,"2025-08-07 07:28:00"
"DASH","Large","Poor","Yes",281.33,"Moderate",NA,"Uptrend",223.91,265.73,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",275.38,"275.7-278.52","272.16-290.5","Neutral","True",3.45,0.79,"2025-08-07 07:24:00"
"CELH","Large","Poor","No",51.19,"Moderate","Uptrend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.53,"43-48.53","45.31-57.07","Neutral","True",3.09,0.33,"2025-08-07 07:29:00"
"AMDL","ETF",NA,"No",11.38,"Moderate","Uptrend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.15-11.27","11.26-11.5","Neutral","True",5.3,NA,"2025-08-07 07:31:00"
"AMD","Large","Moderate","Yes",166.59,"Moderate","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.66,"163.26-164.92","165.57-167.62","Neutral","True",2.61,1.67,"2025-08-07 07:29:00"
"FTNT","Large","Good","Yes",75.75,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"74.24-74.99","74.43-77.01","Neutral","True",3.16,2.43,"2025-08-07 07:29:00"
"ABNB","Large","Good","Yes",123.26,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone","-",120.54,"120.79-121.68","121.45-125.07","Neutral","True",3.27,3.94,"2025-08-07 07:30:00"
"DUOL","Large","Moderate","No",442.31,"Moderate","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",423.85,"404-423.85","433.6-473.23","Higher","True",4.88,2.04,"2025-08-07 07:28:00"
"DKNG","Large",NA,"No",48.83,"Good","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.02,"47.85-48.34","48.14-49.57","Neutral","True",3.48,-0.82,"2025-08-07 07:21:00"
"AAPD","ETF",NA,"No",16.45,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.12-16.29","16.28-16.62","Neutral","True",2.49,NA,"2025-08-07 07:30:00"
"AMUU","ETF",NA,"No",45.05,"Moderate",NA,"Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"44.15-44.6","43.19-46.91","Neutral","True",5.44,NA,"2025-08-07 07:26:00"
"SMCI","Large","Good","Yes",47.43,"Moderate","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",46.06,"46.48-46.96","46.98-48.06","Neutral","True",7.61,1.84,"2025-08-07 07:29:00"
"TTD","Large","Moderate","No",91,"Moderate","Uptrend","Uptrend",73.72,92.7,0.2,"Hold","Elevated Zone - Price near resistance","-",89.18,"89.18-90.09","89.8-92.2","Neutral","False",3.72,0.82,"2025-08-07 07:29:00"
"GDX","ETF",NA,"No",57.97,"Moderate","Uptrend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.81-57.39","57.69-58.1","Lower","False",2.99,NA,"2025-08-07 07:27:00"
"META","Large","Good","Yes",777.77,"Good","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",762.44,"762.21-769.99","769.7-785.84","Neutral","False",2.56,27.56,"2025-08-07 07:31:00"
"PINS","Large","Good","No",39.81,"Moderate","Mixed trend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"39.01-39.41","39.72-40.28","Higher","False",2.18,2.72,"2025-08-07 07:29:00"
"SONY","Large","Moderate","No",26,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.48-25.74","25.82-26.21","Neutral","False",2.15,1.28,"2025-08-07 07:29:00"
"PLTR","Large","Moderate","Yes",181.44,"Good","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"177.81-179.63","180.73-182.15","Neutral","False",4.14,0.29,"2025-08-07 07:29:00"
"GLW","Large","Poor","Yes",66.73,"Moderate","Mixed trend","Uptrend",51.71,65.86,0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",65.66,"65.4-66.06","64.57-68.89","Neutral","False",1.43,0.94,"2025-08-07 07:27:00"
"IREN","Mid",NA,"No",18.7,"Good","Mixed trend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.38,"18.29-18.38","18.62-18.96","Neutral","False",5.21,-0.31,"2025-08-07 07:30:00"
"RDDT","Large","Moderate","No",216.45,"Moderate","Mixed trend","Uptrend",133.9,217.78,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"212.12-214.29","212.84-220.06","Neutral","False",5.05,2.25,"2025-08-07 07:30:00"
"AEO","Mid","Moderate","No",12.86,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"12.6-12.73","12.57-13.14","Neutral","False",5.24,0.98,"2025-08-07 07:27:00"
"BULL","Mid","Moderate","No",15.9,"Moderate","Mixed trend","Uptrend",11.97,18.73,0.96,"Moderate","Price between support and resistance","-",15.65,"15.5-15.65","15.58-16.22","Neutral","False",12.91,1.24,"2025-08-07 07:30:00"
"BE","Mid","Poor","No",39.57,"Moderate","Mixed trend","Uptrend",24.04,40.65,0.12,"Hold","Price between support and resistance","-",39.2,"38.78-39.17","38.32-40.82","Higher","False",5.88,0.11,"2025-08-07 07:29:00"
