"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.19,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.16,"Neutral","3.06-3.31","True",7.57,-0.56,"2025-07-07 07:35:00"
"DDOG","Large","No",153.49,"Moderate","Mixed trend","Uptrend",130.28,156.53,"-","Balanced Zone: price is rising with room to resistance;","153.5-153.5",153.5,"Neutral","151.07-155.91","True",3.3,0.47,"2025-07-07 07:33:00"
"BMNR","Small","No",122.2,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-105",120.98,"Neutral","103.45-140.95","True",11.02,-3.02,"2025-07-07 07:36:00"
"RGC","Large","No",24.33,"Weak","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","18.78-30.34","True",30.25,-0.01,"2025-07-07 07:35:00"
"AMZN","Large","Yes",223.91,"Good","Uptrend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Higher","223.45-226.3","False",3.12,6.14,"2025-07-07 07:36:00"
"GOOGL","Large","Yes",178.55,"Moderate","Uptrend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","177.94-179.16","False",3.72,8.96,"2025-07-07 07:36:00"
"NVDA","Large","Yes",158.11,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-157.74",157.74,"Neutral","157.54-158.68","False",5.75,3.11,"2025-07-07 07:35:00"
"AAPL","Large","Yes",212.39,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","210.75-214.07","False",3.91,6.43,"2025-07-07 07:35:00"
"MSFT","Large","Yes",499.4,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Higher","498.98-502.25","False",2.36,12.92,"2025-07-07 07:34:00"
"BBAI","Mid","No",7.69,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.61,"Neutral","7.49-7.89","False",8.42,-0.84,"2025-07-07 07:35:00"
"RGTI","Mid","No",13.01,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",12.96,"Neutral","12.87-13.15","False",8.05,-0.8,"2025-07-07 07:35:00"
"CIFR","Mid","No",5.96,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.94-5.97",5.96,"Higher","5.75-6.17","False",8.68,-0.38,"2025-07-07 07:35:00"
"WULF","Mid","No",5.2,"-","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.16-5.16",5.16,"Neutral","5.06-5.34","False",9.74,-0.34,"2025-07-07 07:28:00"
